r_angstrom,g_r
0.05,0.0
0.15000000000000002,0.0
0.25,0.0
0.35000000000000003,0.0
0.45,0.0
0.55,0.0
0.6500000000000001,0.0
0.75,0.0
0.8500000000000001,0.0
0.95,0.0
1.05,0.0
1.1500000000000001,0.21117808050280154
1.25,0.921367954013909
1.35,0.1751333797154333
1.4500000000000002,0.08618381815774899
1.55,0.08995290493643567
1.6500000000000001,0.10930005477333281
1.75,0.028769678537692172
1.85,0.004857264799905303
1.9500000000000002,0.004371857666712925
2.05,0.0043513117562030915
2.1500000000000004,0.004675215881228483
2.25,0.1146029053512867
2.3500000000000005,0.31577300548269827
2.45,0.8848587112815408
2.55,3.252191637690352
2.6500000000000004,10.137733277379425
2.75,9.120827006457237
2.8500000000000005,7.2883578253224535
2.95,5.737831093536926
3.05,4.273361393609932
3.1500000000000004,3.55130955021815
3.25,2.975871051439488
3.3500000000000005,2.80545086620988
3.45,2.487487839784984
3.55,2.7553412226787874
3.6500000000000004,2.9613098267727858
3.75,2.896622912137903
3.8500000000000005,2.8841456934168552
3.95,2.7460346916650598
4.050000000000001,2.9167613048787344
4.15,2.709355442012395
4.25,2.900788253535164
4.35,2.8135809993069016
4.45,2.9262921389330967
4.550000000000001,2.8436435917586596
4.65,2.9128595806211437
4.75,3.1420720284719725
4.8500000000000005,2.917369568466196
4.95,2.806792840454859
5.050000000000001,2.9819208573072595
5.15,2.95486738786304
5.25,2.853083592341699
5.3500000000000005,2.5946722845799393
5.45,2.3994176345012828
5.550000000000001,2.5192473732753284
5.65,2.5812553895937387
5.75,2.6289659802784486
5.8500000000000005,2.620394333035134
5.95,2.654954665602134
6.050000000000001,2.6480296200904734
6.15,2.810288104847166
6.25,2.8196838411614578
6.3500000000000005,2.7749868203523764
6.45,2.6285901803330955
6.550000000000001,2.5035275681502007
6.65,2.3907944197442696
6.75,2.424977045005593
6.8500000000000005,2.436673400100624
6.95,2.5354228647846506
7.050000000000001,2.466815641708024
7.15,2.499264569366941
7.25,2.3826267673078982
7.3500000000000005,2.383441023251625
7.45,2.380088544172312
7.550000000000001,2.3031380478740386
7.65,2.3365762243521875
7.75,2.2772754191877085
7.8500000000000005,2.2583913676386675
7.95,2.3418117840952783
