time_fs,time_ps,PC1,PC2
0.0,0.0,0.6593734,0.8972672
0.5,0.0005,0.6593734,0.8972672
1.0,0.001,0.6593734,0.8972672
1.5,0.0015,0.65421873,0.41197118
2.0,0.002,0.7556045,0.4826177
2.5,0.0025,0.75196266,0.28269532
3.0,0.003,0.75196266,0.28269532
3.5,0.0035,0.75196266,0.28269532
4.0,0.004,0.7304124,0.54821986
4.5,0.0045,0.7304124,0.54821986
5.0,0.005,0.68998206,0.42620465
5.5,0.0055,0.68998206,0.42620465
6.0,0.006,0.86251175,-0.034926586
6.5,0.0065,0.14008403,0.1428923
7.0,0.007,-0.3201593,0.9616529
7.5,0.0075,-0.01330585,0.95572793
8.0,0.008,0.09082507,0.09719404
8.5,0.0085,0.6345231,0.47718915
9.0,0.009,0.6345231,0.47718915
9.5,0.0095,0.6682896,0.19872016
10.0,0.01,0.6682896,0.19872016
10.5,0.0105,-0.3902973,0.12699556
11.0,0.011,0.6114025,1.1021694
11.5,0.0115,-0.87333167,0.71327406
12.0,0.012,0.5641091,-0.458994
12.5,0.0125,0.5641091,-0.458994
13.0,0.013,0.5641091,-0.458994
13.5,0.0135,-0.004865341,-0.07527473
14.0,0.014,-0.004865341,-0.07527473
14.5,0.0145,0.4164355,-0.66147685
15.0,0.015,0.4164355,-0.66147685
15.5,0.0155,0.4164355,-0.66147685
16.0,0.016,0.54273534,0.7151754
16.5,0.0165,1.0377046,0.36343572
17.0,0.017,1.0377046,0.36343572
17.5,0.0175,-0.53774107,-0.11837479
18.0,0.018,-0.53774107,-0.11837479
18.5,0.0185,-0.90856016,0.6047365
19.0,0.019,0.38023555,-0.45780054
19.5,0.0195,0.38023555,-0.45780054
20.0,0.02,0.37842768,-0.42585972
20.5,0.0205,-0.22885403,0.18715444
21.0,0.021,-0.4594884,-0.16047063
21.5,0.0215,0.54133445,0.8418175
22.0,0.022,0.54133445,0.8418175
22.5,0.0225,-0.6083907,0.044538252
23.0,0.023,-0.6048174,0.05219399
23.5,0.0235,0.9751098,-0.30543038
24.0,0.024,-0.093669035,0.30919084
24.5,0.0245,-0.093669035,0.30919084
25.0,0.025,-0.093669035,0.30919084
25.5,0.0255,-0.093669035,0.30919084
26.0,0.026,-0.24734864,-0.055235676
26.5,0.0265,-0.24734864,-0.055235676
27.0,0.027,-0.37050545,0.9695953
27.5,0.0275,0.35638362,0.82269293
28.0,0.028,0.40156895,-0.26610518
28.5,0.0285,-0.44980538,0.23757967
29.0,0.029,-0.2029222,-0.21273929
29.5,0.0295,-0.44245458,-0.22155362
30.0,0.03,-0.09291463,0.25936827
30.5,0.0305,-0.09291463,0.25936827
31.0,0.031,0.13438529,-0.090710595
31.5,0.0315,0.488603,-0.37930986
32.0,0.032,0.5501598,-0.042449392
32.5,0.0325,0.5501598,-0.042449392
33.0,0.033,0.17232412,-0.35270557
33.5,0.0335,0.17232412,-0.35270557
34.0,0.034,-0.0114945695,0.83447015
34.5,0.0345,-0.34958464,0.589336
35.0,0.035,-0.011643581,-0.16178274
35.5,0.0355,0.284999,-0.0060042813
36.0,0.036,-0.5142032,0.7702377
36.5,0.0365,-0.052988134,0.39156637
37.0,0.037,-0.0006512031,0.74274254
37.5,0.0375,0.13293329,-0.07543288
38.0,0.038,0.1374453,0.41462013
38.5,0.0385,0.1374453,0.41462013
39.0,0.039,-0.49006528,-0.56855464
39.5,0.0395,-0.39275137,-0.03260038
40.0,0.04,0.06749918,0.037359886
40.5,0.0405,-0.08726693,0.20450631
41.0,0.041,-0.036579706,-0.50988597
41.5,0.0415,0.511503,-0.1605385
42.0,0.042,0.511503,-0.1605385
42.5,0.0425,0.60987103,-0.06474113
43.0,0.043,-0.085214354,-0.14833592
43.5,0.0435,-0.085214354,-0.14833592
44.0,0.044,-0.085214354,-0.14833592
44.5,0.0445,-0.3504741,-0.0928581
45.0,0.045,0.11350971,0.1299909
45.5,0.0455,0.11350971,0.1299909
46.0,0.046,0.22243905,0.7806761
46.5,0.0465,0.22243905,0.7806761
47.0,0.047,0.07150755,-0.119550854
47.5,0.0475,0.14128509,-0.027614318
48.0,0.048,0.14128509,-0.027614318
48.5,0.0485,0.14128509,-0.027614318
49.0,0.049,0.14128509,-0.027614318
49.5,0.0495,0.14128509,-0.027614318
50.0,0.05,0.038313806,-0.35989538
50.5,0.0505,-0.001367718,0.25917315
51.0,0.051,-0.0502377,0.17516485
51.5,0.0515,-0.33450156,0.46993688
52.0,0.052,-0.33450156,0.46993688
52.5,0.0525,0.033401042,-0.30765384
53.0,0.053,-0.5734508,0.61298114
53.5,0.0535,0.5996433,-0.26146778
54.0,0.054,0.5996433,-0.26146778
54.5,0.0545,0.3025689,-0.8744142
55.0,0.055,0.28774187,-0.4307364
55.5,0.0555,-0.286694,-0.02625189
56.0,0.056,-0.286694,-0.02625189
56.5,0.0565,-0.42781314,0.6064298
57.0,0.057,-0.42781314,0.6064298
57.5,0.0575,0.29592746,-0.097164646
58.0,0.058,-0.44980288,0.47328964
58.5,0.0585,-0.44980288,0.47328964
59.0,0.059,0.44001386,-0.32688496
59.5,0.0595,0.0558161,0.9692558
60.0,0.06,-0.5110219,-0.15939261
60.5,0.0605,-0.5110219,-0.15939261
61.0,0.061,-0.6677951,0.011378519
61.5,0.0615,-0.6677951,0.011378519
62.0,0.062,0.14511865,0.29442787
62.5,0.0625,-0.12288255,0.3213357
63.0,0.063,-0.2498177,0.20536628
63.5,0.0635,-1.4143698,0.54082084
64.0,0.064,-1.4143698,0.54082084
64.5,0.0645,-1.0596693,-0.02179201
65.0,0.065,-0.58395773,0.055334605
65.5,0.0655,-0.38367626,-0.06852461
66.0,0.066,-0.38367626,-0.06852461
66.5,0.0665,-0.6826426,-0.01696413
67.0,0.067,-0.48769262,-0.1291591
67.5,0.0675,0.63121235,-0.15933263
68.0,0.068,-0.25004542,0.68192005
68.5,0.0685,-0.81903404,0.38616657
69.0,0.069,-0.9852369,0.29084387
69.5,0.0695,-0.2726003,0.26504138
70.0,0.07,-0.2726003,0.26504138
70.5,0.0705,0.5394737,0.04357312
71.0,0.071,-0.94880855,0.1695846
71.5,0.0715,-0.2415401,-0.5441625
72.0,0.072,-0.49581695,0.6863273
72.5,0.0725,-0.49581695,0.6863273
73.0,0.073,-0.6362288,0.57101256
73.5,0.0735,-0.115521245,0.21818855
74.0,0.074,0.27179202,-0.16151056
74.5,0.0745,0.73919165,0.63145006
75.0,0.075,-0.39212927,-0.28918624
75.5,0.0755,-0.39212927,-0.28918624
76.0,0.076,-0.7955555,-0.41066206
76.5,0.0765,-0.7955555,-0.41066206
77.0,0.077,-0.7955555,-0.41066206
77.5,0.0775,-0.52760077,0.41422883
78.0,0.078,-1.07483,0.29108185
78.5,0.0785,-0.37715724,0.16578409
79.0,0.079,-0.5486098,-0.2535921
79.5,0.0795,-0.40575105,-0.38077325
80.0,0.08,-0.40575105,-0.38077325
80.5,0.0805,-0.029845737,0.09956593
81.0,0.081,-0.8484534,0.16875258
81.5,0.0815,-0.8484534,0.16875258
82.0,0.082,-0.06542197,-0.66225696
82.5,0.0825,-0.06542197,-0.66225696
83.0,0.083,0.238816,0.0847741
83.5,0.0835,0.5184773,0.8243542
84.0,0.084,0.5184773,0.8243542
84.5,0.0845,-0.32301944,-0.15384969
85.0,0.085,-0.32301944,-0.15384969
85.5,0.0855,0.98245454,-0.73510456
86.0,0.086,0.98245454,-0.73510456
86.5,0.0865,0.98245454,-0.73510456
