r_angstrom,g_r
0.05,0.0
0.15000000000000002,0.0
0.25,0.0
0.35000000000000003,0.0
0.45,0.0
0.55,0.0
0.6500000000000001,0.00018697631986252475
0.75,0.012077839257253049
0.8500000000000001,0.2382498850024035
0.95,38.31566707861693
1.05,9.907468166233857
1.1500000000000001,0.30162408447569633
1.25,0.09259770390554911
1.35,0.10823415383778658
1.4500000000000002,0.20674611986606264
1.55,0.5491846675797266
1.6500000000000001,1.2698357690167605
1.75,1.9132999860118827
1.85,2.0048629453708533
1.9500000000000002,1.684833230707885
2.05,1.2426338881865502
2.1500000000000004,0.9104407909552128
2.25,0.8016236684805877
2.3500000000000005,0.819220832599366
2.45,0.9184766661323158
2.55,1.1149550352402013
2.6500000000000004,1.4685997133527857
2.75,1.9786247988170222
2.8500000000000005,2.7624079464645863
2.95,3.669963552103182
3.05,4.412875233460257
3.1500000000000004,4.573901228924364
3.25,4.2196404518670905
3.3500000000000005,3.6663144009539925
3.45,3.19459498785305
3.55,2.9132257783944073
3.6500000000000004,2.919041201517007
3.75,3.5623895857248864
3.8500000000000005,2.9824119269811935
3.95,2.28376049775533
4.050000000000001,2.175006572005644
4.15,2.1301779489837203
4.25,2.127426052076946
4.35,2.100961814317454
4.45,2.0912744295301753
4.550000000000001,2.0948330817773146
4.65,2.1044443138719138
4.75,2.133201966931516
4.8500000000000005,2.1749792872790588
4.95,2.206887436368242
5.050000000000001,2.256058804892862
5.15,2.303642612457496
5.25,2.3346686841807416
5.3500000000000005,2.3659642845822932
5.45,2.3796976442886097
5.550000000000001,2.3855576513238934
5.65,2.376746268475019
5.75,2.358085683340959
5.8500000000000005,2.3481732757134948
5.95,2.341281358843641
6.050000000000001,2.3413992100176078
6.15,2.3162155387026235
6.25,2.3077006128680857
6.3500000000000005,2.2744823228648254
6.45,2.2385965624419217
6.550000000000001,2.18749086265041
6.65,2.181695648240118
6.75,2.1682946385089417
6.8500000000000005,2.1476737416798017
6.95,2.143079668839164
7.050000000000001,2.1456285509391635
7.15,2.123233551710949
7.25,2.1033097171457174
7.3500000000000005,2.096216757595262
7.45,2.089550464355772
7.550000000000001,2.0917175798878804
7.65,2.0844641034540654
7.75,2.0674819987672417
7.8500000000000005,2.053888082200157
7.95,2.0396990132267385
