r_angstrom,g_r
0.05,0.0
0.15000000000000002,0.0
0.25,0.0
0.35000000000000003,0.0
0.45,0.004000240135111806
0.55,0.004611847097918157
0.6500000000000001,0.21952797120174228
0.75,1.5444927161666688
0.8500000000000001,0.21769472915214855
0.95,0.030217880466620214
1.05,0.00946995623822387
1.1500000000000001,0.006839730060885876
1.25,0.01702182182292776
1.35,0.06486809157369577
1.4500000000000002,1.0429068389350111
1.55,3.3452788613769813
1.6500000000000001,1.48189061104396
1.75,9.041964831539493
1.85,2.6185326475083706
1.9500000000000002,0.7713480793074319
2.05,1.0529293586332635
2.1500000000000004,1.469964932353588
2.25,1.913705991214966
2.3500000000000005,2.173045794627955
2.45,2.250742359436146
2.55,2.209073787554685
2.6500000000000004,2.101608537996942
2.75,2.017281428333891
2.8500000000000005,2.001377760783978
2.95,2.03424104718582
3.05,2.1486788377550163
3.1500000000000004,2.117052257083627
3.25,2.094571654660886
3.3500000000000005,2.126044312040788
3.45,2.184202951731885
3.55,2.246789110412274
3.6500000000000004,2.311113778784341
3.75,2.3605225025768286
3.8500000000000005,2.396539209580846
3.95,2.4178557676002583
4.050000000000001,2.4504104730529424
4.15,2.5104596015705636
4.25,2.499720992942497
4.35,2.3811155903887076
4.45,2.2533984962444378
4.550000000000001,2.133487812806808
4.65,2.08318436713567
4.75,2.0890747704030903
4.8500000000000005,2.1101134916090065
4.95,2.0067246880911935
5.050000000000001,1.9873503567667858
5.15,2.000843270551392
5.25,2.0085173063374873
5.3500000000000005,2.052859018268994
5.45,2.0883268608154486
5.550000000000001,2.1307882476011892
5.65,2.1475321589566856
5.75,2.1664848370706795
5.8500000000000005,2.182887120619233
5.95,2.1755299336457763
6.050000000000001,2.159421482097032
6.15,2.1433101028979307
6.25,2.1140584272954768
6.3500000000000005,2.0955126127606385
6.45,2.0753890532458303
6.550000000000001,2.068451190054981
6.65,2.07475556156189
6.75,2.0731861821225444
6.8500000000000005,2.0693531649702384
6.95,2.0662223742841963
7.050000000000001,2.0568169975650545
7.15,2.0397920661690785
7.25,2.0338173103834767
7.3500000000000005,2.0379540755143317
7.45,2.0271336255837564
7.550000000000001,2.015536808121353
7.65,2.007702991041551
7.75,2.0017831018314287
7.8500000000000005,1.9983697089215875
7.95,2.0068061221783133
