lag_time_fs,property_acf
0.0,1.0
0.5,0.996531136690058
1.0,0.9931486419100921
1.5,0.989893629136961
2.0,0.9868072375631441
2.5,0.9839239069487562
3.0,0.9812598044580643
3.5,0.9788469609327957
4.0,0.976612803862424
4.5,0.9745711259825985
5.0,0.9727312580198825
5.5,0.9710226688745504
6.0,0.9694476495116239
6.5,0.9679401177075596
7.0,0.9665366482689872
7.5,0.9652810337926697
8.0,0.9640382908235638
8.5,0.9628747202043366
9.0,0.9616691393299999
9.5,0.9604260854827702
10.0,0.9590929189854219
10.5,0.9575181973194478
11.0,0.9559032227742408
11.5,0.9542088376071904
12.0,0.9525637290103219
12.5,0.9509771295456892
13.0,0.9494373896532962
13.5,0.94803434978629
14.0,0.94672450355775
14.5,0.9455033544706739
15.0,0.9443112189177694
15.5,0.9431594974906734
16.0,0.9420114122681883
16.5,0.9408763021852314
17.0,0.939864841528419
17.5,0.9389240535485595
18.0,0.9380125394305412
18.5,0.9371208209629533
19.0,0.936244295791049
19.5,0.9353303607059568
20.0,0.9342839143507888
20.5,0.9331558887962935
21.0,0.9320200912187518
21.5,0.9309134760882773
22.0,0.9298431715129581
22.5,0.9287975012773355
23.0,0.9278001216514062
23.5,0.9268505986465383
24.0,0.925942212799837
24.5,0.9251049406011886
25.0,0.9242601110817734
25.5,0.923426074384378
26.0,0.9225962418789214
26.5,0.9217656238044337
27.0,0.9210063021457914
27.5,0.9203135296683713
28.0,0.9196504218846113
28.5,0.9189939788272065
29.0,0.9183416997879156
29.5,0.9176773228050036
30.0,0.9169450430408231
30.5,0.916207769013246
31.0,0.9154887637835575
31.5,0.9147950338022597
32.0,0.9141217553253405
32.5,0.9134877828391508
33.0,0.9128486960735436
33.5,0.9122648786842762
34.0,0.9117295981647441
34.5,0.9112007201895629
35.0,0.9106574588213335
35.5,0.9101184696964039
36.0,0.9095744184091822
36.5,0.9090879364708631
37.0,0.9086737399910746
37.5,0.9082615768659019
38.0,0.9078561257391642
38.5,0.9074816502388159
39.0,0.9070858477255231
39.5,0.9066101774261505
40.0,0.9060662612657967
40.5,0.9055032161044144
41.0,0.9049704519146503
41.5,0.9044748130611097
42.0,0.9040093045505068
42.5,0.9035903787420304
43.0,0.9032082449454655
43.5,0.9028493091516862
44.0,0.9025182930838523
44.5,0.9021355866109455
45.0,0.9017476741152943
45.5,0.9013498455505875
46.0,0.9009164516834538
46.5,0.9005043827662949
47.0,0.9001320245410324
47.5,0.8997570438451108
48.0,0.8994357227976468
48.5,0.8990955588381501
49.0,0.8987999283539316
49.5,0.8984425468108281
