coordination_state,count,percentage
0D1A,1971,2.170083456279039
0D2A,895,0.9854006561997666
0D3A,125,0.13762578997203445
1D0A,4232,4.659458745293198
1D1A,16953,18.6653601391672
1D2A,13971,15.382159293594345
1D3A,1691,1.861801686741682
1D4A,4,0.004404025279105102
2D0A,2797,3.0795146764142425
2D1A,13060,14.379142536278158
2D2A,27863,30.677339087926363
2D3A,4268,4.699094972805144
2D4A,65,0.0715654107854579
3D0A,37,0.040737233831722196
3D1A,871,0.9589765045251359
3D2A,1050,1.1560566357650892
3D3A,85,0.09358553718098342
4D1A,10,0.011010063197762755
4D2A,40,0.04404025279105102
free H2O,838,0.9226432959725189
