Delta_A,Free_Energy_kcal_mol
-0.98,0.06084628859636987
-0.94,0.026609054445208224
-0.9,0.0045859125597553785
-0.86,0.0
-0.8200000000000001,0.02138416021608658
-0.78,0.06362532414144795
-0.74,0.13690969481807552
-0.7,0.23919608735718556
-0.6599999999999999,0.3777048108711527
-0.62,0.559666093040014
-0.5800000000000001,0.7815319844027815
-0.54,1.0437775701279703
-0.5,1.3094842689684172
-0.45999999999999996,1.5923225757764503
-0.42,1.90470561822361
-0.38,2.230229029149421
-0.33999999999999997,2.538133149031588
-0.3,2.8187781064656923
-0.26,3.2055284622645797
-0.21999999999999997,3.667810005564546
-0.18,4.254311066417651
-0.14,4.712183928978536
-0.09999999999999998,5.254799225331887
-0.06,4.9234021304453055
-0.020000000000000018,4.673965067262406
0.020000000000000018,4.673965067262406
0.06000000000000005,5.425160757505944
0.10000000000000009,6.315855570844105
0.14,14.253753661504748
0.17999999999999994,14.253753661504748
0.21999999999999997,14.253753661504748
0.26,14.253753661504748
0.30000000000000004,14.253753661504748
0.3400000000000001,14.253753661504748
0.3800000000000001,14.253753661504748
0.42000000000000004,14.253753661504748
0.45999999999999996,14.253753661504748
0.5,14.253753661504748
0.54,14.253753661504748
0.5800000000000001,14.253753661504748
0.6200000000000001,14.253753661504748
0.66,14.253753661504748
0.7,14.253753661504748
0.74,14.253753661504748
0.78,14.253753661504748
0.8200000000000001,14.253753661504748
0.8600000000000001,14.253753661504748
0.9,14.253753661504748
0.94,14.253753661504748
0.98,14.253753661504748
