Delta_Z_A,Density_Substrate_atoms_per_A3,Density_O_atoms_per_A3,Density_H_atoms_per_A3
-14.8875,0.07761102211801753,0.0,0.0
-14.662500000000001,0.07638288064093603,0.0,0.0
-14.4375,0.07690922698825667,0.0,0.0
-14.212499999999999,0.07742304127968873,0.0,0.0
-13.9875,0.0871729807610092,0.0,0.0
-13.7625,0.08104480543149029,0.0,0.0
-13.537500000000001,0.08637092918413965,0.0,0.0
-13.3125,0.08387705006231089,0.0,0.0
-13.087499999999999,0.08325044726788156,0.0,0.0
-12.8625,0.08783717972310429,0.0,0.0
-12.6375,0.0947047463500498,0.0,0.0
-12.412500000000001,0.09662215090100358,0.0,0.0
-12.1875,0.09598301605068565,0.0,0.0
-11.962499999999999,0.080568587307724,0.0,0.0
-11.7375,0.07456573253709095,0.0,0.0
-11.5125,0.06927720495210736,0.0,0.0
-11.287500000000001,0.06639483209773242,0.0,0.0
-11.0625,0.07385140535144151,0.0,0.0
-10.837499999999999,0.07137005828550134,0.0,0.0
-10.6125,0.07456573253709095,0.0,0.0
-10.3875,0.074716117207754,0.0,0.0
-10.1625,0.07454066842531379,0.0,0.0
-9.9375,0.06699637078038458,0.0,0.0
-9.712499999999999,0.06383829269646073,0.0,0.0007644554092037896
-9.4875,0.06665800527139273,0.0005890066267635756,0.0005388784032092287
-9.2625,0.06984114746709376,0.002142981556948328,0.0019048724950651806
-9.0375,0.06940252551099323,0.0022056418363912617,0.0011529491417499778
-8.8125,0.060542361997762424,0.001804616047956487,0.0025690714571602767
-8.587499999999999,0.06140707385407491,0.0025440073453831032,0.004373687505116764
-8.3625,0.054639763674238076,0.004900033852437406,0.007657086147926483
-8.1375,0.04727091481174909,0.0027695843513776642,0.009900324151983504
-7.9125,0.05853723305558855,0.004336091337451003,0.009010548183893848
-7.6875,0.052396525670181056,0.007143271856494428,0.01728170507036108
-7.4625,0.05359960303548538,0.008672182674902006,0.01789577580890183
-7.2375,0.06165771497184664,0.009637150978323183,0.01683055105837196
-7.0125,0.0616953111395124,0.009386509860551449,0.019086321118317567
-6.7875,0.05567992431299078,0.0139607102598856,0.023873566467757693
-6.562499999999999,0.057434412137392914,0.014111094930548641,0.027169497166456
-6.3374999999999995,0.05514104590978155,0.014549716886649177,0.024738278324070176
-6.1125,0.054639763674238076,0.014599845110203524,0.026104272415926128
-5.8875,0.05291033996161311,0.012795229062247036,0.026693279042689703
-5.6625,0.04645633117899095,0.009749939481320465,0.028071805190434243
-5.437499999999999,0.05000290299546099,0.01125378618795087,0.027608119122556535
-5.2124999999999995,0.0520706922170778,0.015665069860733394,0.030164658523828224
-4.9875,0.0479225817179556,0.015201383792855686,0.03327260838419773
-4.7625,0.04844892806527624,0.014136159042325815,0.02995161357372225
-4.5375,0.04196985517087691,0.01605356359327958,0.03077872926236897
-4.312499999999999,0.041330720320558983,0.018108820759007802,0.02941273517051302
-4.0874999999999995,0.04214530395331712,0.016655102275931744,0.03006440207671953
-3.8625,0.043812067386499155,0.017432089741024122,0.029462863394067368
-3.6375,0.04040334818480357,0.015213915848744273,0.02873600415252934
-3.4124999999999996,0.04772206882373821,0.013609812695005172,0.02720709333412176
-3.187499999999999,0.03849847568973839,0.012156094211929114,0.029287414611627153
-2.9624999999999995,0.03436289724650477,0.011717472255828578,0.032270043913110794
-2.7375,0.032821454372208604,0.012256350659037808,0.03158078083923852
-2.5125,0.02950045956173313,0.013534620359673653,0.028172061637542937
-2.2874999999999996,0.02196869397269251,0.018785551776991486,0.028748536208417923
-2.062499999999999,0.020339526707176238,0.0167929548907062,0.03017719057971681
-1.8374999999999995,0.021505007904814803,0.01579039041961926,0.031906614292341776
-1.6124999999999998,0.018146416926673563,0.014248947545323095,0.030315043194491263
-1.3875000000000002,0.015113659401635579,0.01446199249542907,0.02635491353369786
-1.1624999999999996,0.015201383792855686,0.014211351377657335,0.02659302259558101
-0.9374999999999991,0.015013402954526885,0.015640005748956222,0.028886388823192378
-0.7124999999999995,0.01709372423203228,0.013033338124130184,0.025277156727279405
-0.4874999999999998,0.012456863553255195,0.0137727294215568,0.025515265789162554
-0.2625000000000002,0.016705230499486093,0.011266318243839456,0.026655682875023942
-0.037499999999999645,0.01602849948150241,0.012105965988374767,0.030540620200485823
0.1875000000000009,0.014963274730972538,0.015903178922616543,0.029638312176507583
0.41250000000000053,0.012544587944475301,0.01797096814423335,0.027896356407994028
0.6375000000000002,0.010326414052195454,0.015539749301847526,0.031718633454012976
0.8624999999999998,0.006679585788616719,0.013208786906570397,0.028898920879080966
1.0874999999999995,0.005664489261641196,0.017695262914684443,0.036480814691675925
1.3125,0.004661924790554258,0.013421831856676373,0.03739565477154276
1.5375000000000014,0.00251894323360593,0.01789577580890183,0.035302801438148776
1.762500000000001,0.0017294237126249667,0.023911162635423453,0.03948850810493674
