Delta_Z_A,Density_Substrate_atoms_per_A3,Density_O_atoms_per_A3,Density_H_atoms_per_A3
-14.8875,0.08510084572897676,0.0,0.0
-14.662500000000001,0.08330308774993181,0.0,0.0
-14.4375,0.07887767653872464,0.0,0.0
-14.212499999999999,0.07668901072005015,0.0,0.0
-13.9875,0.08446744960380162,0.0,0.0
-13.7625,0.08091165155455109,0.0,0.0
-13.537500000000001,0.08000023006750039,0.0,0.0
-13.3125,0.07777184633998653,0.0,0.0
-13.087499999999999,0.08565062520396377,0.0,0.0
-12.8625,0.08860856420436912,0.0,0.0
-12.6375,0.08686724746420116,0.0,0.0
-12.412500000000001,0.08982936729711592,0.0,0.0
-12.1875,0.09055683215375272,0.0,0.0
-11.962499999999999,0.08293726490535872,0.0,0.0
-11.7375,0.08619831426269607,0.0,0.0
-11.5125,0.08817793845590022,0.0,0.0
-11.287500000000001,0.0897499314794372,0.0,0.0
-11.0625,0.09253018509819276,0.0,0.0
-10.837499999999999,0.08970603273808843,0.0,0.0
-10.6125,0.08981473438333301,0.0,0.0
-10.3875,0.08697803952570045,0.0,0.0
-10.1625,0.09131147242170067,0.0,0.0
-9.9375,0.08473711330065836,0.00025503078307381884,0.00028638702689437034
-9.712499999999999,0.08103289569732389,0.001110011031247523,0.0008466185831548904
-9.4875,0.07400282583275623,0.001703689247583298,0.0018604704666860554
-9.2625,0.07738302891661168,0.002891045680254848,0.002803248197557304
-9.0375,0.06883113601861994,0.0033948359976383752,0.003940434640115971
-8.8125,0.06528579005064292,0.004053317117869957,0.005884521756990164
-8.587499999999999,0.06573941037791356,0.005351465612040788,0.009333708577250828
-8.3625,0.06866181230198896,0.006287972094147927,0.011649889787462233
-8.1375,0.06385385491617107,0.006825209071606709,0.015193145339184552
-7.9125,0.06269367389481066,0.011152370718842815,0.019018607085291836
-7.6875,0.05750944158314615,0.013397477776394303,0.024280184798380375
-7.4625,0.048792405801032834,0.013516631502912399,0.02674269514642102
-7.2375,0.04846421044904439,0.014873311652214926,0.030254594454322787
-7.0125,0.04748589564184319,0.0188137462923309,0.035543347578722476
-6.7875,0.046273454214115196,0.021604451992359983,0.03684358648914801
-6.562499999999999,0.04353291850419899,0.018263966817343897,0.03658019404105538
-6.3374999999999995,0.04199437214073727,0.018903634191283145,0.03824416537979931
-6.1125,0.043058394014381315,0.020139070197812876,0.04202154755204841
-5.8875,0.042205504182462314,0.020427547640961947,0.04296223486666496
-5.6625,0.03955067553898896,0.02020805393421809,0.043764954708471075
-5.437499999999999,0.03759822675709595,0.02119682082269281,0.04081955820559394
-5.2124999999999995,0.0362896261816516,0.022106151893488805,0.04813810551331066
-4.9875,0.035361481364563276,0.02456239099276534,0.050878641223226856
-4.7625,0.03448559695384253,0.024079504837928846,0.04971009853684764
-4.5375,0.0355579804925054,0.0238077507248174,0.0493839936011139
-4.312499999999999,0.03672652317888462,0.02623054316401868,0.04766567143974768
-4.0874999999999995,0.033028576824314246,0.023757580734704516,0.04601215218227727
-3.8625,0.03316027304836056,0.020916705044562552,0.04548954811860141
-3.6375,0.03561651214763709,0.018299503893673855,0.04433563834600511
-3.4124999999999996,0.03626872201910457,0.02260785179461763,0.04504428945634958
-3.187499999999999,0.03268365814228818,0.020479808047329535,0.04399281008023375
-2.9624999999999995,0.03326688427735044,0.022327736016487368,0.04393009759259265
-2.7375,0.0310552238798742,0.022697739693569877,0.048641895830694185
-2.5125,0.028302145672429783,0.019936299821106642,0.04510282111148127
-2.2874999999999996,0.0246606405567364,0.02466691180550051,0.044258292944581085
-2.062499999999999,0.021194730406438107,0.02245734182427898,0.04482688616586042
-1.8374999999999995,0.025927432807086682,0.028828930568615047,0.045815653054335145
-1.6124999999999998,0.023220343757245736,0.028287512758646858,0.04766358102349298
-1.3875000000000002,0.024363801448568513,0.023017573380539502,0.048336695057507484
-1.1624999999999996,0.021715244053859262,0.022379996422854955,0.04460321162660715
-0.9374999999999991,0.02195564192315016,0.020661674261488735,0.03997293962243905
-0.7124999999999995,0.019925847739833125,0.01750514571688655,0.035359390948308575
-0.4874999999999998,0.015230772831769214,0.015308118233193242,0.030704033949084025
-0.2625000000000002,0.013575163158044095,0.011992718053233596,0.029552214592742435
-0.037499999999999645,0.014007879322767706,0.01173350643765037,0.025657769110229937
0.1875000000000009,0.012795437895039714,0.010629766655166958,0.024401428941153176
0.41250000000000053,0.009126757368035188,0.014290085517152669,0.024380524778606142
0.6375000000000002,0.006605715364862849,0.013445557350252482,0.025837544908134433
0.8624999999999998,0.003998966295247668,0.01374239645842037,0.027020720508296577
1.0874999999999995,0.003823371329852579,0.01660417631110937,0.03098624014346899
1.3125,0.0035390747192129124,0.014267090938350931,0.030867086416950892
1.5375000000000014,0.003532803470448802,0.014708168768093355,0.028511187297900125
1.762500000000001,0.0021656712398727567,0.014720711265621576,0.03016470655537054
1.9875000000000007,0.0016388863436874916,0.012011531799525927,0.028502825632881312
2.2125000000000004,0.000969953142182393,0.014781333337007976,0.0323345586277527
2.4375,0.0004891574036006034,0.014599467122848778,0.029332720885998573
2.6625000000000014,0.0006835661152880227,0.015061449115138235,0.028116098625761175
2.887500000000001,0.00046407240854416215,0.012345998400278476,0.03021278612922872
3.1125000000000007,0.0003093816056961081,0.012889506626501368,0.030607874801367667
3.3375000000000004,0.00035746117955428707,0.01508235327768527,0.02684512554290149
3.5625,0.0002341266205267845,0.011996898885743002,0.026746875978930426
3.7875000000000014,0.0003093816056961081,0.015634223168926976,0.02537138208333557
4.012500000000001,0.000265482864347336,0.014104038470484064,0.028205986524713424
4.237500000000001,0.0006459386227033609,0.014024602652805333,0.028189263194675795
4.4625,0.0006083111301186991,0.01389499684501372,0.029100684681726493
4.6875,0.0011204631125210402,0.015090714942704083,0.028962717208916067
4.912500000000001,0.001066112289898751,0.01438206383235962,0.02996402659491901
5.137500000000001,0.001448658464509479,0.013706859382090411,0.02740744751541671
5.362500000000001,0.0011058301987381162,0.01298148494170832,0.025657769110229937
5.5875,0.001795667562790249,0.01272018290987039,0.025193696701685777
5.8125,0.002370532032833693,0.012881144961482556,0.02385583029867558
6.037500000000001,0.002190756234929198,0.01007162551516114,0.021721515302623375
6.262500000000001,0.002702908217331539,0.010109253007745803,0.02050698345864068
6.487500000000001,0.002717541131114463,0.0076509234922145656,0.01514297534907167
6.7125,0.003712579268353297,0.00761747683213931,0.011871473910460797
6.9375,0.0037669300909755864,0.003735573847155035,0.009208283601968624
7.162500000000001,0.004172470844388053,0.0022116603974762323,0.007736630558657406
7.387500000000001,0.0033655701700725273,0.00195453919814771,0.006599444116098739
7.612500000000001,0.0024332445204747963,0.002031884599571737,0.0034052880789118924
7.8375,0.0010828356199363784,0.0014089405556701139,0.0023809841141072103
8.0625,0.001191537265180957,0.0005706836375340373,0.0015678121910275749
8.287500000000001,0.0011852660164168465,0.0005226040636758583,0.0015970780185934228
8.512500000000001,0.0011058301987381162,0.0002759349456208532,0.0015970780185934228
8.7375,0.0009804052234559102,0.0005811357188075544,0.000811081506824932
8.9625,0.000593678216335775,0.0003365570170072527,0.0006438482064486574
9.1875,0.0002090416254703433,0.0002633924480926326,0.0001630524678668678
9.412500000000001,0.0005288753124399686,8.361665018813733e-06,7.107415265991672e-05
9.637500000000001,0.0006041302976092922,0.0,8.988789895224763e-05
9.8625,0.0003261049357337356,0.0,8.988789895224763e-05
10.0875,0.0005330561449493755,0.0,0.0
10.3125,0.0003846365908654317,0.0,0.0
10.537500000000001,0.0004159928346859832,0.0,0.0
10.762500000000001,0.00034073784951665963,0.0,0.0
10.9875,0.0002780253618755566,0.0,0.0
