Time_ps,HBonds_per_interfacial_water,N_interfacial_water
0.0,1.6571428571428573,35
0.0005,1.6571428571428573,35
0.001,1.6571428571428573,35
0.0015,1.6571428571428573,35
0.002,1.6571428571428573,35
0.0025,1.6571428571428573,35
0.003,1.6571428571428573,35
0.0035,1.0,5
0.004,1.0,5
0.0045,1.0,5
0.005,1.5714285714285714,35
0.0055,0.8,5
0.006,1.542857142857143,35
0.0065,1.5,34
0.007,1.5,34
0.0075,0.8,5
0.008,1.5,34
0.0085,1.4705882352941178,34
0.009,1.4705882352941178,34
0.0095,1.5,34
0.01,1.5,34
0.0105,1.5,34
0.011,1.5142857142857142,35
0.0115,0.8333333333333334,6
0.012,1.5142857142857142,35
0.0125,1.5142857142857142,35
0.013,1.542857142857143,35
0.0135,1.5277777777777777,36
0.014,1.5,36
0.0145,1.0,6
0.015,1.0,6
0.0155,1.0,6
0.016,1.1666666666666667,6
0.0165,1.1666666666666667,6
0.017,1.2,5
0.0175,1.4722222222222223,36
0.018,1.4722222222222223,36
0.0185,1.4722222222222223,36
0.019,1.4722222222222223,36
0.0195,1.4722222222222223,36
0.02,1.1666666666666667,6
0.0205,1.1666666666666667,6
0.021,1.1666666666666667,6
0.0215,1.3888888888888888,36
0.022,1.3888888888888888,36
0.0225,1.6666666666666667,3
0.023,1.6666666666666667,3
0.0235,1.3611111111111112,36
0.024,1.3333333333333333,36
0.0245,1.3333333333333333,36
0.025,1.3333333333333333,36
0.0255,1.3333333333333333,36
0.026,1.25,4
0.0265,1.25,4
0.027,1.25,4
0.0275,1.3333333333333333,3
0.028,1.3888888888888888,36
0.0285,1.4166666666666667,36
0.029,1.4166666666666667,36
0.0295,1.4166666666666667,36
0.03,1.4166666666666667,36
0.0305,1.4166666666666667,36
0.031,1.0,6
0.0315,1.0,6
0.032,1.0,6
0.0325,1.0,6
0.033,1.0,6
0.0335,1.0,6
0.034,1.3333333333333333,36
0.0345,1.3333333333333333,36
0.035,1.3055555555555556,36
0.0355,1.3333333333333333,36
0.036,1.3611111111111112,36
0.0365,1.3055555555555556,36
0.037,1.3333333333333333,36
0.0375,1.3333333333333333,36
0.038,1.3333333333333333,36
0.0385,1.3055555555555556,36
0.039,1.3055555555555556,36
0.0395,1.3055555555555556,36
0.04,1.0,1
0.0405,1.3333333333333333,3
0.041,1.3333333333333333,3
0.0415,1.3333333333333333,3
0.042,1.3333333333333333,3
0.0425,1.3333333333333333,36
0.043,1.3333333333333333,36
0.0435,1.3333333333333333,36
0.044,1.3333333333333333,36
0.0445,1.3333333333333333,36
0.045,1.3888888888888888,36
0.0455,1.4166666666666667,36
0.046,1.4166666666666667,36
0.0465,1.4166666666666667,36
0.047,1.4444444444444444,36
0.0475,1.4722222222222223,36
0.048,1.4444444444444444,36
0.0485,1.4444444444444444,36
0.049,1.4444444444444444,36
0.0495,1.4444444444444444,36
0.05,1.4444444444444444,36
0.0505,1.4722222222222223,36
0.051,1.4722222222222223,36
0.0515,1.4722222222222223,36
0.052,1.4722222222222223,36
0.0525,1.4722222222222223,36
0.053,1.4722222222222223,36
0.0535,1.4722222222222223,36
0.054,1.4722222222222223,36
0.0545,1.5,36
0.055,1.4722222222222223,36
0.0555,1.4722222222222223,36
0.056,1.4444444444444444,36
0.0565,1.4722222222222223,36
0.057,1.4722222222222223,36
0.0575,1.4722222222222223,36
0.058,1.4722222222222223,36
0.0585,1.4722222222222223,36
0.059,1.5,36
0.0595,1.5,36
0.06,1.5555555555555556,36
0.0605,1.5555555555555556,36
0.061,1.5555555555555556,36
0.0615,1.5555555555555556,36
0.062,1.5555555555555556,36
0.0625,1.5555555555555556,36
0.063,1.5555555555555556,36
0.0635,1.5555555555555556,36
0.064,1.5555555555555556,36
0.0645,1.5555555555555556,36
0.065,1.5277777777777777,36
0.0655,1.5,36
0.066,1.5,36
0.0665,1.4722222222222223,36
0.067,1.5,32
0.0675,1.5,32
0.068,0.8,5
0.0685,1.457142857142857,35
0.069,1.457142857142857,35
0.0695,1.457142857142857,35
0.07,1.0,5
0.0705,1.4285714285714286,35
0.071,1.4285714285714286,35
0.0715,1.4285714285714286,35
0.072,1.4285714285714286,35
0.0725,1.4285714285714286,35
0.073,0.5,2
0.0735,0.0,0
0.074,0.0,0
0.0745,0.0,0
0.075,1.4285714285714286,35
0.0755,1.4285714285714286,35
0.076,1.4,35
0.0765,1.4285714285714286,35
0.077,1.4285714285714286,35
0.0775,1.46875,32
0.078,1.46875,32
0.0785,1.4375,32
0.079,1.4375,32
0.0795,1.4375,32
0.08,1.4375,32
0.0805,0.8,5
0.081,1.4,35
0.0815,0.8,5
0.082,1.4,35
0.0825,1.3714285714285714,35
0.083,1.3714285714285714,35
0.0835,1.25,32
0.084,1.1875,32
0.0845,0.0,0
0.085,0.0,0
0.0855,0.0,0
0.086,0.0,0
0.0865,0.0,0
0.087,1.2857142857142858,35
0.0875,1.3142857142857143,35
0.088,1.3142857142857143,35
0.0885,1.2941176470588236,34
0.089,1.2941176470588236,34
0.0895,1.2941176470588236,34
0.09,1.411764705882353,34
0.0905,1.4705882352941178,34
0.091,1.0,5
0.0915,1.5,34
0.092,1.5,34
0.0925,1.5,34
0.093,1.375,32
0.0935,1.375,32
0.094,1.34375,32
0.0945,1.34375,32
0.095,0.0,0
0.0955,0.0,0
0.096,0.0,0
0.0965,1.2903225806451613,31
0.097,1.2903225806451613,31
0.0975,1.2903225806451613,31
0.098,1.2903225806451613,31
0.0985,1.2903225806451613,31
0.099,1.2903225806451613,31
0.0995,0.0,0
0.1,1.3235294117647058,34
0.1005,1.3235294117647058,34
0.101,1.3235294117647058,34
0.1015,1.2941176470588236,34
0.102,1.3235294117647058,34
0.1025,1.3235294117647058,34
0.103,1.1935483870967742,31
0.1035,1.2258064516129032,31
0.104,1.2258064516129032,31
0.1045,1.2258064516129032,31
0.105,1.2258064516129032,31
0.1055,0.0,0
0.106,0.0,0
0.1065,0.0,0
0.107,1.2258064516129032,31
0.1075,1.2258064516129032,31
0.108,1.2580645161290323,31
0.1085,1.2580645161290323,31
0.109,0.0,0
0.1095,0.0,0
0.11,0.0,0
0.1105,0.0,0
0.111,0.0,0
0.1115,0.0,0
0.112,0.0,0
0.1125,0.0,0
0.113,0.0,0
0.1135,0.0,0
0.114,0.0,0
0.1145,0.6666666666666666,3
0.115,1.2903225806451613,31
0.1155,1.2903225806451613,31
0.116,1.2903225806451613,31
0.1165,1.2903225806451613,31
0.117,1.2903225806451613,31
0.1175,1.3225806451612903,31
0.118,1.3548387096774193,31
0.1185,1.3225806451612903,31
0.119,1.3225806451612903,31
0.1195,1.3225806451612903,31
0.12,0.0,0
0.1205,0.0,0
0.121,0.0,0
0.1215,0.0,0
0.122,0.0,0
0.1225,0.0,0
0.123,0.0,0
0.1235,0.0,0
0.124,0.0,0
0.1245,0.0,0
0.125,1.4,30
0.1255,1.4,30
0.126,0.3333333333333333,3
0.1265,0.3333333333333333,3
0.127,1.3666666666666667,30
0.1275,1.3666666666666667,30
0.128,1.3333333333333333,30
0.1285,1.3333333333333333,30
0.129,1.3333333333333333,30
0.1295,1.3333333333333333,30
0.13,1.3333333333333333,30
0.1305,1.2666666666666666,30
0.131,1.2666666666666666,30
0.1315,1.0,3
0.132,1.4242424242424243,33
0.1325,1.393939393939394,33
0.133,1.393939393939394,33
0.1335,1.393939393939394,33
0.134,1.393939393939394,33
0.1345,1.393939393939394,33
0.135,1.393939393939394,33
0.1355,1.3636363636363635,33
0.136,1.3,30
0.1365,1.3,30
0.137,1.3,30
0.1375,1.3,30
0.138,1.3,30
0.1385,1.28125,32
0.139,1.34375,32
0.1395,1.3125,32
0.14,1.3125,32
0.1405,1.3333333333333333,30
0.141,1.3333333333333333,30
0.1415,1.34375,32
0.142,1.34375,32
0.1425,1.4848484848484849,33
0.143,1.4848484848484849,33
0.1435,1.4848484848484849,33
0.144,1.4545454545454546,33
0.1445,1.4545454545454546,33
0.145,1.4545454545454546,33
0.1455,1.4545454545454546,33
0.146,1.4848484848484849,33
0.1465,1.375,32
0.147,1.34375,32
0.1475,1.34375,32
0.148,1.34375,32
0.1485,1.34375,32
0.149,1.34375,32
0.1495,1.3870967741935485,31
0.15,1.3870967741935485,31
0.1505,1.3870967741935485,31
0.151,1.3870967741935485,31
0.1515,1.3870967741935485,31
0.152,1.3548387096774193,31
0.1525,1.3870967741935485,31
0.153,0.0,0
0.1535,1.0,2
0.154,1.0,2
0.1545,1.0,2
0.155,1.5151515151515151,33
0.1555,1.5151515151515151,33
0.156,1.5151515151515151,33
0.1565,1.4193548387096775,31
0.157,1.4516129032258065,31
0.1575,1.4838709677419355,31
0.158,1.4838709677419355,31
0.1585,1.4838709677419355,31
0.159,1.5161290322580645,31
0.1595,1.5161290322580645,31
0.16,1.5161290322580645,31
0.1605,1.5161290322580645,31
0.161,1.4333333333333333,30
0.1615,1.4333333333333333,30
0.162,0.0,0
0.1625,0.0,0
0.163,1.5333333333333334,30
0.1635,1.0,4
0.164,1.0,4
0.1645,1.0,4
