Angle_deg,Phi_probability_density,Theta_probability_density
1.0,0.0,0.0005571237557569455
3.0,2.47610558114198e-05,0.0009285395929282425
5.0,9.90442232456792e-05,0.0010771059277967612
7.0,0.0008913980092111127,0.001101866983608181
9.0,0.0007923537859654336,0.0015970880998365771
11.0,0.0010399643440796315,0.0019437428811964542
13.0,0.0012628138463824097,0.002005645520725004
15.0,0.0012628138463824097,0.003057990392710345
17.0,0.003441786757787352,0.0036398752042787106
19.0,0.0033922646461645124,0.004172237904224236
21.0,0.004828405883226861,0.004333184766998465
23.0,0.004432228990244144,0.004122715792601397
25.0,0.004456990046055564,0.003825583122864359
27.0,0.005422671222700936,0.004791264299509731
29.0,0.006066458673797851,0.005595998613380874
31.0,0.005967414450552172,0.005744564948249394
33.0,0.007279750408557421,0.0066235824295547965
35.0,0.008072104194522855,0.006994998266726093
37.0,0.005224582776209578,0.005397910166889516
39.0,0.006759768236517605,0.005373149111078096
41.0,0.007874015748031496,0.005620759669192294
43.0,0.007576883078294458,0.005732184420343684
45.0,0.007106423017877482,0.0052369633041152875
47.0,0.008047343138711435,0.005595998613380874
49.0,0.0073787946318031004,0.006635962957460506
51.0,0.007527360966671619,0.0061655028970435295
53.0,0.009359679096716684,0.006475016094686277
55.0,0.009186351706036745,0.006264547120289209
57.0,0.007304511464368841,0.006611201901649087
59.0,0.008393997920071311,0.007774971524785817
61.0,0.00869113058980835,0.007651166245728718
63.0,0.008839696924676867,0.008406378447977023
65.0,0.009433962264150943,0.00983013915713366
67.0,0.009260634873471004,0.010684395582627643
69.0,0.011191997226761749,0.009594909126925172
71.0,0.007997821027088596,0.009372059624622394
73.0,0.011390085673253107,0.008393997920071311
75.0,0.01223196157084138,0.008938741147922548
77.0,0.010251077105927797,0.010771059277967612
79.0,0.009260634873471004,0.010003466547813599
81.0,0.00861684742237409,0.010436785024513446
83.0,0.010473926608230575,0.010090130243153568
85.0,0.011563413063933046,0.010894864557024712
87.0,0.010597731887287675,0.008951121675828257
89.0,0.010820581389590453,0.00970633387807656
91.0,0.009285395929282425,0.009768236517605111
93.0,0.009211112761848165,0.009755855989699401
95.0,0.008889219036299708,0.009074926954885357
97.0,0.010622492943099094,0.00867875006190264
99.0,0.009607289654830882,0.009359679096716684
101.0,0.00968157282226514,0.009037785371168226
103.0,0.010795820333779032,0.01096914772445897
105.0,0.010647253998910514,0.010733917694250483
107.0,0.009136829594413906,0.009656811766453721
109.0,0.007997821027088596,0.009533006487396623
111.0,0.007477838855048779,0.009495864903679492
113.0,0.006512157678403407,0.008480661615411281
115.0,0.0070321398504432225,0.007564502550388748
117.0,0.007774971524785817,0.0058188481156836525
119.0,0.005744564948249394,0.005917892338929332
121.0,0.0050017332739067995,0.005496954390135195
123.0,0.004382706878621304,0.0054102906947952265
125.0,0.0038874857623929083,0.005670281780815134
127.0,0.005323626999455257,0.0046550784925469225
129.0,0.0032436983112959935,0.0049522111622839595
131.0,0.003813202594958649,0.005311246471549547
133.0,0.0031198930322388946,0.005113158025058189
135.0,0.0034170257019759324,0.004964591690189669
137.0,0.0028970435299361164,0.0043703263507155945
139.0,0.0033427425345416728,0.0038379636507700687
141.0,0.0034913088694101917,0.003441786757787352
143.0,0.004333184766998465,0.0041969989600356555
145.0,0.0033427425345416728,0.003565592036844451
147.0,0.0032436983112959935,0.0030332293368989256
149.0,0.0027484771950675975,0.0035036893973159015
151.0,0.0015847075719308671,0.00371415837171297
153.0,0.0019066012974793245,0.0026494329718219187
155.0,0.0013370970138166691,0.0026370524439162085
157.0,0.0015351854603080275,0.0022903976625563314
159.0,0.0012875749021938295,0.0014980438765908979
161.0,0.0010647253998910514,0.0012999554300995395
163.0,0.0016589907393651266,0.0010275838161739217
165.0,0.0009161590650225325,0.00121329173475957
167.0,0.0003961768929827168,0.0010647253998910514
169.0,0.0002723716139256178,0.0007428316743425939
171.0,0.0005942653394740752,0.0008171148417768534
173.0,0.0003466547813598772,0.0003466547813598772
175.0,0.0,0.0002104689743970683
177.0,0.0,0.0002352300302084881
179.0,0.0,0.0001609468627742287
