Angle_deg,Phi_probability_density,Theta_probability_density
1.0,0.0,0.00024568753717640364
3.0,0.00019396384513926604,0.0006012879199317247
5.0,0.0005818915354177982,0.0006659425349781467
7.0,0.0010603356867613211,0.0008793027646313394
9.0,0.0012542995319005871,0.0012995577624330824
11.0,0.0013706778389841467,0.0018038637597951742
13.0,0.0011767139938448805,0.0017198127602348256
15.0,0.0019784312204205136,0.0021723950655597795
17.0,0.0026896319859311558,0.0023922207567176144
19.0,0.002922388600098275,0.002993508676649339
21.0,0.003956862440841027,0.00378876044172033
23.0,0.0035818656735717796,0.0035818656735717796
25.0,0.003284454444358238,0.003310316290376807
27.0,0.004293066439082421,0.004674528667856312
29.0,0.005068921819639486,0.004648666821837743
31.0,0.005275816587788036,0.004305997362091706
33.0,0.007293040577236403,0.005023663589106991
35.0,0.006969767502004293,0.006206843044456513
37.0,0.005676675201075853,0.005262885664778752
39.0,0.00725424780820855,0.005224092895750898
41.0,0.0070861458090878526,0.005540900509478366
43.0,0.00822406703390488,0.006187446659942587
45.0,0.00916802441358264,0.006303824967026146
47.0,0.009155093490573358,0.007163731347143559
49.0,0.008624925647192697,0.007487004422375669
51.0,0.008249928879923448,0.006536581581193266
53.0,0.009245609951638348,0.0074611425763571005
55.0,0.009219748105619778,0.007415884345824605
57.0,0.008469754571081284,0.00881242403082732
59.0,0.009762846872009723,0.008773631261799468
61.0,0.009918017948121137,0.00931026456668477
63.0,0.009646468564926165,0.009336126412703339
65.0,0.009801639641037578,0.009885690640597926
67.0,0.010060258101223265,0.010344738407427521
69.0,0.012064551167662347,0.009342591874207981
71.0,0.011741278092430238,0.010370600253446091
73.0,0.011767139938448806,0.009129231644554788
75.0,0.011728347169420953,0.009174489875087283
77.0,0.0121033439366902,0.010318876561408953
79.0,0.01071973517469677,0.01004086171670934
81.0,0.009736985025991155,0.010351203868932164
83.0,0.010849044404789614,0.010583960483099284
85.0,0.011961103783588072,0.010706804251687485
87.0,0.011004215480901027,0.010435254868492514
89.0,0.0102800837923811,0.011547314247290972
91.0,0.009439573796777614,0.011256368479582073
93.0,0.009685261333954018,0.010887837173817467
95.0,0.00907750795251765,0.010790855251247834
97.0,0.009866294256083999,0.011094731941966017
99.0,0.010499909483538935,0.010506374945043577
101.0,0.010099050870251118,0.009969741640158274
103.0,0.009620606718907595,0.010435254868492514
105.0,0.007823208420617064,0.010150774562288255
107.0,0.007629244575477798,0.010577495021594642
109.0,0.006930974732976439,0.010234825561848605
111.0,0.006879251040939303,0.008870613184369101
113.0,0.006568908888716476,0.007609848190963871
115.0,0.006439599658623633,0.006788734579874311
117.0,0.006956836578995008,0.006743476349341816
119.0,0.006129257506400807,0.006678821734295394
121.0,0.004732717821398091,0.006730545426332532
123.0,0.0038275532107481833,0.006122792044896165
125.0,0.003879276902785321,0.006691752657304678
127.0,0.0035172110585253574,0.004784441513435229
129.0,0.003400832751441798,0.004512892130240256
131.0,0.0031680761372746787,0.004415910207670623
133.0,0.0033620399824139447,0.004487030284221687
135.0,0.004422375669175266,0.004092637132438514
137.0,0.003685313057646055,0.003620658442599633
139.0,0.003181007060283963,0.002987043215144697
141.0,0.002754286600977578,0.0025085990638011742
143.0,0.003012905061163266,0.0030387669071818345
145.0,0.0025861846018568804,0.0026767010629218714
147.0,0.002249980603615486,0.002282307911138697
149.0,0.0021465332195412107,0.0022952388341479814
151.0,0.0015258489150955594,0.0025215299868104587
153.0,0.0012284376858820183,0.001862052913336954
155.0,0.0009439573796777614,0.0016292962991698347
157.0,0.0009051646106499082,0.0012284376858820183
159.0,0.0007499935345384954,0.000801717226575633
161.0,0.0008405099956034862,0.0007952517650709908
163.0,0.0010086119947241834,0.0006271497659502936
165.0,0.0005818915354177982,0.0008211136110895595
167.0,0.0003879276902785321,0.0007952517650709908
169.0,0.0005172369203713761,0.0005624951509038715
171.0,0.0004396513823156697,0.0004590477668295963
173.0,0.0005560296893992293,0.0003620658442599633
175.0,0.00018103292212998164,0.00014870561460677062
177.0,7.758553805570642e-05,0.00014224015310212843
179.0,1.2930923009284402e-05,3.879276902785321e-05
