Time_fs,n_hbonds,betti_0,betti_1,betti_2,euler_characteristic,PC1,PC2,LBHB_Fraction,Avg_Wire_Length,Hodge_Gradient_Pct,Hodge_Curl_Pct,Hodge_Harmonic_Pct
0.0,134,1,45,0,-44,-0.805983,0.095022246,0.0,0.0,99.99999850668236,0.0,0.0038159142344194
0.5,134,1,45,0,-44,-0.805983,0.095022246,0.0,0.0,99.99999849888302,0.0,0.0038260013813351
1.0,134,1,45,0,-44,-0.805983,0.095022246,0.0,0.0,99.999998206566,0.0,0.0041329564822626
1.5,134,1,45,0,-44,-0.09088084,0.3514333,0.0,0.0,99.99999809478254,0.0,0.0042450513480439
2.0,133,1,45,0,-44,-0.1603054,0.40132198,0.001669449081803,0.0,99.99999789138892,0.0,0.0049025759539639
2.5,132,1,45,0,-44,-0.2974633,0.37171036,0.0027378507871321,0.0,99.99999851540346,0.0,0.0049123439834706
3.0,132,1,45,0,-44,-0.2974633,0.37171036,0.0034843205574912,0.0,99.99999840221652,0.0,0.0050719352283563
3.5,132,1,45,0,-44,-0.2974633,0.37171036,0.0030318342597271,0.0,99.9999981254456,0.0,0.0042405189305427
4.0,133,1,46,0,-45,-0.16609849,0.3630398,0.0026785714285714,0.0,99.99999827649695,0.0,0.0036499584282329
4.5,133,1,46,0,-45,-0.16609849,0.3630398,0.0024038461538461,0.0,99.9999980911428,0.0,0.0039084644569766
5.0,130,1,44,0,-43,-0.105001524,0.38506752,0.002177068214804,0.0,99.99999819466726,0.0,0.0039770689919074
5.5,130,1,44,0,-43,-0.105001524,0.38506752,0.0023209549071618,0.0,99.99999827681916,0.0,0.0049804947594672
6.0,131,1,43,0,-42,-0.36370343,0.581376,0.0027514521553041,0.0,99.99999830539971,0.0,0.0036783558663128
6.5,128,1,41,0,-40,-0.41914296,-0.16370367,0.0034042553191489,0.0,99.999998306675,0.0,0.0036773304648557
7.0,129,1,41,0,-40,0.080423824,-0.6005789,0.0042339243186028,0.0,99.99999831536002,0.0,0.0052019153683594
7.5,130,1,42,0,-41,0.0666479,-0.30678946,0.0049541738915035,0.0,99.99999817748846,0.0,0.0051888359455237
8.0,131,1,43,0,-42,-0.2987048,0.022535384,0.0055878928987194,0.0,99.9999984055331,0.0,0.0046530497803785
8.5,128,1,42,0,-41,-0.25395966,0.17241795,0.006155198944823,0.0,99.99999771067289,0.0,0.0039007334941113
9.0,128,1,42,0,-41,-0.25395966,0.17241795,0.0068678459937565,0.0,99.99999871643216,0.0,0.0031600372480592
9.5,130,1,43,0,-42,-0.12162675,0.55289,0.0069142631370999,0.0,99.99999836788204,0.0,0.0052247842730558
10.0,130,1,43,0,-42,-0.12162675,0.55289,0.0069548872180451,0.0,99.9999975087632,0.0,0.0058016047162665
10.5,129,1,43,0,-42,-0.036922053,-0.20366327,0.0069967707212055,0.0,99.99999752014746,0.0,0.0050912850636843
11.0,131,1,44,0,-43,-0.8841969,-0.19166376,0.0070325900514579,0.0,99.99999728719804,0.0,0.0047244789283118
11.5,128,1,42,0,-41,0.5036898,-0.7469158,0.0067378800328677,0.0,99.99999657496151,0.0,0.0061384434911018
12.0,127,1,41,0,-40,0.099991776,0.89034903,0.0064709595959595,0.0,99.99999741785544,0.0,0.0057889176460148
12.5,127,1,41,0,-40,0.099991776,0.89034903,0.0062234365513054,0.0,99.99999740054676,0.0,0.0058077629864114
13.0,127,1,41,0,-40,0.099991776,0.89034903,0.0061421468265574,0.0,99.99999791358586,0.0,0.0049163821655112
13.5,127,1,40,0,-39,0.21197298,0.095388785,0.0062094270392322,0.0,99.99999809672,0.0,0.0041716016437141
14.0,127,1,40,0,-39,0.21197298,0.095388785,0.0062704471101417,0.0,99.99999703488342,0.0,0.0063179380059985
14.5,129,1,41,0,-40,0.5856413,1.012046,0.0063274452939625,0.0,99.99999712174748,0.0,0.0062205123268634
15.0,129,1,41,0,-40,0.5856413,1.012046,0.0065092533503509,0.0,99.9999973981596,0.0,0.0069396935223168
15.5,129,1,41,0,-40,0.5856413,1.012046,0.0068044043053321,0.0,99.99999725899268,0.0,0.0065687567595075
16.0,129,1,41,0,-40,-0.522409,0.0889415,0.0068443804034582,0.0,99.99999685928798,0.0,0.0067851427190266
16.5,127,1,39,0,-38,-0.41230077,0.7717948,0.0068812689526475,0.0,99.99999732057118,0.0,0.0059769771449388
17.0,127,1,39,0,-38,-0.41230077,0.7717948,0.0070302755414446,0.0,99.99999756928317,0.0,0.0055079979864238
17.5,128,1,40,0,-39,0.24808057,0.026708245,0.0072847682119205,0.0,99.99999648963517,0.0,0.0074754809625625
18.0,128,1,40,0,-39,0.24808057,0.026708245,0.0075260724653263,0.0,99.99999755497792,0.0,0.0061148006091903
18.5,128,1,40,0,-39,0.7724891,-0.6507814,0.0078641082101289,0.0,99.99999684586729,0.0,0.0051969934359547
19.0,129,1,41,0,-40,-0.7748667,0.23923606,0.0081849805606711,0.0,99.99999829053756,0.0,0.0041636659248587
19.5,129,1,41,0,-40,-0.7748667,0.23923606,0.0085879768324345,0.0,99.99999770571824,0.0,0.0047768278941921
20.0,129,1,41,0,-40,-0.7080203,0.36332363,0.0089694842546553,0.0,99.9999973185024,0.0,0.0050485385265285
20.5,129,1,40,0,-39,-0.13313664,-0.1592464,0.0093333333333333,0.0,99.99999806209532,0.0,0.0037276912096228
21.0,125,1,37,0,-36,0.2218796,0.02758585,0.0096816235337925,0.0,99.99999739779338,0.0,0.0054512922733331
21.5,128,1,38,0,-37,-0.6923815,-0.08635084,0.0100136549840691,0.0,99.9999971360245,0.0,0.0055120912602003
22.0,128,1,38,0,-37,-0.6923815,-0.08635084,0.0103303945142042,0.0,99.99999713952631,0.0,0.0055079791136217
22.5,128,1,37,0,-36,0.22593069,-0.29821074,0.0106364428945074,0.0,99.99999763185885,0.0,0.0057862519471962
23.0,127,1,36,0,-35,0.13584924,-0.30219227,0.0107600341588386,0.0,99.99999737925953,0.0,0.0054529324387342
23.5,125,1,36,0,-35,-0.20039307,0.91224265,0.0108777508158313,0.0,99.99999757623112,0.0,0.0049292798832624
24.0,126,1,36,0,-35,-0.09868766,-0.13204674,0.0109881098810988,0.0,99.99999745483396,0.0,0.0052451153026075
24.5,126,1,36,0,-35,-0.09868766,-0.13204674,0.0110941394002733,0.0,99.99999745290587,0.0,0.0052473660253089
