Delta_A,Free_Energy_kcal_mol
-0.98,0.05422458002740327
-0.94,0.01784435974845644
-0.9,0.0067194021719909625
-0.86,0.0
-0.8200000000000001,0.007375822883540439
-0.78,0.0941083509249322
-0.74,0.15172673532314995
-0.7,0.2583649989494603
-0.6599999999999999,0.4363758557348998
-0.62,0.6977746023854535
-0.5800000000000001,0.9239150993788869
-0.54,1.2206577861352477
-0.5,1.578254331698571
-0.45999999999999996,1.8945027533315209
-0.42,2.1632920378567775
-0.38,2.2788658315109562
-0.33999999999999997,2.54325886801098
-0.3,2.843189715693366
-0.26,3.145181878647473
-0.21999999999999997,3.4756404486480053
-0.18,3.571230520138282
-0.14,3.9113672447325123
-0.09999999999999998,4.130590501953501
-0.06,3.9590856037916966
-0.020000000000000018,14.372519761739602
0.020000000000000018,14.372519761739602
0.06000000000000005,14.372519761739602
0.10000000000000009,14.372519761739602
0.14,14.372519761739602
0.17999999999999994,14.372519761739602
0.21999999999999997,14.372519761739602
0.26,14.372519761739602
0.30000000000000004,14.372519761739602
0.3400000000000001,14.372519761739602
0.3800000000000001,14.372519761739602
0.42000000000000004,14.372519761739602
0.45999999999999996,14.372519761739602
0.5,14.372519761739602
0.54,14.372519761739602
0.5800000000000001,14.372519761739602
0.6200000000000001,14.372519761739602
0.66,14.372519761739602
0.7,14.372519761739602
0.74,14.372519761739602
0.78,14.372519761739602
0.8200000000000001,14.372519761739602
0.8600000000000001,14.372519761739602
0.9,14.372519761739602
0.94,14.372519761739602
0.98,14.372519761739602
