Delta_A,Free_Energy_kcal_mol
-0.98,0.043547780195236196
-0.94,0.01622314428382532
-0.9,0.0
-0.86,0.0010305296083812365
-0.8200000000000001,0.02571802342493046
-0.78,0.08606600383810126
-0.74,0.15315346495987958
-0.7,0.2715933727629678
-0.6599999999999999,0.43214804698810627
-0.62,0.6328429468627362
-0.5800000000000001,0.8715102022522699
-0.54,1.169425873783227
-0.5,1.4871606940794666
-0.45999999999999996,1.7961935600656966
-0.42,2.171403494202087
-0.38,2.4313397586342838
-0.33999999999999997,2.800218313058387
-0.3,3.066551415220197
-0.26,3.4497139712256897
-0.21999999999999997,3.8343202117978588
-0.18,4.247547687531506
-0.14,4.660775163265157
-0.09999999999999998,5.125875448528937
-0.06,4.86635569172663
-0.020000000000000018,4.940973104980758
0.020000000000000018,4.940973104980758
0.06000000000000005,5.595923158286254
0.10000000000000009,6.1421801680379495
0.14,14.368069509381485
0.17999999999999994,14.368069509381485
0.21999999999999997,14.368069509381485
0.26,14.368069509381485
0.30000000000000004,14.368069509381485
0.3400000000000001,14.368069509381485
0.3800000000000001,14.368069509381485
0.42000000000000004,14.368069509381485
0.45999999999999996,14.368069509381485
0.5,14.368069509381485
0.54,14.368069509381485
0.5800000000000001,14.368069509381485
0.6200000000000001,14.368069509381485
0.66,14.368069509381485
0.7,14.368069509381485
0.74,14.368069509381485
0.78,14.368069509381485
0.8200000000000001,14.368069509381485
0.8600000000000001,14.368069509381485
0.9,14.368069509381485
0.94,14.368069509381485
0.98,14.368069509381485
