Angle_deg,Phi_probability_density,Theta_probability_density
1.0,0.0,0.0
3.0,0.0004502292075965946,0.00010232481990831696
5.0,0.0003274394237066143,0.000470694171578258
7.0,0.0004911591355599214,0.0008595284872298625
9.0,0.0009823182711198428,0.0020669613621480025
11.0,0.0014734774066797642,0.0021078912901113292
13.0,0.001719056974459725,0.002967419777341192
15.0,0.001719056974459725,0.0018623117223313687
17.0,0.002455795677799607,0.0023944007858546167
19.0,0.0024967256057629337,0.0028446299934512115
21.0,0.003929273084479371,0.0037450884086444006
23.0,0.003601833660772757,0.003929273084479371
25.0,0.006712508185985593,0.004666011787819254
27.0,0.007408316961362148,0.00573018991486575
29.0,0.006098559266535691,0.0050139161755075315
31.0,0.006303208906352325,0.0061804191224623444
33.0,0.005525540275049116,0.0073469220694171574
35.0,0.007694826457105435,0.005239030779305829
37.0,0.0091683038637852,0.004788801571709233
39.0,0.0068762278978389,0.006303208906352325
41.0,0.007449246889325475,0.006241814014407335
43.0,0.010396201702685003,0.005586935166994106
45.0,0.009372953503601834,0.006712508185985593
47.0,0.01043713163064833,0.00681483300589391
49.0,0.012238048461034708,0.006303208906352325
51.0,0.010887360838244925,0.006078094302554028
53.0,0.009741322855271775,0.005279960707269155
55.0,0.011173870333988213,0.007080877537655534
57.0,0.007817616240995416,0.008759004584151932
59.0,0.007776686313032089,0.008656679764243615
61.0,0.010887360838244925,0.00972085789129011
63.0,0.007694826457105435,0.00873853962017027
65.0,0.006262278978388998,0.007694826457105435
67.0,0.006016699410609038,0.011624099541584807
69.0,0.007490176817288801,0.01115340537000655
71.0,0.00814505566470203,0.010396201702685003
73.0,0.007981335952848723,0.01025294695481336
75.0,0.010396201702685003,0.010866895874263262
77.0,0.010232481990831696,0.011972003929273084
79.0,0.01019155206286837,0.010293876882776685
81.0,0.010846430910281597,0.011214800261951539
83.0,0.0069990176817288806,0.011296660117878193
85.0,0.007653896529142109,0.01031434184675835
87.0,0.008022265880812049,0.010007367387033398
89.0,0.009700392927308447,0.01019155206286837
91.0,0.007285527177472168,0.01037573673870334
93.0,0.007776686313032089,0.009209233791748527
95.0,0.007203667321545514,0.009332023575638507
97.0,0.00789947609692207,0.008288310412573673
99.0,0.009945972495088409,0.0056074001309757695
101.0,0.0075720366732154555,0.007101342501637197
103.0,0.007203667321545514,0.007510641781270465
105.0,0.007531106745252128,0.006487393582187295
107.0,0.01055992141453831,0.007469711853307138
109.0,0.007162737393582187,0.006507858546168959
111.0,0.008431565160445317,0.00857481990831696
113.0,0.0063850687622789785,0.0056074001309757695
115.0,0.00573018991486575,0.006364603798297315
117.0,0.006098559266535691,0.006159954158480681
119.0,0.006139489194499017,0.005279960707269155
121.0,0.007449246889325475,0.004297642436149313
123.0,0.006466928618205632,0.005177635887360838
125.0,0.003765553372626064,0.005525540275049116
127.0,0.003642763588736084,0.005361820563195808
129.0,0.0038474132285527176,0.0065692534381139485
131.0,0.005361820563195808,0.006282743942370661
133.0,0.0035199738048461034,0.006200884086444008
135.0,0.006139489194499017,0.005484610347085789
137.0,0.006057629338572364,0.004727406679764244
139.0,0.0038474132285527176,0.0045841519318926
141.0,0.004092992796332679,0.0036836935166994107
143.0,0.003806483300589391,0.0036836935166994107
145.0,0.004052062868369352,0.004297642436149313
147.0,0.003765553372626064,0.004092992796332679
149.0,0.003970203012442698,0.005116240995415848
151.0,0.0019646365422396855,0.0033767190569744597
153.0,0.0022102161100196463,0.003028814669286182
155.0,0.0026195153896529143,0.002926489849377865
157.0,0.0022920759659463,0.0025171905697445973
159.0,0.00114603798297315,0.0016576620825147347
161.0,0.000777668631303209,0.002435330713817944
163.0,0.0010232481990831697,0.0018009168303863784
165.0,0.0019237066142763588,0.0013097576948264572
167.0,0.0009004584151931892,0.0009618533071381794
169.0,0.00040929927963326783,0.0011665029469548134
171.0,0.0005320890635232482,0.0008799934512115259
173.0,8.185985592665357e-05,0.0004502292075965946
175.0,4.0929927963326786e-05,0.0003069744597249509
177.0,8.185985592665357e-05,0.0003274394237066143
179.0,4.0929927963326786e-05,2.0464963981663393e-05
