Angle_deg,Phi_probability_density,Theta_probability_density
1.0,4.1899909496195485e-05,0.00015921965608554285
3.0,0.00017597961988402106,0.0007500083799818993
5.0,0.00014245969228706467,0.0011480575201957563
7.0,0.000343579257868803,0.0016173365065531458
9.0,0.000863138135621627,0.002153655348104448
11.0,0.0013910769952736903,0.0022039352394998828
13.0,0.0016843763617470585,0.0026145543525625983
15.0,0.0019273958368249925,0.003016793483726075
17.0,0.0026061743706633595,0.0031802031307612377
19.0,0.003754231890859116,0.004583850098883786
21.0,0.0037207119632621595,0.005195588777528241
23.0,0.004768209700667047,0.00548050816210237
25.0,0.006016827003653672,0.005459558207354272
27.0,0.006343646297723997,0.005765427546676499
29.0,0.006217946569235411,0.00603358696745215
31.0,0.0069889049039654075,0.006611805718499648
33.0,0.008522441591526162,0.007315724198035732
35.0,0.009301779908155398,0.006750075419837093
37.0,0.009519659437535615,0.006850635202627962
39.0,0.008648141320014749,0.006724935474139376
41.0,0.009620219220326484,0.006808735293131767
43.0,0.00975429893071431,0.006435826098615627
45.0,0.008899540776991921,0.006842255220728723
47.0,0.010458217410250393,0.006808735293131767
49.0,0.010860456541413871,0.007051754768209701
51.0,0.010902356450910066,0.006465156035262964
53.0,0.011639794858043107,0.006762645392685952
55.0,0.011564375020949955,0.007562933664063285
57.0,0.011128615962189522,0.007550363691214427
59.0,0.011036436161297892,0.0074958938088693725
61.0,0.011539235075252237,0.007286394261388395
63.0,0.010877216505212348,0.006737505446988234
65.0,0.010818556631917674,0.00677521536553481
67.0,0.010332517681761808,0.008572721482921597
69.0,0.01020681795327322,0.008597861428619314
71.0,0.010072738242885395,0.008535011564375021
73.0,0.009586699292729527,0.008560151510072738
75.0,0.009134180270170617,0.00984647873160594
77.0,0.009251500016759964,0.009917708577749472
79.0,0.009519659437535615,0.009486139509938658
81.0,0.010131398116180069,0.010231957898970937
83.0,0.009134180270170617,0.009699829048369255
85.0,0.008773841048503336,0.008870210840344585
87.0,0.008346461971642141,0.00882412093989877
89.0,0.00827104213454899,0.009431669627593604
91.0,0.007776623202493883,0.00900010055978279
93.0,0.006812925284081386,0.008899540776991921
95.0,0.005782187510474978,0.009096470351624041
97.0,0.005798947474273455,0.009029430496430128
99.0,0.006067106895049107,0.009276639962457681
101.0,0.005413468306908457,0.009129990279220996
103.0,0.005354808433613784,0.009456809573291322
105.0,0.004650889954077699,0.009368819763349311
107.0,0.005530788053497804,0.008945630677437737
109.0,0.004315690678108135,0.008250092179800892
111.0,0.006000067039855194,0.009159320215868334
113.0,0.005572687962994,0.008199812288405457
115.0,0.005564307981094761,0.00863557134716589
117.0,0.005245868668923675,0.008669091274762846
119.0,0.005405088325009218,0.008237522206952032
121.0,0.00548050816210237,0.007751483256796165
123.0,0.005271008614621393,0.007089464686756277
125.0,0.00362015218047129,0.006720745483189757
127.0,0.003293332886400965,0.006825495256930245
129.0,0.0033436127777964,0.005987497067006335
131.0,0.0034944524519827038,0.005405088325009218
133.0,0.003444172560587269,0.004701169845473134
135.0,0.004433010424697482,0.003879931619347702
137.0,0.004374350551402809,0.003641102135219388
139.0,0.0035112124157811817,0.0035237823886300405
141.0,0.004148091040123353,0.003481882479133845
143.0,0.0038464116917507458,0.0033938926691918347
145.0,0.003419032614889552,0.003129923239365803
147.0,0.002907853719035967,0.002748634062950424
149.0,0.0034106526329903126,0.0024385747326785773
151.0,0.002564274461167164,0.0018813059363791773
153.0,0.002740254081051185,0.001625716488452385
155.0,0.0033855126872925955,0.0013324171219790165
157.0,0.002715114135353468,0.0011648174839942345
159.0,0.0020866154929105353,0.0009050380451178225
161.0,0.0018184560721348842,0.001039117755505648
163.0,0.0017849361445379278,0.001039117755505648
165.0,0.0018184560721348842,0.0006452586062414105
167.0,0.0010893976469010826,0.0005069889049039654
169.0,0.0005782187510474978,0.0003393892669191835
171.0,0.00048603895015586767,0.000297489357422988
173.0,0.00045251902255891125,0.000213689538430597
175.0,0.00021787952938021653,7.960982804277142e-05
177.0,0.00010055978279086918,7.960982804277142e-05
179.0,3.351992759695639e-05,4.1899909496195485e-06
