Angle_deg,Phi_probability_density,Theta_probability_density
1.0,0.00010441819487045617,7.668211185799125e-05
3.0,0.0004437773281994387,0.0004551980682633949
5.0,0.0005840892775566143,0.0008516609019121582
7.0,0.0006721921294785616,0.0011420740063956144
9.0,0.0010474450172942636,0.0015450629772237813
11.0,0.0016576388435684919,0.0019137897278600797
13.0,0.0020459440057430008,0.0022629380669581677
15.0,0.0024375122365072116,0.0027785029041310447
17.0,0.002979181622397703,0.0032728577954708607
19.0,0.004101677217255107,0.003892840827514194
21.0,0.004555243751223651,0.004512823859557528
23.0,0.005436272270443124,0.005216015140638256
25.0,0.006193304183253932,0.005307381061149905
27.0,0.006434771258891862,0.005561900411146643
29.0,0.006813287215297266,0.005682633948965607
31.0,0.007413691835802388,0.006173725771715721
33.0,0.008278405012073354,0.006594661619787248
35.0,0.008523135156300985,0.00654245252235202
37.0,0.00860471187104353,0.007255433009201853
39.0,0.00899628010180774,0.0070890165111270635
41.0,0.009087646022319389,0.00732395744958559
43.0,0.009583632447954056,0.006731710500554722
45.0,0.00955426483064674,0.007074332702473406
47.0,0.009831625660771389,0.00708085883965281
49.0,0.009567317105005546,0.007449585590289108
51.0,0.00968152450564511,0.007795470860797494
53.0,0.010461397898583828,0.007909678261437056
55.0,0.010415714938328003,0.007868889904065783
57.0,0.010363505840892776,0.008209880571689617
59.0,0.010402662663969197,0.00821477517457417
61.0,0.010497291653070548,0.008541082033544345
63.0,0.010666971219735038,0.008374665535469556
65.0,0.010246035371663513,0.008291457286432161
67.0,0.009524897213339425,0.008567186582261958
69.0,0.009958885335769758,0.008342034849572537
71.0,0.010875807609475952,0.008824969000848398
73.0,0.0105951837107616,0.008665078639953012
75.0,0.01104222410755074,0.009320955426483065
77.0,0.009785942700515565,0.009438425895712328
79.0,0.010024146707563793,0.00888533576975788
81.0,0.010259087646022319,0.009374796058213144
83.0,0.010157932519741565,0.009635841545389283
85.0,0.00903217385629446,0.00929158780917575
87.0,0.008748286888990407,0.008994648567512888
89.0,0.008311035697970372,0.00934869150949553
91.0,0.008170723748613195,0.009412321346994714
93.0,0.007390850355674476,0.00944495203289173
95.0,0.006617503099915161,0.009547738693467337
97.0,0.006278143966586177,0.009533054884813678
99.0,0.006095412125562879,0.009580369379364354
101.0,0.005615741042876721,0.009728839000195784
103.0,0.0054656398877504404,0.009536317953403381
105.0,0.004623768191607387,0.008962017881615872
107.0,0.005044704039678914,0.008461136853096652
109.0,0.004268093715329897,0.008392612412712915
111.0,0.004819552306989493,0.008116883116883116
113.0,0.004212621549304967,0.007315799778111336
115.0,0.004493245448019318,0.007067806565294003
117.0,0.004744501729426353,0.006929126150231678
119.0,0.004225673823663774,0.006664817594465836
121.0,0.004147360177510931,0.0065881354826078445
123.0,0.003925471513411212,0.006411929778763949
125.0,0.0038471578672583696,0.006379299092866932
127.0,0.003860210141617177,0.006261828623637669
129.0,0.004189780069177054,0.00542648306467402
131.0,0.003840631730078966,0.005103439274293546
133.0,0.003713372055080598,0.004764080140964563
135.0,0.003997259022384651,0.004429615610520133
137.0,0.004117992560203615,0.004343144292893036
139.0,0.0037884226326437382,0.003998890556679502
141.0,0.004483456242250212,0.004047836585525028
143.0,0.003912419239052405,0.003607322325915291
145.0,0.0037166351236702995,0.0031064412973960715
147.0,0.0029857077595771063,0.0026284017490047643
149.0,0.0032337009723944397,0.0023673562618286236
151.0,0.0026071918031717028,0.0019986295111923255
153.0,0.002802975918553808,0.0019056320563858252
155.0,0.0030281276512432293,0.0018371076160020885
157.0,0.00293676173073158,0.001507537688442211
159.0,0.0023559355217646675,0.0012187561182536058
161.0,0.001934999673693141,0.0012987012987012987
163.0,0.0016902695294655093,0.0011420740063956144
165.0,0.0015956405403641585,0.0008875546563988775
167.0,0.0012497552698557725,0.0007668211185799126
169.0,0.0009365006852444038,0.00045682960255824577
171.0,0.0008157671474254388,0.0004845656855707107
173.0,0.0010441819487045617,0.0002610454871761404
175.0,0.0007798733929387196,0.00023657247275337727
177.0,0.0002969392416628598,0.00013541734647262284
179.0,0.00010115512628075442,2.120994583306141e-05
