Delta_Z_A,Density_Substrate_atoms_per_A3,Density_O_atoms_per_A3,Density_H_atoms_per_A3
-14.8875,0.07512537936153198,0.0,0.0
-14.662500000000001,0.07047629361107155,0.0,0.0
-14.4375,0.07498532147246685,0.0,0.0
-14.212499999999999,0.07690014276177519,0.0,0.0
-13.9875,0.07583194005562174,0.0,0.0
-13.7625,0.07275275691244358,0.0,0.0
-13.537500000000001,0.07501040646752329,0.0,0.0
-13.3125,0.07502503938130621,0.0,0.0
-13.087499999999999,0.07738511933286639,0.0,0.0
-12.8625,0.0764820595108345,0.0,0.0
-12.6375,0.0862861117453936,0.0,0.0
-12.412500000000001,0.08135691021680291,0.0,0.0
-12.1875,0.08330726858244122,0.0,0.0
-11.962499999999999,0.08921478491823312,0.0,0.0
-11.7375,0.0843901042023776,0.0,0.0
-11.5125,0.07888812861999817,0.0,0.0
-11.287500000000001,0.08574469393542541,0.0,0.0
-11.0625,0.08436710962357585,0.0,0.0
-10.837499999999999,0.08205092841336445,0.0,0.0
-10.6125,0.08173318514264953,0.0,0.0
-10.3875,0.08362292143690143,0.0,0.0
-10.1625,0.09567417114526673,0.0,1.0452081273517165e-05
-9.9375,0.0910313566435704,0.0,8.361665018813733e-06
-9.712499999999999,0.08361665018813733,0.0,5.435082262228926e-05
-9.4875,0.08095973112840926,0.0,0.00014214830531983344
-9.2625,0.07213608411730607,0.000313562438205515,0.0005414178099681892
-9.0375,0.07630437412918471,0.0008173527555890423,0.0011330056100492608
-8.8125,0.07399028333522802,0.0013148718242084595,0.0017496784051867736
-8.587499999999999,0.06976555208447238,0.0014716530433112169,0.003160709377111591
-8.3625,0.06452069770142146,0.004239364164538562,0.00488321237098722
-8.1375,0.06583975035813933,0.004059588366634067,0.00725165398756621
-7.9125,0.06872870562213948,0.0066579757712304346,0.00999218969748241
-7.6875,0.06700202179575444,0.007893411777760163,0.013430924436469559
-7.4625,0.06397927989145327,0.008836189508631413,0.016010498094773593
-7.2375,0.06774620998242886,0.010811632869326156,0.018040292278090626
-7.0125,0.06903181597907147,0.009647271015456343,0.021729876967642187
-6.7875,0.06238847312162396,0.009245911094553284,0.022219034371242792
-6.562499999999999,0.058512841385403795,0.00983958931088906,0.018976798760197765
-6.3374999999999995,0.05947025203005797,0.010309932968197332,0.02129297997040917
-6.1125,0.06159829577734607,0.011263162780342098,0.02227338519386508
-5.8875,0.0565039513646338,0.01259266751833348,0.02427809438212567
-5.6625,0.06008274399268607,0.010619314573893441,0.02647512186581898
-5.437499999999999,0.05295442456414737,0.012736906239908018,0.024700358465575768
-5.2124999999999995,0.06353402122920145,0.01374239645842037,0.030361205683312662
-4.9875,0.0621710698311348,0.016907286668041366,0.026539924769714788
-4.7625,0.06340441542140983,0.015822360631850284,0.0260005973760013
-4.5375,0.05941799162369038,0.015592414843832907,0.028333501916250333
-4.312499999999999,0.05987788319972514,0.013504089005384178,0.027861067842687357
-4.0874999999999995,0.05850866055289439,0.011210902373974511,0.029679729984279344
-3.8625,0.06301141716552558,0.012538316695711193,0.026648626414959367
-3.6375,0.06695603263815096,0.012155770521100463,0.026893205116759668
-3.4124999999999996,0.058818042158590496,0.011915372651809569,0.02664444558244996
-3.187499999999999,0.06093772424085978,0.012375264227844324,0.02587308198446439
-2.9624999999999995,0.05870725009709122,0.0122393871712886,0.025143526711572894
-2.7375,0.05646632387204913,0.015604957341361128,0.026006868624765412
-2.5125,0.05293979165036444,0.012686736249795137,0.02793005157909257
-2.2874999999999996,0.04594734927838146,0.015356197807051419,0.030509625237396608
-2.062499999999999,0.041526118899683696,0.017850064398912617,0.03145031255201315
-1.8374999999999995,0.03742263179170086,0.018715496728359836,0.03498102560620725
-1.6124999999999998,0.033187448459671705,0.020824726729355602,0.03992276963232617
-1.3875000000000002,0.03354072880671658,0.02555533871374947,0.04416840504562884
-1.1624999999999996,0.038831572347370974,0.02628698440289567,0.04672498412513114
-0.9374999999999991,0.036433864903226136,0.02275418093244687,0.046589107068575414
-0.7124999999999995,0.030708214781593433,0.020973146283439544,0.044676376195521776
-0.4874999999999998,0.028816388071086826,0.019616466134137017,0.04132125810672276
-0.2625000000000002,0.02556788121127769,0.017801984825054438,0.033164453880869964
-0.037499999999999645,0.02069512092156399,0.021673435728765195,0.03581510169183392
0.1875000000000009,0.014488675061349494,0.021347330793031458,0.039212028105727
0.41250000000000053,0.010228406734263899,0.019171207471885186,0.040361757045813886
0.6375000000000002,0.009235459013279768,0.020785008820516235,0.046591197484830114
0.8624999999999998,0.009036869469082942,0.01888691086124552,0.04498157696870848
1.0874999999999995,0.00936506482107138,0.01770582567733808,0.04687758451172449
1.3125,0.00843901042023776,0.01672123962137276,0.04254415161572427
1.5375000000000014,0.00754431226322469,0.02422792439201279,0.0386643390469947
1.762500000000001,0.008497542075369456,0.025954608218397825,0.043302972716181616
1.9875000000000007,0.005416268515936596,0.025996416543491895,0.04690057909052622
2.2125000000000004,0.0028596894364342966,0.026715519735109876,0.04550209061612963
2.4375,0.0027091794660956494,0.02358825701807354,0.047989685959226716
2.6625000000000014,0.0023956170278901343,0.02364887908945994,0.04902862283781432
