Delta_Z_A,Density_Substrate_atoms_per_A3,Density_O_atoms_per_A3,Density_H_atoms_per_A3
-14.8875,0.08242956087782423,0.0,0.0
-14.662500000000001,0.08094421107431661,0.0,0.0
-14.4375,0.0806206695329585,0.0,0.0
-14.212499999999999,0.08112068827869374,0.0,0.0
-13.9875,0.09063575088136142,0.0,0.0
-13.7625,0.0822089643723528,0.0,0.0
-13.537500000000001,0.08778270274393092,0.0,0.0
-13.3125,0.08357666270627567,0.0,0.0
-13.087499999999999,0.07953239343929945,0.0,0.0
-12.8625,0.09103282459121,0.0,0.0
-12.6375,0.08709150036012045,0.0,0.0
-12.412500000000001,0.09425353357109287,0.0,0.0
-12.1875,0.08717973896230902,0.0,0.0
-11.962499999999999,0.07947356770450707,0.0,0.0
-11.7375,0.07719407048130231,0.0,0.0
-11.5125,0.0718262221814975,0.0,0.0
-11.287500000000001,0.06111993844928412,0.0,0.0
-11.0625,0.06288471049305557,0.0,0.0
-10.837499999999999,0.07034087237798989,0.0,0.0
-10.6125,0.06726722773508796,0.0,0.0
-10.3875,0.06337002280509271,0.0,0.0
-10.1625,0.06944377992240607,0.0,0.0
-9.9375,0.06957613782568893,0.0,0.0
-9.712499999999999,0.062149388808150796,0.0,0.0
-9.4875,0.048678295540695485,0.0,0.0
-9.2625,0.04795768028948882,0.0,0.0003235415413580969
-9.0375,0.050251883946391684,0.00013235790328285782,0.00014706433698095312
-8.8125,0.04822239609605453,8.823860218857188e-05,0.0013088725991304828
-8.587499999999999,0.04458990697262499,0.0008382667207914329,0.00304423177550573
-8.3625,0.046031137475038335,0.0010441567925647674,0.004735471650786691
-8.1375,0.036383716969087807,0.003147176811392397,0.006456124393463843
-7.9125,0.03322183372399731,0.005764922009653363,0.010897467370288627
-7.6875,0.03404539401109065,0.01330932249677626,0.019603676119561052
-7.4625,0.028515774940606812,0.018530106459600095,0.027001012269702997
-7.2375,0.03083939146490587,0.019588969685862958,0.02972170250385063
-7.0125,0.03381009107192113,0.02300086230382107,0.035295440875428755
-6.7875,0.030545262790943967,0.02120667739265344,0.03881027852927353
-6.562499999999999,0.035604275983088754,0.017191820993073422,0.03747199306274686
-6.3374999999999995,0.026162745548911563,0.019441905348882006,0.04245747408640117
-6.1125,0.036824909980030664,0.014897617336170553,0.043516337312664036
-5.8875,0.02586861687494966,0.016780040849526754,0.04954597512888311
-5.6625,0.025236240225931558,0.016118251333112465,0.04436931046715356
-5.437499999999999,0.01995663052831534,0.024368560637743935,0.03832496621723639
-5.2124999999999995,0.024868579383479174,0.023868541892008693,0.04003091252621544
-4.9875,0.026633351427250613,0.03448658702203351,0.04444284263564404
