Delta_Z_A,Density_Substrate_atoms_per_A3,Density_O_atoms_per_A3,Density_H_atoms_per_A3
-14.8875,0.08516785181883532,0.0,0.0
-14.662500000000001,0.08306246642955274,0.0,0.0
-14.4375,0.08088188870493866,0.0,0.0
-14.212499999999999,0.08009236918395769,0.0,0.0
-13.9875,0.09089500135991944,0.0,0.0
-13.7625,0.08012996535162346,0.0,0.0
-13.537500000000001,0.08779958355543853,0.0,0.0
-13.3125,0.08447858874496304,0.0,0.0
-13.087499999999999,0.07669618203815069,0.0,0.0
-12.8625,0.09228605956355257,0.0,0.0
-12.6375,0.08965432782694936,0.0,0.0
-12.412500000000001,0.09340141253763679,0.0,0.0
-12.1875,0.0905566358509276,0.0,0.0
-11.962499999999999,0.07628262419382734,0.0,0.0
-11.7375,0.07799951585056372,0.0,0.0
-11.5125,0.06891377533133834,0.0,0.0
-11.287500000000001,0.06448995960266724,0.0,0.0
-11.0625,0.06022906060054775,0.0,0.0
-10.837499999999999,0.0668835822773873,0.0,0.0
-10.6125,0.06710915928338186,0.0,0.0
-10.3875,0.06316156167847704,0.0,0.0
-10.1625,0.06994140391420246,0.0,0.0
-9.9375,0.07005419241719973,0.0,0.0
-9.712499999999999,0.061256689183411865,0.0,0.0
-9.4875,0.04940136431280883,0.0,0.0
-9.2625,0.045691875769787164,0.0,0.0002757052295489077
-9.0375,0.05021594794556697,0.00011278850299728044,0.00012532055888586716
-8.8125,0.04572947193745292,7.519233533152029e-05,0.0011153529740842176
-8.587499999999999,0.04418802906315676,0.0007143271856494428,0.0028823728543749447
-8.3625,0.04466424718692305,0.0008897759680896568,0.005727149541084129
-8.1375,0.03430023696706184,0.003922533493127642,0.006930226906388453
-7.9125,0.03178129373345591,0.009524362475325903,0.01487555033975243
-7.6875,0.03264600558976839,0.01686814722603772,0.024161803753195186
-7.4625,0.025653118403937004,0.0171689165673638,0.028623215649532057
-7.2375,0.02788382435210544,0.025164368224282124,0.031280011497912444
-7.0125,0.03097924215658636,0.02147994379303763,0.034513281917167814
-6.7875,0.02815952958165435,0.02064029604850232,0.045052740919469245
-6.562499999999999,0.032796390260431435,0.01584051864317361,0.04051613668780085
-6.3374999999999995,0.024487637206298443,0.018710359441659965,0.04599264511111324
-6.1125,0.033623505949078154,0.015777858363730673,0.043285721039178514
-5.8875,0.02330962395277129,0.01980064830396701,0.049814922157132194
-5.6625,0.02353520095876585,0.01835946187677954,0.04485222802525186
-5.437499999999999,0.019575071297972448,0.02765824734611088,0.0397140851109313
-5.2124999999999995,0.021805777246140884,0.026430105869029382,0.047847389382624075
-4.9875,0.02399888702664356,0.03705728926255092,0.04785992143851266
-4.7625,0.019136449341871913,0.02720709333412176,0.062334445989830324
-4.5375,0.02043978315428493,0.03242042858377383,0.06792374291613999
-4.312499999999999,0.021868437525583817,0.034062127905178693,0.058587361279142894
-4.0874999999999995,0.0137727294215568,0.02461295776518431,0.06307383728725693
-3.8625,0.02017660998062461,0.024061547306086492,0.05699579018129238
-3.6375,0.01815894898256215,0.02564058634804842,0.05586790515131958
-3.4124999999999996,0.016579909940600223,0.026868727825129918,0.05530396263633317
-3.187499999999999,0.02048991137783928,0.027457734451893492,0.04768447265607245
-2.9624999999999995,0.01767019880290727,0.022896066108447927,0.04529084998135239
-2.7375,0.014925678563306777,0.02533981700672234,0.049012870580262644
-2.5125,0.01834692982089095,0.022845937884893582,0.04727091481174909
-2.2874999999999996,0.015126191457524165,0.02567818251571418,0.05288527584983594
-2.062499999999999,0.014048434651105708,0.02456282954162996,0.0495266848716947
-1.8374999999999995,0.009273721357554169,0.02349760479110009,0.04841133189761048
-1.6124999999999998,0.007556829700817789,0.02838510658764891,0.05755973269627878
-1.3875000000000002,0.011278850299728044,0.03309715960175751,0.0604671696624309
-1.1624999999999996,0.010088304990312305,0.029650844232396167,0.06119402890396893
-0.9374999999999991,0.011391638802725325,0.029901485350167904,0.05862495744680865
-0.7124999999999995,0.014010838483439947,0.021617796407812084,0.04956428103936046
-0.4874999999999998,0.01830933365322519,0.016993467784923586,0.03641815441223299
-0.2625000000000002,0.017031063952589347,0.017193980679140974,0.03125494738613527
-0.037499999999999645,0.018948468503543113,0.01293308167702149,0.025653118403937004
0.1875000000000009,0.016730294611263265,0.013058402235907358,0.023021386667333797
0.41250000000000053,0.012682440559249756,0.011040741237844896,0.021492475848926218
0.6375000000000002,0.010765036008295988,0.012845357285801383,0.022444912096458807
0.8624999999999998,0.004686988902331431,0.008208496607024298,0.01610369181683393
