Time_ps,HBonds_per_interfacial_water,N_interfacial_water
0.0,1.2,5
0.0005,1.2,5
0.001,1.2,5
0.0015,1.2,5
0.002,1.2,5
0.0025,1.0,5
0.003,1.0,5
0.0035,1.0,5
0.004,1.0,5
0.0045,1.0,5
0.005,0.8,5
0.0055,0.8,5
0.006,0.8,5
0.0065,0.8,5
0.007,0.8,5
0.0075,0.8,5
0.008,0.8,5
0.0085,0.8,5
0.009,1.5365853658536586,41
0.0095,1.5365853658536586,41
0.01,1.5365853658536586,41
0.0105,1.5365853658536586,41
0.011,1.5365853658536586,41
0.0115,1.5365853658536586,41
0.012,1.5609756097560976,41
0.0125,1.5609756097560976,41
0.013,1.5609756097560976,41
0.0135,1.5853658536585367,41
0.014,1.5853658536585367,41
0.0145,1.5853658536585367,41
0.015,1.5853658536585367,41
0.0155,1.5609756097560976,41
0.016,1.1666666666666667,6
0.0165,1.1666666666666667,6
0.017,1.1666666666666667,6
0.0175,1.1666666666666667,6
0.018,1.5853658536585367,41
0.0185,1.5853658536585367,41
0.019,1.5609756097560976,41
0.0195,1.5609756097560976,41
0.02,1.5609756097560976,41
0.0205,1.5609756097560976,41
0.021,1.5365853658536586,41
0.0215,1.5365853658536586,41
0.022,1.5365853658536586,41
0.0225,1.5365853658536586,41
0.023,1.5365853658536586,41
0.0235,1.5365853658536586,41
0.024,1.5609756097560976,41
0.0245,1.5609756097560976,41
0.025,1.5609756097560976,41
0.0255,1.5609756097560976,41
0.026,1.5609756097560976,41
0.0265,1.5609756097560976,41
0.027,1.5609756097560976,41
0.0275,1.5609756097560976,41
0.028,1.5609756097560976,41
0.0285,1.5609756097560976,41
0.029,1.5853658536585367,41
0.0295,1.5853658536585367,41
0.03,1.5853658536585367,41
0.0305,1.5853658536585367,41
0.031,1.5853658536585367,41
0.0315,1.5853658536585367,41
0.032,1.5853658536585367,41
0.0325,1.5609756097560976,41
0.033,1.5609756097560976,41
0.0335,1.5609756097560976,41
0.034,1.5609756097560976,41
0.0345,1.5365853658536586,41
0.035,1.525,40
0.0355,1.525,40
0.036,1.525,40
0.0365,1.525,40
0.037,1.525,40
0.0375,1.5384615384615385,39
0.038,1.5384615384615385,39
0.0385,1.5384615384615385,39
0.039,1.5384615384615385,39
0.0395,1.5384615384615385,39
0.04,1.5384615384615385,39
0.0405,1.5384615384615385,39
0.041,1.5384615384615385,39
0.0415,1.564102564102564,39
0.042,1.564102564102564,39
0.0425,1.6666666666666667,3
0.043,1.6666666666666667,3
0.0435,1.5897435897435896,39
0.044,1.5897435897435896,39
0.0445,1.564102564102564,39
0.045,1.5384615384615385,39
0.0455,1.5384615384615385,39
0.046,1.5384615384615385,39
0.0465,1.5128205128205128,39
0.047,1.5128205128205128,39
0.0475,1.5128205128205128,39
0.048,1.5128205128205128,39
0.0485,1.5128205128205128,39
0.049,1.564102564102564,39
0.0495,1.564102564102564,39
0.05,1.564102564102564,39
0.0505,1.564102564102564,39
0.051,1.564102564102564,39
0.0515,1.564102564102564,39
0.052,1.525,40
0.0525,1.55,40
0.053,1.55,40
0.0535,1.3333333333333333,3
0.054,1.3333333333333333,3
0.0545,1.3333333333333333,3
0.055,1.3333333333333333,3
0.0555,1.3333333333333333,3
0.056,1.3333333333333333,3
0.0565,1.6153846153846154,39
0.057,1.5,2
0.0575,1.5,2
0.058,1.5,2
0.0585,1.0,3
0.059,1.0,3
0.0595,1.0,3
0.06,1.5,2
0.0605,1.0,1
0.061,1.0,1
0.0615,1.0,1
0.062,1.3333333333333333,3
0.0625,1.3333333333333333,3
0.063,1.3333333333333333,3
0.0635,1.3333333333333333,3
0.064,1.3333333333333333,3
0.0645,1.6666666666666667,3
0.065,1.6666666666666667,3
0.0655,1.4615384615384615,39
0.066,1.4615384615384615,39
