Delta_Z_A,Density_Substrate_atoms_per_A3,Density_O_atoms_per_A3,Density_H_atoms_per_A3
-14.8875,0.07727265660902569,0.0,0.0
-14.662500000000001,0.07893942004220772,0.0,0.0
-14.4375,0.07385140535144151,0.0,0.0
-14.212499999999999,0.07769874650923764,0.0,0.0
-13.9875,0.07779900295634633,0.0,0.0
-13.7625,0.08179672878480548,0.0,0.0
-13.537500000000001,0.08894000064129992,0.0,0.0
-13.3125,0.079992112736849,0.0,0.0
-13.087499999999999,0.08511772359528097,0.0,0.0
-12.8625,0.08336323577087883,0.0,0.0
-12.6375,0.0886768274676396,0.0,0.0
-12.412500000000001,0.09663468295689216,0.0,0.0
-12.1875,0.08266144064111797,0.0,0.0
-11.962499999999999,0.09001775744771838,0.0,0.0
-11.7375,0.08106986954326746,0.0,0.0
-11.5125,0.07828775313600121,0.0,0.0
-11.287500000000001,0.0699915321377568,0.0,0.0
-11.0625,0.06928973700799596,0.0,0.0
-10.837499999999999,0.06277306794593086,0.0,0.0
-10.6125,0.07762355417390611,0.0,0.0
-10.3875,0.076595925591042,0.0,0.0
-10.1625,0.07916499704820228,0.0,0.0
-9.9375,0.06947771784632475,0.0,0.0
-9.712499999999999,0.06341220279624878,0.0,5.012822355434686e-05
-9.4875,0.06411399792600964,0.0006391348503179225,7.519233533152029e-05
-9.2625,0.06174543936306675,0.0009023080239782435,0.0004887501796548819
-9.0375,0.06636976798595524,0.0011654811976385645,0.0016792954890706199
-8.8125,0.06452755577033299,0.0006391348503179225,0.0025816035130488634
-8.587499999999999,0.06512909445298516,0.0018296801597336605,0.002418686786497236
-8.3625,0.05171979465219737,0.002468815010051583,0.0044112836727825235
-8.1375,0.06004107976221895,0.003521507704692867,0.006178303553073251
-7.9125,0.05086761485177348,0.0040227899402363355,0.010025644710869372
-7.6875,0.04869956918304798,0.009160932854556889,0.010389074331638387
-7.4625,0.05253437828495551,0.011053273293733483,0.018296801597336605
-7.2375,0.05757226475216737,0.009762471537209052,0.020916001278051228
-7.0125,0.05799835465237932,0.013421831856676373,0.023710649741206066
-6.7875,0.05557966786588208,0.013522088303785066,0.023785842076537587
-6.562499999999999,0.05989069509155591,0.011491895249834018,0.02636744558958645
-6.3374999999999995,0.05604335393375979,0.010514394890524255,0.023923694691312038
-6.1125,0.0545269751712408,0.014236415489434509,0.027645715290222295
-5.8875,0.04983998626890937,0.014048434651105708,0.029287414611627153
-5.6625,0.05144408942264846,0.011466831138056844,0.031555716727461346
-5.437499999999999,0.04872463329482515,0.010927952734847616,0.026279721198366343
-5.2124999999999995,0.05180751904341748,0.017193980679140974,0.02666821493091253
-4.9875,0.05308578874405333,0.01808375664723063,0.03264600558976839
-4.7625,0.05128117269609684,0.014010838483439947,0.031117094771360813
-4.5375,0.04601770922289042,0.014123626986437227,0.03401199968162435
-4.312499999999999,0.040052450619923144,0.017081192176143692,0.030051870020830942
-4.0874999999999995,0.044726907466365984,0.016667634331820332,0.026730875210355463
-3.8625,0.040691585470241064,0.01121619002028511,0.03181888990112167
-3.6375,0.035678763114806375,0.013860453812776907,0.031380267945021134
-3.4124999999999996,0.04441360606915132,0.01545202491062742,0.027608119122556535
-3.187499999999999,0.03857366802506991,0.013058402235907358,0.022419847984681635
-2.9624999999999995,0.03722020598910254,0.014474524551317655,0.01937455840375506
-2.7375,0.0369820969272194,0.011755068423494339,0.025953887745263086
-2.5125,0.03547825022058899,0.014198819321768748,0.033072095489980344
-2.2874999999999996,0.03501456415271128,0.011930517205934552,0.03149305644801841
-2.062499999999999,0.029174626108629875,0.013547152415562239,0.03319741604886621
-1.8374999999999995,0.024813470659401697,0.01636686499049425,0.031731165509901564
-1.6124999999999998,0.023372284232214224,0.01861010299455127,0.029550587785287474
-1.3875000000000002,0.021091450060491443,0.018472250379776817,0.028548023314200536
-1.1624999999999996,0.01683055105837196,0.0139607102598856,0.03055315225637441
-0.9374999999999991,0.013973242315774188,0.012832825229912796,0.02876106826430651
-0.7124999999999995,0.015101127345746992,0.013572216527339413,0.0297135045118391
-0.4874999999999998,0.01690574339370348,0.01567760191662198,0.02468815010051583
-0.2625000000000002,0.017519814132244228,0.012005709541266073,0.022946194332002276
-0.037499999999999645,0.013948178203997014,0.01289548550935573,0.020301930539510477
0.1875000000000009,0.014737697724977978,0.014900614451529605,0.024324720479746813
0.41250000000000053,0.010714907784741642,0.012619780279806822,0.025076643833062018
0.6375000000000002,0.009887792096094918,0.018459718323888232,0.0297135045118391
0.8624999999999998,0.005689553373418369,0.017945904032456175,0.0337738906197412
1.0874999999999995,0.0032708665869211327,0.013497024192007892,0.03913761054005631
1.3125,0.006454008782622159,0.016880679281926304,0.03729539832443406
1.5375000000000014,0.006403880559067812,0.016993467784923586,0.034237576687618905
1.762500000000001,0.0028071805190434244,0.020389654930730586,0.03739565477154276
1.9875000000000007,0.0013785261477445388,0.016091159760945342,0.037984661398306335
2.2125000000000004,0.0003258334531032546,0.0205651037131708,0.04359902243639318
2.4375,0.00030076934132608116,0.02559045812449407,0.04581719632867303
2.6625000000000014,0.0005890066267635756,0.01659244199648881,0.043724342995279046
2.887500000000001,0.0023184303393885422,0.017269173014472495,0.03334780071952925
3.1125000000000007,0.0011780132535271512,0.021191706507600137,0.036455750579898756
3.3375000000000004,0.0014286543712988856,0.024211931976749534,0.04564174754623282
3.5625,0.0006516669062065092,0.018773019721102898,0.04412536878371382
3.7875000000000014,0.0028447766867091846,0.015940775090282303,0.04641873501132519
4.012500000000001,0.0011278850299728043,0.022946194332002276,0.04168161788543941
4.237500000000001,0.0009023080239782435,0.022407315928793047,0.034964435929156934
4.4625,0.0002757052295489077,0.020840808942719707,0.03649334674756451
4.6875,0.001140417085861391,0.01972545596863549,0.04153123321477637
4.912500000000001,0.0010777568064184574,0.018497314491553993,0.03436289724650477
5.137500000000001,0.0011153529740842176,0.018484782435665405,0.032821454372208604
5.362500000000001,0.001015096526975524,0.015138723513412751,0.033360332775417834
5.5875,0.0008897759680896568,0.015640005748956222,0.03920027081949925
5.8125,0.0009900324151983506,0.01701853189670076,0.04763434443251811
6.037500000000001,0.0004260899002119483,0.02312164311444249,0.04441360606915132
6.262500000000001,0.0008521798004238967,0.02506411177717343,0.04831107545050179
6.487500000000001,0.0016166352096276863,0.027984080799214134,0.04785992143851266
