Angle_deg,Phi_probability_density,Theta_probability_density
1.0,0.00014380363221828867,0.00036473830353547765
3.0,0.00040526478170608627,0.001070683407152531
5.0,0.0006954866576375417,0.001734794726851537
7.0,0.000983093922074119,0.002200195572939817
9.0,0.0011295121657872856,0.002597616520161269
11.0,0.0014380363221828869,0.0029165991225363823
13.0,0.0021439814257999405,0.003066939283491866
15.0,0.002418515632762128,0.0033349369617168586
17.0,0.0030172616650891845,0.00375981132963453
19.0,0.003179367577771619,0.004272275182630613
21.0,0.004097096212473788,0.004843567794261451
23.0,0.004478829490725973,0.00467623265858926
25.0,0.004837031265524256,0.0046657742126097485
27.0,0.005383485067953752,0.005003059095449007
29.0,0.005613570879503015,0.005133789670192906
31.0,0.005770447569195693,0.005149477339162174
33.0,0.006133878566983732,0.005050122102356811
35.0,0.0063718082130176275,0.005267134856431683
37.0,0.0063979543279664075,0.005135096975940345
39.0,0.006965325022354928,0.005331192838056193
41.0,0.007747093859323443,0.005458001495557775
43.0,0.007268619955760773,0.0055024498909707
45.0,0.0081915778134527,0.005829276327830448
47.0,0.00908054572171121,0.006118190898014464
49.0,0.00918513018150633,0.006051518304895076
51.0,0.009757730098884606,0.00614825893020556
53.0,0.01051596743239922,0.006331281734847019
55.0,0.010319871570283372,0.006909110875215052
57.0,0.009577321905738026,0.007681728571951494
59.0,0.009891075285123384,0.007862136765098074
61.0,0.010251891671416545,0.007949726250176486
63.0,0.010013962025382649,0.007949726250176486
65.0,0.010118546485177767,0.008153665946776969
67.0,0.010434914476058002,0.008198114342189894
69.0,0.010390466080645077,0.008330152222681231
71.0,0.01082449158879482,0.008917132503281338
73.0,0.010445372922037514,0.008778558094052804
75.0,0.009815251551771922,0.00890013752856463
77.0,0.009812636940277045,0.009087082250448407
79.0,0.009655760250584365,0.00897857587341097
81.0,0.009485810503417296,0.009257031997615474
83.0,0.009077931110216333,0.009321089979239985
85.0,0.009111921059649747,0.008986419707895604
87.0,0.009396913712591446,0.009085774944700966
89.0,0.009067472664236822,0.009251802774625718
91.0,0.009054399606762431,0.009152447537820355
93.0,0.008970732038926336,0.009600853409191928
95.0,0.008076534907678068,0.009735505901178144
97.0,0.007417652810968818,0.009723740149451193
99.0,0.0074725596523612554,0.009421752521792786
101.0,0.007179723164934922,0.009841397666720701
103.0,0.006873813620034199,0.009787798131075703
105.0,0.006588820967092499,0.009998274356413381
107.0,0.007072524093644925,0.009725047455198633
109.0,0.00691041818096249,0.009577321905738026
111.0,0.006481621895802502,0.009681906365533146
113.0,0.006008377215229589,0.009491039726407054
115.0,0.00565801927491594,0.00930278769877584
117.0,0.005686780001359598,0.00864129099057171
119.0,0.005665863109400574,0.008089607965152458
121.0,0.004972991063257911,0.0080608472387088
123.0,0.004578184727531336,0.007424189339706013
125.0,0.004638320791913529,0.007455564677644549
127.0,0.004337640470002562,0.006592742884334817
129.0,0.0038434788974706247,0.006326052511857263
131.0,0.003851322731955259,0.00559396129329143
133.0,0.003851322731955259,0.00511548738972876
135.0,0.0035218816836006337,0.004758592920677917
137.0,0.003270878980092348,0.004320645495285855
139.0,0.003597705416952095,0.003997740975668425
141.0,0.0032395036421538122,0.003636924589375265
143.0,0.0032447328651435685,0.0033218639042424686
145.0,0.003278722814576982,0.0029715059639288197
147.0,0.003176752966276741,0.002495646671861028
149.0,0.0033127127640103955,0.0020550846349740894
151.0,0.0030068032191096724,0.0018812129705647039
153.0,0.0028760726443657738,0.001749175090073366
155.0,0.0026642891132806577,0.0016550490762577588
157.0,0.002703508285703827,0.001423655958961058
159.0,0.002308701949977253,0.0014694116601214225
161.0,0.002400213352297982,0.0010641468784153363
163.0,0.002180585986728232,0.0009046555772277798
165.0,0.002062928469458723,0.0007869980599582708
167.0,0.0016759659682167828,0.0007438569702927841
169.0,0.0015190892785241041,0.0005059273242588884
171.0,0.0012236381796028929,0.00044579125987669494
173.0,0.0009046555772277798,0.0003072168506481622
175.0,0.0008549779588250981,0.0002614611494877976
177.0,0.000546453802429497,0.00019348125062097022
179.0,0.00019609586211584822,9.935523680536309e-05
