Time_ps,HBonds_per_interfacial_water,N_interfacial_water
0.0,1.65,60
0.0005,1.65,60
0.001,1.65,60
0.0015,1.65,60
0.002,1.65,60
0.0025,1.65,60
0.003,1.65,60
0.0035,1.6333333333333333,60
0.004,1.6166666666666667,60
0.0045,1.6,60
0.005,1.6,60
0.0055,0.8,5
0.006,0.8,5
0.0065,1.5423728813559323,59
0.007,1.5423728813559323,59
0.0075,0.8,5
0.008,1.5344827586206897,58
0.0085,1.5344827586206897,58
0.009,1.5517241379310345,58
0.0095,1.5593220338983051,59
0.01,1.5593220338983051,59
0.0105,1.5593220338983051,59
0.011,1.5593220338983051,59
0.0115,0.8333333333333334,6
0.012,1.5666666666666667,60
0.0125,1.55,60
0.013,1.5573770491803278,61
0.0135,1.5573770491803278,61
0.014,1.5573770491803278,61
0.0145,1.0,6
0.015,1.0,6
0.0155,1.0,6
0.016,1.1666666666666667,6
0.0165,1.1666666666666667,6
0.017,1.2,5
0.0175,1.5245901639344261,61
0.018,1.4918032786885247,61
0.0185,1.4754098360655739,61
0.019,1.4754098360655739,61
0.0195,1.459016393442623,61
0.02,1.1666666666666667,6
0.0205,1.1666666666666667,6
0.021,1.4754098360655739,61
0.0215,1.4918032786885247,61
0.022,1.4833333333333334,60
0.0225,1.6666666666666667,3
0.023,1.3333333333333333,3
0.0235,1.5,60
0.024,1.4833333333333334,60
0.0245,1.45,60
0.025,1.4666666666666666,60
0.0255,1.4666666666666666,60
0.026,1.25,4
0.0265,1.3333333333333333,3
0.027,1.3333333333333333,3
0.0275,1.3333333333333333,3
0.028,1.6666666666666667,3
0.0285,1.45,60
0.029,1.45,60
0.0295,1.45,60
0.03,1.45,60
0.0305,0.8333333333333334,6
0.031,1.0,6
0.0315,1.1666666666666667,6
0.032,1.1666666666666667,6
0.0325,1.1666666666666667,6
0.033,1.1666666666666667,6
0.0335,1.1666666666666667,6
0.034,1.4333333333333333,60
0.0345,1.45,60
0.035,0.8571428571428571,7
0.0355,0.8571428571428571,7
0.036,1.5,60
0.0365,1.5,60
0.037,1.4833333333333334,60
0.0375,1.4666666666666666,60
0.038,1.4833333333333334,60
0.0385,1.4833333333333334,60
0.039,1.5,60
0.0395,1.0,3
0.04,0.6666666666666666,3
0.0405,0.6666666666666666,3
0.041,0.6666666666666666,3
0.0415,0.6666666666666666,3
0.042,0.6666666666666666,3
0.0425,0.6666666666666666,3
0.043,1.4833333333333334,60
0.0435,1.4833333333333334,60
0.044,1.4833333333333334,60
0.0445,0.4,5
0.045,0.4,5
0.0455,0.4,5
0.046,1.5,60
0.0465,1.5,60
0.047,1.5,60
0.0475,1.4833333333333334,60
0.048,1.5166666666666666,60
0.0485,1.5,60
0.049,1.5166666666666666,60
0.0495,1.5333333333333334,60
0.05,1.55,60
0.0505,1.55,60
0.051,1.5932203389830508,59
0.0515,1.5932203389830508,59
0.052,1.6,60
0.0525,1.6,60
0.053,1.5833333333333333,60
0.0535,1.5833333333333333,60
0.054,1.5833333333333333,60
0.0545,1.5666666666666667,60
0.055,1.5666666666666667,60
0.0555,1.5344827586206897,58
0.056,1.5344827586206897,58
0.0565,1.5423728813559323,59
0.057,1.5593220338983051,59
0.0575,1.5932203389830508,59
0.058,1.5932203389830508,59
0.0585,1.576271186440678,59
0.059,1.576271186440678,59
0.0595,0.8,5
0.06,0.8,5
0.0605,0.8,5
0.061,0.3333333333333333,3
0.0615,0.0,0
0.062,0.0,0
0.0625,0.0,0
0.063,0.0,0
0.0635,0.0,0
0.064,0.0,0
0.0645,0.0,0
0.065,0.0,0
0.0655,0.0,0
0.066,0.5,2
