r_angstrom,g_r
0.05,0.0
0.15000000000000002,0.0
0.25,0.0
0.35000000000000003,0.0
0.45,0.0
0.55,0.0
0.6500000000000001,0.033001402608811764
0.75,0.28251645181484275
0.8500000000000001,0.008412122233618684
0.95,0.0
1.05,0.0
1.1500000000000001,0.0
1.25,0.0006864291742632849
1.35,0.006081191244330654
1.4500000000000002,0.8906847044171337
1.55,2.759823852299445
1.6500000000000001,1.5381360801472785
1.75,11.541991368167322
1.85,4.322982856664199
1.9500000000000002,0.36964391554570786
2.05,0.43943955726464884
2.1500000000000004,0.6813864504754302
2.25,0.9375902193525207
2.3500000000000005,1.2377244023256884
2.45,1.3510828291153298
2.55,1.3307647486438348
2.6500000000000004,1.3012076706564681
2.75,1.3394823845437958
2.8500000000000005,1.3597681645965205
2.95,1.4509303825906523
3.05,1.5826748983996426
3.1500000000000004,1.5232903656943406
3.25,1.4727087461634876
3.3500000000000005,1.4468334907982692
3.45,1.4469415643864627
3.55,1.5055637903323549
3.6500000000000004,1.5508068573719307
3.75,1.56896099429249
3.8500000000000005,1.6098374371887314
3.95,1.6520742213857478
4.050000000000001,1.7236035864643626
4.15,1.817323065619901
4.25,1.8683422447011029
4.35,1.826846437461226
4.45,1.6530011349520517
4.550000000000001,1.542914869745833
4.65,1.4877989256599726
4.75,1.5385869434854733
4.8500000000000005,1.5453289373659354
4.95,1.4397637734761255
5.050000000000001,1.3850182810853864
5.15,1.4166956627099205
5.25,1.4412807577147564
5.3500000000000005,1.4568595866230194
5.45,1.4534658229451756
5.550000000000001,1.4835618361561884
5.65,1.4961656724418493
5.75,1.5261749214202682
5.8500000000000005,1.5191091987837149
5.95,1.5153079944031624
6.050000000000001,1.5205762721379656
6.15,1.5151564381816047
6.25,1.4973033816260084
6.3500000000000005,1.4552369070882392
6.45,1.4638980750707957
6.550000000000001,1.4574853471998377
6.65,1.4687570651021782
6.75,1.4653003021387756
6.8500000000000005,1.4390591375437431
6.95,1.4347089768564278
7.050000000000001,1.4339414587084685
7.15,1.403503706944047
7.25,1.4115227028775374
7.3500000000000005,1.4041219429985603
7.45,1.4077541246989447
7.550000000000001,1.413462139947113
7.65,1.4019104098876425
7.75,1.4040815902331085
7.8500000000000005,1.3936870280075038
7.95,1.3836563510676017
