r_angstrom,g_r
0.05,0.0
0.15000000000000002,0.0
0.25,0.0
0.35000000000000003,0.0
0.45,0.0199878798625883
0.55,0.11507071993619014
0.6500000000000001,0.23407108305354143
0.75,1.318240652697424
0.8500000000000001,0.15854054328377565
0.95,0.0967225133849183
1.05,0.043075920683455615
1.1500000000000001,0.035808154528875105
1.25,0.03428001347953344
1.35,0.08491147482366215
1.4500000000000002,0.9072405979103901
1.55,3.433015081947263
1.6500000000000001,1.694988731256465
1.75,8.59564333267199
1.85,2.625080242081788
1.9500000000000002,0.7114029430382759
2.05,1.0075603678406737
2.1500000000000004,1.5007222341891275
2.25,1.913639618044204
2.3500000000000005,2.1426645277341776
2.45,2.187146906436629
2.55,2.103271343035343
2.6500000000000004,1.938422312063647
2.75,1.7792252556955421
2.8500000000000005,1.755356649406044
2.95,1.8075239006917927
3.05,1.88560587793615
3.1500000000000004,1.916157818962946
3.25,1.9303934825993216
3.3500000000000005,1.962165506178232
3.45,2.0307270313398242
3.55,2.135748777257747
3.6500000000000004,2.2409432699819503
3.75,2.2819858623343157
3.8500000000000005,2.3485276756095583
3.95,2.35779317567347
4.050000000000001,2.393256609538725
4.15,2.470485412923997
4.25,2.4732175361886637
4.35,2.3505818018807636
4.45,2.1960273047261136
4.550000000000001,2.041847735127881
4.65,1.997007588219041
4.75,1.9889437616381966
4.8500000000000005,2.031650830887407
4.95,1.9192714647448805
5.050000000000001,1.9024139184033888
5.15,1.8815192891621104
5.25,1.9157134625589267
5.3500000000000005,1.923396720192097
5.45,1.9740049330966598
5.550000000000001,2.0445367245798187
5.65,2.0783550571780336
5.75,2.078186948516158
5.8500000000000005,2.120173947002241
5.95,2.1042130783255284
6.050000000000001,2.077236967591789
6.15,2.0322358780217455
6.25,1.9988339104116026
6.3500000000000005,1.9823881099033502
6.45,1.948121034979246
6.550000000000001,1.933224106361334
6.65,1.9413178315765307
6.75,1.9402842021928812
6.8500000000000005,1.9593493828340791
6.95,1.9554862582215464
7.050000000000001,1.9435711288240367
7.15,1.9489103624145292
7.25,1.94257807526262
7.3500000000000005,1.93080422028222
7.45,1.938431809595254
7.550000000000001,1.936615958137675
7.65,1.9163789028023042
7.75,1.916102224678679
7.8500000000000005,1.9115086857558472
7.95,1.9120801507068297
