r_angstrom,g_r
0.05,0.0
0.15000000000000002,0.0
0.25,0.0
0.35000000000000003,0.0
0.45,0.0
0.55,0.0
0.6500000000000001,0.0
0.75,0.0
0.8500000000000001,0.0
0.95,0.0
1.05,0.0
1.1500000000000001,0.0
1.25,0.0
1.35,0.0
1.4500000000000002,0.0
1.55,0.0
1.6500000000000001,0.0
1.75,0.0
1.85,0.0
1.9500000000000002,0.0
2.05,0.0
2.1500000000000004,0.0
2.25,0.0
2.3500000000000005,0.04468900977290346
2.45,0.33920186853554196
2.55,3.8633879466763412
2.6500000000000004,11.292770116905588
2.75,8.871931010763275
2.8500000000000005,5.807587919619657
2.95,4.096708133603705
3.05,2.7955957082092793
3.1500000000000004,2.2917029263286044
3.25,1.7144224632946097
3.3500000000000005,1.4648512299624288
3.45,1.3794351332533046
3.55,1.1866768403341048
3.6500000000000004,1.1824921076917392
3.75,1.2699281424327682
3.8500000000000005,1.208052112032917
3.95,1.1142663447989096
4.050000000000001,1.1033869313334157
4.15,1.191563041798548
4.25,1.085670525236284
4.35,0.983796444336723
4.45,1.1207886144067214
4.550000000000001,1.3578380617729462
4.65,1.5497414422085547
4.75,1.6314755995325085
4.8500000000000005,1.6376063370883185
4.95,1.7703360426026407
5.050000000000001,1.8201367266435635
5.15,1.7173116695388506
5.25,1.6434349565444233
5.3500000000000005,1.6761015568395827
5.45,1.4467869441288916
5.550000000000001,1.6063300418241915
5.65,1.6853730851483235
5.75,1.5552079992099825
5.8500000000000005,1.6128687244219813
5.95,1.5678241294292725
6.050000000000001,1.5871269483217318
6.15,1.4259124927521476
6.25,1.3301046990169914
6.3500000000000005,1.3273898660082495
6.45,1.4407048045488215
6.550000000000001,1.4287680706473915
6.65,1.4684368643540031
6.75,1.3646890182537392
6.8500000000000005,1.423095558014934
6.95,1.5037851852831357
7.050000000000001,1.4194277764597214
7.15,1.4681705031874448
7.25,1.499747049469369
7.3500000000000005,1.4601035164122504
7.45,1.4186371089871108
7.550000000000001,1.5155823095701313
7.65,1.5117706870978764
7.75,1.4699272215331085
7.8500000000000005,1.3859353381538881
7.95,1.3689142967228276
