r_angstrom,g_r
0.05,0.0
0.15000000000000002,0.0
0.25,0.0
0.35000000000000003,0.0
0.45,0.0
0.55,0.0
0.6500000000000001,0.0
0.75,0.0
0.8500000000000001,0.0
0.95,0.0
1.05,0.0
1.1500000000000001,0.0
1.25,0.020790111273000747
1.35,0.09756387500866713
1.4500000000000002,0.055838430156222654
1.55,0.05147523306133461
1.6500000000000001,0.06824199203959695
1.75,0.05043072104353028
1.85,0.013487875427007325
1.9500000000000002,0.004346410681143967
2.05,0.018849900506610933
2.1500000000000004,0.01726048918227553
2.25,0.11628863409686901
2.3500000000000005,0.3543778348516661
2.45,0.840353776557509
2.55,4.16150697549113
2.6500000000000004,11.664840706435873
2.75,11.64443672536176
2.8500000000000005,8.58178798574998
2.95,5.461913673643621
3.05,3.8270127317978653
3.1500000000000004,2.8108964145942905
3.25,2.4370594466388917
3.3500000000000005,2.40047933905381
3.45,2.5059512543782265
3.55,2.42866763597226
3.6500000000000004,2.515535841227923
3.75,2.6265651105544863
3.8500000000000005,2.6419570657994105
3.95,2.8472389253338983
4.050000000000001,3.038273878252455
4.15,2.9166793805291418
4.25,3.0871226511324776
4.35,3.265915690011044
4.45,3.385725501222738
4.550000000000001,3.3603504918571883
4.65,3.4120462344880047
4.75,3.3631240651637238
4.8500000000000005,3.357232785329144
4.95,3.1809746275771635
5.050000000000001,3.1299655059607048
5.15,2.946162225552795
5.25,2.831439966485834
5.3500000000000005,2.6499233912840037
5.45,2.572853670731177
5.550000000000001,2.646195345949065
5.65,2.638582679522372
5.75,2.5361929344948804
5.8500000000000005,2.584981957095535
5.95,2.7479363065069475
6.050000000000001,2.7747775938814043
6.15,2.7238482928705605
6.25,2.6692752128320496
6.3500000000000005,2.664844406935637
6.45,2.695061000201065
6.550000000000001,2.692807262071656
6.65,2.6977170140868747
6.75,2.7122632170518433
6.8500000000000005,2.7242333547620565
6.95,2.698988734501236
7.050000000000001,2.652410195869965
7.15,2.597999168756174
7.25,2.5980374674123814
7.3500000000000005,2.5713502669281993
7.45,2.514612848516776
7.550000000000001,2.4395536098135375
7.65,2.4049969115832592
7.75,2.3918002623907464
7.8500000000000005,2.344929073264015
7.95,2.391880576476621
