r_angstrom,g_r
0.05,0.0
0.15000000000000002,0.0
0.25,0.0
0.35000000000000003,0.0
0.45,0.0
0.55,0.0
0.6500000000000001,0.0011209239715234882
0.75,0.0745115528004047
0.8500000000000001,0.32971067144393484
0.95,38.44241984402118
1.05,8.92261454510323
1.1500000000000001,0.3564909045503325
1.25,0.18185870513997077
1.35,0.16358032533952271
1.4500000000000002,0.21162338173677478
1.55,0.6171952022559491
1.6500000000000001,1.4895700299525267
1.75,2.0443640152639575
1.85,2.1842583246853224
1.9500000000000002,1.7332598277451805
2.05,1.124108035749559
2.1500000000000004,0.7478066346767658
2.25,0.6221925143446222
2.3500000000000005,0.5660359058003134
2.45,0.5782891587374251
2.55,0.7588735014601459
2.6500000000000004,1.0460463300351868
2.75,1.4535232354171115
2.8500000000000005,2.279035259938509
2.95,3.383892363397887
3.05,4.299783169864795
3.1500000000000004,4.4851359443783565
3.25,4.024498171919642
3.3500000000000005,3.358556526282366
3.45,2.8943822612539583
3.55,2.5567867757225673
3.6500000000000004,2.613643006175175
3.75,3.3352212971910866
3.8500000000000005,2.741248781797965
3.95,2.0968648418934746
4.050000000000001,1.9976837595540666
4.15,1.935127819631325
4.25,1.899657858246996
4.35,1.9284119655265064
4.45,1.9521896413496738
4.550000000000001,1.988061605494291
4.65,1.9601242640934928
4.75,2.0437064665227673
4.8500000000000005,2.0841097323940176
4.95,2.074413799027728
5.050000000000001,2.090250860056346
5.15,2.1488387772765445
5.25,2.201471448223833
5.3500000000000005,2.1827267178223955
5.45,2.159908551682095
5.550000000000001,2.12924634928164
5.65,2.138288929669697
5.75,2.089341087675364
5.8500000000000005,2.0274677738512223
5.95,2.0459532402311957
6.050000000000001,2.0589099889409233
6.15,2.0606831720123884
6.25,2.0541486321675118
6.3500000000000005,2.0492201921032764
6.45,2.0068438512703684
6.550000000000001,1.9509682704137867
6.65,1.9545475692930674
6.75,1.937664173375217
6.8500000000000005,1.9050651742080276
6.95,1.9216185120455544
7.050000000000001,1.9129325625594888
7.15,1.919818529013097
7.25,1.9210762889624886
7.3500000000000005,1.9479732839412867
7.45,1.9424565015674198
7.550000000000001,1.8828338306426173
7.65,1.8892106677450522
7.75,1.891834382365618
7.8500000000000005,1.8223728539910884
7.95,1.8200924397456422
