r_angstrom,g_r
0.05,0.0
0.15000000000000002,0.0
0.25,0.0
0.35000000000000003,0.0
0.45,0.006662626620862767
0.55,0.12176087807201516
0.6500000000000001,0.1730784816030279
0.75,1.3796434196352951
0.8500000000000001,0.1415473872898727
0.95,0.07205603006418952
1.05,0.07269061615333135
1.1500000000000001,0.031115347952441332
1.25,0.01882378573939116
1.35,0.05515174258380846
1.4500000000000002,0.8638614322442829
1.55,3.3877522056132725
1.6500000000000001,1.569362428483751
1.75,8.5338783364011
1.85,2.761673821376488
1.9500000000000002,0.722898930746226
2.05,1.0566477946322999
2.1500000000000004,1.5198982753401526
2.25,1.8968497989596298
2.3500000000000005,2.0947560499123368
2.45,2.1317186258447567
2.55,2.0828961547740334
2.6500000000000004,2.004281984849753
2.75,1.8382056898209755
2.8500000000000005,1.7970986511467788
2.95,1.8353524728704869
3.05,1.9356137162507836
3.1500000000000004,1.9727357564515378
3.25,1.9397052326427613
3.3500000000000005,1.974115488796903
3.45,2.0623411316820315
3.55,2.1637655120962833
3.6500000000000004,2.2627266458269406
3.75,2.299025130159575
3.8500000000000005,2.3426112092309377
3.95,2.347943996544898
4.050000000000001,2.397920448173329
4.15,2.459126355054635
4.25,2.4542598966666747
4.35,2.3309314105961167
4.45,2.16498641244412
4.550000000000001,2.029478469442116
4.65,1.9860381731935166
4.75,1.98551736286419
4.8500000000000005,2.02773334239186
4.95,1.9245024525877066
5.050000000000001,1.8731739289512352
5.15,1.896627481132899
5.25,1.9025948867144198
5.3500000000000005,1.9181597874273308
5.45,1.958270344865129
5.550000000000001,2.0428109631482934
5.65,2.0744456100829742
5.75,2.0706417316815267
5.8500000000000005,2.09163109686316
5.95,2.093851026038598
6.050000000000001,2.0782911743283434
6.15,2.0356460647823584
6.25,2.022382639066863
6.3500000000000005,2.0127260904432496
6.45,1.957889043764446
6.550000000000001,1.9523222512768312
6.65,1.9318234473966782
6.75,1.9424310485484926
6.8500000000000005,1.9311537887791024
6.95,1.9298224039448968
7.050000000000001,1.9331148164794432
7.15,1.9218594271513314
7.25,1.9351060781469964
7.3500000000000005,1.9265335903907133
7.45,1.9381644162202172
7.550000000000001,1.93601713700114
7.65,1.923454197300376
7.75,1.9210934957066752
7.8500000000000005,1.9017350674180726
7.95,1.9084020677232156
