coordination_state,count,percentage
0D1A,5145,0.9245648525188777
0D2A,9355,1.6811086871358796
0D3A,1238,0.22247060979948893
0D4A,22,0.003953435715338252
1D0A,5929,1.065450925283659
1D1A,57042,10.25054000337839
1D2A,75080,13.491997886708909
1D3A,10283,1.847871793673784
1D4A,346,0.06217676170486524
2D0A,12542,2.253817760989653
2D1A,107024,19.232386545380052
2D2A,221625,39.82637229144728
2D3A,33165,5.959804340872416
2D4A,873,0.15687951724955884
3D0A,535,0.09614036853208932
3D1A,5438,0.9772174281822462
3D2A,8233,1.4794834656536286
3D3A,1682,0.3022581305999518
3D4A,13,0.0023361211045180583
4D0A,14,0.0025158227279425244
4D1A,78,0.01401672662710835
4D2A,112,0.020126581823540195
free H2O,704,0.12650994289082407
