r_angstrom,g_r
0.05,0.0
0.15000000000000002,0.0
0.25,0.0
0.35000000000000003,0.0
0.45,0.0
0.55,0.0
0.6500000000000001,0.0
0.75,0.0
0.8500000000000001,0.0
0.95,0.0
1.05,0.0
1.1500000000000001,0.11133828519426778
1.25,0.9707624924646
1.35,0.0
1.4500000000000002,0.0
1.55,0.0
1.6500000000000001,0.0
1.75,0.004798941545780678
1.85,0.0023496340589310278
1.9500000000000002,0.009480250594390146
2.05,0.04691455123114415
2.1500000000000004,0.09796139312140484
2.25,0.09525334452772359
2.3500000000000005,0.14179948566732722
2.45,0.7851175545874337
2.55,4.655737945450892
2.6500000000000004,11.639656607352078
2.75,11.351058488346704
2.8500000000000005,8.352854466710513
2.95,5.49419929938618
3.05,3.9321223415835007
3.1500000000000004,3.2590156431650663
3.25,2.749240585371131
3.3500000000000005,2.7716637191323223
3.45,2.7686399820467864
3.55,2.8849703953970502
3.6500000000000004,2.9169660125502967
3.75,2.9917350110549803
3.8500000000000005,3.0191688030789594
3.95,2.9529566386927746
4.050000000000001,3.0931352762027773
4.15,3.02559603690005
4.25,3.1183188177952337
4.35,3.160537441202504
4.45,3.175367747620717
4.550000000000001,3.0479734911010032
4.65,3.1051786420601664
4.75,3.1169633250608593
4.8500000000000005,3.174952750523681
4.95,3.0703754632126277
5.050000000000001,2.964648520160121
5.15,3.0030080185178916
5.25,2.9996201649877285
5.3500000000000005,2.8390945068762843
5.45,2.8132107028422264
5.550000000000001,2.7538701437899538
5.65,2.730209268628768
5.75,2.718155443338987
5.8500000000000005,2.798545667129114
5.95,2.908204946355206
6.050000000000001,2.8978016057925284
6.15,2.9134016961526537
6.25,2.9644069524919727
6.3500000000000005,2.942676720263908
6.45,2.8605100053885737
6.550000000000001,2.7941022533815127
6.65,2.767950625757448
6.75,2.690841557475077
6.8500000000000005,2.6188604581374
6.95,2.667335947433609
7.050000000000001,2.673921202992824
7.15,2.5808436353667443
7.25,2.585136505887173
7.3500000000000005,2.564265641250507
7.45,2.479066357276333
7.550000000000001,2.4746047285118085
7.65,2.486628179637188
7.75,2.50312057991083
7.8500000000000005,2.4607677124664113
7.95,2.4506235164288688
