Angle_deg,Phi_probability_density,Theta_probability_density
1.0,0.00023830996182367867,0.00020910530963940432
3.0,0.0005537202054138416,0.0004941427149579219
5.0,0.0011284677604003607,0.0010431901760222797
7.0,0.0010116491516632634,0.0014520553066021205
9.0,0.001780315597153364,0.0018667613676188162
11.0,0.002006943698103333,0.0024380043643432224
13.0,0.002537300181769755,0.002768601027069208
15.0,0.0029788745227959834,0.002918128846252693
17.0,0.0033713850481526305,0.003295452952473517
19.0,0.004048932978827796,0.0039648235805370855
21.0,0.004717135420803992,0.004661062488610186
23.0,0.004894699706084381,0.004989322779161429
25.0,0.005282537487091544,0.005331601302761124
27.0,0.005060582130491059,0.0057229436420304005
29.0,0.005663366151574481,0.005908685229922386
31.0,0.006207740868289355,0.00588882606643708
33.0,0.006060549421280612,0.006118958725649161
35.0,0.007097898666866037,0.006653987953665067
37.0,0.007924974416724687,0.006108445050862822
39.0,0.0076259187783577174,0.006159845238707145
41.0,0.008322157686430817,0.006676183489325116
43.0,0.008497385599536464,0.006810524889372778
45.0,0.00846934913343956,0.006905147962449827
47.0,0.00845533090039111,0.006960052708556262
49.0,0.008530094809982852,0.00710140322512815
51.0,0.008375894246449883,0.007326863139990748
53.0,0.00941557986421005,0.0072112127173410215
55.0,0.009478661912928081,0.007467045470475265
57.0,0.009955281836575439,0.007205371786904166
59.0,0.010707593676842346,0.007602555056610298
61.0,0.010565074974183087,0.00808384772460714
63.0,0.010338446873233119,0.008437808109080545
65.0,0.010181909937525407,0.008790600307466577
67.0,0.010492647436766088,0.00916325166933792
69.0,0.011205240950062381,0.008920268963164757
71.0,0.011053376758704155,0.008856018728359352
73.0,0.01135944151359535,0.009601321452102034
75.0,0.011737933805903546,0.008784759377029723
77.0,0.011518314821477802,0.009648048895596874
79.0,0.009992663791371311,0.009315115860696145
81.0,0.01092721266126809,0.010209946403622312
83.0,0.009983318302672342,0.010264851149728747
85.0,0.010406201666300635,0.0106410070698622
87.0,0.009737999224324438,0.010211114589709682
89.0,0.009399225258986855,0.010206441845360199
91.0,0.009324461349395113,0.009868836066109988
93.0,0.009137551575415757,0.01001485932703136
95.0,0.009144560691939984,0.009221660973706467
97.0,0.00790628343932675,0.009074469526697725
99.0,0.007095562294691295,0.00878008663268024
101.0,0.007023134757274295,0.008995032872756499
103.0,0.006548851205801679,0.008732191003098029
105.0,0.006726415491082068,0.008520749321283883
107.0,0.0064974510179573565,0.008690136303952675
109.0,0.006607260510170228,0.008239216474227479
111.0,0.006880616054615036,0.008162116192460994
113.0,0.006576887671898583,0.008061652188947091
115.0,0.005490474610643577,0.008431967178643689
117.0,0.005516174704565739,0.007440177190465733
119.0,0.005418047073226576,0.006965893638993117
121.0,0.0049460998939287034,0.006163349796969258
123.0,0.004693771699056573,0.006067558537804838
125.0,0.005137682412257543,0.006034849327358451
127.0,0.005076936735714252,0.005877144205563369
129.0,0.00482227216866738,0.005592106800244852
131.0,0.004280233824127248,0.005162214320092334
133.0,0.0039040779039937945,0.004928577102618139
135.0,0.003810623017004117,0.004110846841458457
137.0,0.0035372674725593087,0.003928609811828585
139.0,0.0035419402169087925,0.003602685893452083
141.0,0.0030069109888928866,0.003345684954230469
143.0,0.002803646609690337,0.0032276981594060008
145.0,0.002595709486138304,0.0028386921923114665
147.0,0.0017943338302018159,0.00247071357478961
149.0,0.0017499427588817187,0.0021214259346656883
151.0,0.0016728424771152346,0.0020419892807244625
153.0,0.0013691140943987814,0.002057175699860285
155.0,0.0012289317639142645,0.0018235384823860903
157.0,0.0007289481185194877,0.0015256510301064918
159.0,0.0006775479306751648,0.0013025274874186358
161.0,0.000579420299336003,0.001161176970846748
163.0,0.0006611933254519712,0.0011086085969150541
165.0,0.0005023200175695188,0.0009473989168578598
167.0,0.0004369015966767442,0.000806048400285972
169.0,0.0003084011270659371,0.0006296523010929549
171.0,0.0002780282887942918,0.000495310901045293
173.0,0.00021260986790151725,0.0005186746227927124
175.0,0.0002009280070278075,0.0003270921044638727
177.0,0.0002102734957267753,0.000134341400047662
179.0,3.971832697061311e-05,5.490474610643577e-05
