Delta_Z_A,Density_Substrate_atoms_per_A3,Density_O_atoms_per_A3,Density_H_atoms_per_A3
-14.8875,0.08462897341562609,0.0,0.0
-14.662500000000001,0.08426554379485707,0.0,0.0
-14.4375,0.07353810395422684,0.0,0.0
-14.212499999999999,0.08276169708822667,0.0,0.0
-13.9875,0.07809977229767241,0.0,0.0
-13.7625,0.08316272287666145,0.0,0.0
-13.537500000000001,0.08566913405437879,0.0,0.0
-13.3125,0.09305051497275636,0.0,0.0
-13.087499999999999,0.08620801245758801,0.0,0.0
-12.8625,0.07865118275677023,0.0,0.0
-12.6375,0.08590724311626194,0.0,0.0
-12.412500000000001,0.0893284943738461,0.0,0.0
-12.1875,0.08177166467302832,0.0,0.0
-11.962499999999999,0.0702797694231943,0.0,0.0
-11.7375,0.07066826315574049,0.0,0.0
-11.5125,0.06549252407375418,0.0,0.0
-11.287500000000001,0.06547999201786558,0.0,0.0
-11.0625,0.06492858155876777,0.0,0.0
-10.837499999999999,0.06588101780630036,0.0,0.0
-10.6125,0.06435210698789279,0.0,0.0
-10.3875,0.0662193833152922,0.0,0.0
-10.1625,0.070380025870303,0.0,0.0
-9.9375,0.05986563097977874,0.0,0.0
-9.712499999999999,0.056156142436757074,0.0,0.0002757052295489077
-9.4875,0.05802341876415649,0.001491314650741819,0.0006391348503179225
-9.2625,0.05596816159842827,0.0017294237126249667,0.0023936226747200626
-9.0375,0.052559442396732686,0.004737117125885778,0.0062660279442933575
-8.8125,0.04995277477190665,0.004611796566999911,0.006378816447290638
-8.587499999999999,0.052045628105300626,0.006566797285619439,0.010865292455404681
-8.3625,0.047659408544295276,0.006967823074054214,0.014048434651105708
-8.1375,0.04436347784559697,0.009862727984317745,0.016429525269937184
-7.9125,0.05477761628901253,0.007155803912383014,0.017707794970573027
-7.6875,0.04458905485159153,0.007469105309597682,0.01778298730590455
-7.4625,0.04843639600938766,0.012193690379594875,0.01946228279497517
-7.2375,0.05067963401344468,0.015113659401635579,0.02460042570929572
-7.0125,0.043887259721830676,0.0173568974056926,0.0291495619968527
-6.7875,0.0386739244721786,0.019474814850863754,0.038009725510083504
-6.562499999999999,0.04460158690748012,0.0185850388827741,0.037207673933213954
-6.3374999999999995,0.03918773876361066,0.01797096814423335,0.04406270850427089
