Delta_A,Free_Energy_kcal_mol
-0.98,0.15196482271196288
-0.94,0.08021412284776819
-0.9,0.029426403356805242
-0.86,0.0038384029856722846
-0.8200000000000001,0.0
-0.78,0.044052735621770034
-0.74,0.11881160786632705
-0.7,0.25410018676256035
-0.6599999999999999,0.41896951752323147
-0.62,0.6380085827807468
-0.5800000000000001,0.8993593900632205
-0.54,1.2230522742831447
-0.5,1.5569130965026958
-0.45999999999999996,1.9580741359809586
-0.42,2.367369423717488
-0.38,2.858153725735238
-0.33999999999999997,3.3177784270677364
-0.3,3.647126088025924
-0.26,4.139959803030223
-0.21999999999999997,4.212310440815742
-0.18,4.686216812781918
-0.14,5.143624588347537
-0.09999999999999998,5.099444288515569
-0.06,4.625537916549389
-0.020000000000000018,4.730397112613888
0.020000000000000018,4.68621681278192
0.06000000000000005,4.645085937655026
0.10000000000000009,6.01779789887402
0.14,14.382185279929686
0.17999999999999994,14.382185279929686
0.21999999999999997,14.382185279929686
0.26,14.382185279929686
0.30000000000000004,14.382185279929686
0.3400000000000001,14.382185279929686
0.3800000000000001,14.382185279929686
0.42000000000000004,14.382185279929686
0.45999999999999996,14.382185279929686
0.5,14.382185279929686
0.54,14.382185279929686
0.5800000000000001,14.382185279929686
0.6200000000000001,14.382185279929686
0.66,14.382185279929686
0.7,14.382185279929686
0.74,14.382185279929686
0.78,14.382185279929686
0.8200000000000001,14.382185279929686
0.8600000000000001,14.382185279929686
0.9,14.382185279929686
0.94,14.382185279929686
0.98,14.382185279929686
