time_fs,time_ps,PC1,PC2
0.0,0.0,0.61088073,0.6900268
0.5,0.0005,0.61088073,0.6900268
1.0,0.001,0.61088073,0.6900268
1.5,0.0015,0.42659268,0.5972175
2.0,0.002,0.57547474,0.63416773
2.5,0.0025,0.41748032,0.21031609
3.0,0.003,0.41748032,0.21031609
3.5,0.0035,0.41748032,0.21031609
4.0,0.004,0.60560673,0.61271363
4.5,0.0045,0.60560673,0.61271363
5.0,0.005,0.4791244,0.5285172
5.5,0.0055,0.70961094,-0.152724
6.0,0.006,0.70961094,-0.152724
6.5,0.0065,-0.07462241,-0.55386996
7.0,0.007,-0.85925734,1.0411112
7.5,0.0075,-0.85925734,1.0411112
8.0,0.008,1.2886727,0.13418216
8.5,0.0085,0.9166563,0.28117165
9.0,0.009,0.9166563,0.28117165
9.5,0.0095,0.9540957,0.65152353
10.0,0.01,0.6304243,-0.49077353
10.5,0.0105,0.6304243,-0.49077353
11.0,0.011,0.8739467,0.10628665
11.5,0.0115,-0.27917665,0.48225337
12.0,0.012,1.1396868,0.78428775
12.5,0.0125,1.1396868,0.78428775
13.0,0.013,1.1396868,0.78428775
13.5,0.0135,0.65730923,-0.52697414
14.0,0.014,0.65730923,-0.52697414
14.5,0.0145,0.6505681,0.19886553
15.0,0.015,1.2832546,0.54678506
15.5,0.0155,0.9382175,0.46693367
16.0,0.016,1.399259,0.26022735
16.5,0.0165,0.61493975,0.7878877
17.0,0.017,0.61493975,0.7878877
17.5,0.0175,0.5272214,-1.0141683
18.0,0.018,0.3801868,-0.3897633
18.5,0.0185,0.030909993,-1.3486152
19.0,0.019,0.7152148,0.48707736
19.5,0.0195,-0.49243903,0.0095993355
20.0,0.02,0.87080836,-0.45418227
20.5,0.0205,-1.1112361,0.24735796
21.0,0.021,0.5375457,0.3738637
21.5,0.0215,0.52287745,0.27899978
22.0,0.022,0.7568283,0.3570447
22.5,0.0225,0.6302918,-0.3475441
23.0,0.023,0.6246592,0.2891846
23.5,0.0235,0.14194694,0.08099275
24.0,0.024,0.731205,0.10974563
24.5,0.0245,1.0160012,0.76745546
25.0,0.025,1.0160012,0.76745546
25.5,0.0255,1.0160012,0.76745546
26.0,0.026,-0.54936135,1.1506814
26.5,0.0265,-0.54936135,1.1506814
27.0,0.027,0.63227975,-0.12053302
27.5,0.0275,0.22298306,0.45207483
28.0,0.028,-0.0065082386,-0.28490284
28.5,0.0285,0.19941077,-1.3583437
29.0,0.029,0.19941077,-1.3583437
29.5,0.0295,-0.78671956,1.1817862
30.0,0.03,-0.78671956,1.1817862
30.5,0.0305,0.508237,-0.9852104
31.0,0.031,1.1516417,1.0529877
31.5,0.0315,1.275393,1.0772471
32.0,0.032,0.29322326,-0.009832762
32.5,0.0325,1.051072,0.6994553
33.0,0.033,0.9807382,0.763097
33.5,0.0335,0.32101625,-0.80577564
34.0,0.034,-0.61252594,1.2419139
34.5,0.0345,-0.61252594,1.2419139
35.0,0.035,0.34040105,-0.3359918
35.5,0.0355,-0.34188396,-0.008889072
36.0,0.036,0.18171826,0.017660178
36.5,0.0365,0.76541615,-0.5209927
37.0,0.037,0.2302089,-0.2474893
37.5,0.0375,-0.017762326,-0.31224015
38.0,0.038,0.06969495,-0.016564526
38.5,0.0385,0.06969495,-0.016564526
39.0,0.039,-0.43756634,0.35060495
39.5,0.0395,0.79343814,1.0378128
40.0,0.04,-0.54758275,0.0070423856
40.5,0.0405,0.29908633,0.13071
41.0,0.041,0.44204873,0.022420563
41.5,0.0415,-0.29884818,0.124517955
42.0,0.042,0.2680654,-0.033972986
42.5,0.0425,-0.36050916,-0.03081555
43.0,0.043,0.630931,-0.38048673
43.5,0.0435,0.51100457,-0.45545813
44.0,0.044,0.03860455,0.27845567
44.5,0.0445,0.45423618,0.49370784
45.0,0.045,0.45423618,0.49370784
45.5,0.0455,0.45423618,0.49370784
46.0,0.046,0.5284817,-0.080471426
46.5,0.0465,0.5623914,0.18981668
47.0,0.047,0.5623914,0.18981668
47.5,0.0475,0.49097458,-0.35574257
48.0,0.048,-1.060988,-0.35320586
48.5,0.0485,-1.0347394,-0.38322496
49.0,0.049,-1.0347394,-0.38322496
49.5,0.0495,-0.5442922,0.7442857
50.0,0.05,0.35860288,-1.0341864
50.5,0.0505,0.3630122,-1.0655695
51.0,0.051,-0.5287392,1.1102467
51.5,0.0515,-1.312141,0.12376287
52.0,0.052,-1.0919136,-0.14596733
52.5,0.0525,-0.928174,0.27598244
53.0,0.053,0.5446423,0.07401765
53.5,0.0535,0.3793742,0.5751924
54.0,0.054,0.059288166,-1.1158811
54.5,0.0545,0.059288166,-1.1158811
55.0,0.055,0.059288166,-1.1158811
55.5,0.0555,0.064436786,0.33441556
56.0,0.056,0.66109294,-0.08127545
56.5,0.0565,0.35893232,-0.92364615
57.0,0.057,0.35893232,-0.92364615
57.5,0.0575,1.0409036,0.9364596
58.0,0.058,1.0409036,0.9364596
58.5,0.0585,-0.31291902,0.39654455
59.0,0.059,-0.31291902,0.39654455
59.5,0.0595,-0.31291902,0.39654455
60.0,0.06,0.24568866,-0.12609166
60.5,0.0605,0.24568866,-0.12609166
61.0,0.061,0.5763283,0.02301871
61.5,0.0615,0.6202682,-0.3895656
62.0,0.062,0.75299346,-0.36306316
62.5,0.0625,-0.51359856,0.23232841
63.0,0.063,1.1116287,-0.8279856
63.5,0.0635,1.1116287,-0.8279856
64.0,0.064,1.1116287,-0.8279856
64.5,0.0645,1.1116287,-0.8279856
65.0,0.065,1.1116287,-0.8279856
65.5,0.0655,1.1116287,-0.8279856
66.0,0.066,1.2605218,-0.7690868
66.5,0.0665,0.7263272,-0.4427324
67.0,0.067,0.57890546,-1.6315217
67.5,0.0675,0.57890546,-1.6315217
68.0,0.068,0.57890546,-1.6315217
68.5,0.0685,-0.8161068,-0.61631495
69.0,0.069,-0.39398557,0.4375834
69.5,0.0695,0.25263068,-1.6096512
70.0,0.07,0.25263068,-1.6096512
70.5,0.0705,-0.38428518,0.097660296
71.0,0.071,-0.44824088,0.3283213
71.5,0.0715,0.9448787,-0.58459026
72.0,0.072,-1.012935,-0.6766495
72.5,0.0725,1.3705213,-0.33943975
73.0,0.073,1.0034919,-0.46807024
73.5,0.0735,1.0034919,-0.46807024
74.0,0.074,1.0034919,-0.46807024
74.5,0.0745,1.1952553,-0.5296558
75.0,0.075,0.3271112,0.099233605
75.5,0.0755,0.44646662,0.0958293
76.0,0.076,0.58427775,0.7477625
76.5,0.0765,-0.33108622,0.29443428
77.0,0.077,-0.33108622,0.29443428
77.5,0.0775,-0.52692974,0.3475687
78.0,0.078,-0.06934057,0.1538372
78.5,0.0785,0.9515538,0.14401191
79.0,0.079,0.9515538,0.14401191
79.5,0.0795,0.5355957,0.6474555
80.0,0.08,0.5355957,0.6474555
80.5,0.0805,0.5355957,0.6474555
81.0,0.081,0.5355957,0.6474555
81.5,0.0815,0.5355957,0.6474555
82.0,0.082,0.5355957,0.6474555
82.5,0.0825,0.06472321,0.02287849
83.0,0.083,0.09890887,0.9569163
83.5,0.0835,0.63264805,0.88693637
84.0,0.084,-0.023677364,1.0442511
84.5,0.0845,-0.023677364,1.0442511
85.0,0.085,-0.023677364,1.0442511
85.5,0.0855,0.2829294,-0.091932334
86.0,0.086,0.2829294,-0.091932334
86.5,0.0865,0.09180127,-0.21402037
87.0,0.087,0.09180127,-0.21402037
87.5,0.0875,0.005426228,0.26225552
88.0,0.088,0.005426228,0.26225552
88.5,0.0885,-0.38974077,0.41105253
89.0,0.089,0.79296875,-0.30201054
89.5,0.0895,0.16641669,0.046509854
90.0,0.09,0.16641669,0.046509854
90.5,0.0905,0.16641669,0.046509854
91.0,0.091,-0.25622648,0.46440774
91.5,0.0915,-0.5179354,-0.61513895
92.0,0.092,-0.26345423,0.7809589
92.5,0.0925,-0.39535114,0.643759
93.0,0.093,-0.31487912,0.6230429
93.5,0.0935,0.35335466,0.036746077
94.0,0.094,0.39453328,0.68948835
94.5,0.0945,0.5777114,0.61325186
95.0,0.095,0.548007,-0.9122947
95.5,0.0955,-0.10665193,-0.1716139
96.0,0.096,-0.43146342,0.35107642
96.5,0.0965,0.060668677,0.20479667
97.0,0.097,0.060668677,0.20479667
97.5,0.0975,-0.31514078,-0.8326971
98.0,0.098,-0.72119427,0.85576767
98.5,0.0985,-0.8420479,0.66777945
99.0,0.099,-0.022475094,0.37023264
99.5,0.0995,-0.7537121,-0.23678917
100.0,0.1,-0.7537121,-0.23678917
100.5,0.1005,-0.019183896,-0.24999627
101.0,0.101,-0.019183896,-0.24999627
101.5,0.1015,0.35216224,0.39467382
102.0,0.102,-0.13714741,0.59511393
102.5,0.1025,-0.22339311,0.5228137
103.0,0.103,-0.22339311,0.5228137
103.5,0.1035,-0.22339311,0.5228137
104.0,0.104,-0.22339311,0.5228137
104.5,0.1045,0.28682956,-0.39970085
105.0,0.105,-0.03286165,0.22396225
105.5,0.1055,-0.03286165,0.22396225
106.0,0.106,-0.03286165,0.22396225
106.5,0.1065,-0.03286165,0.22396225
107.0,0.107,-0.03286165,0.22396225
107.5,0.1075,0.15769082,0.29516542
108.0,0.108,-0.1682927,-0.08846947
108.5,0.1085,-0.5476309,-0.12381006
109.0,0.109,-0.5476309,-0.12381006
109.5,0.1095,-0.5476309,-0.12381006
110.0,0.11,-0.15498936,-0.067341134
110.5,0.1105,-0.013682723,0.020077191
111.0,0.111,-0.3882966,-0.43005133
111.5,0.1115,0.4899425,-0.31925723
112.0,0.112,0.4899425,-0.31925723
112.5,0.1125,0.4899425,-0.31925723
113.0,0.113,-0.03454429,0.15961447
113.5,0.1135,0.24499688,0.53889245
114.0,0.114,0.24499688,0.53889245
114.5,0.1145,0.2622456,0.68721133
115.0,0.115,-0.8609911,-0.5008014
115.5,0.1155,-0.8609911,-0.5008014
116.0,0.116,0.0035348386,0.432208
116.5,0.1165,-0.76170206,1.1926275
117.0,0.117,-0.76170206,1.1926275
117.5,0.1175,-0.76170206,1.1926275
118.0,0.118,0.2771622,-0.61407834
118.5,0.1185,0.2771622,-0.61407834
119.0,0.119,0.2771622,-0.61407834
119.5,0.1195,0.22588876,-1.3611778
120.0,0.12,-0.88469607,0.9480029
120.5,0.1205,-1.2548218,0.67207474
121.0,0.121,-1.3880497,-0.031500414
121.5,0.1215,-1.3880497,-0.031500414
122.0,0.122,-0.84445447,0.88134384
122.5,0.1225,-1.3055536,0.6210757
123.0,0.123,0.23408143,-1.5877053
123.5,0.1235,0.23408143,-1.5877053
124.0,0.124,-0.8772464,0.7639352
124.5,0.1245,-0.8772464,0.7639352
125.0,0.125,-0.958482,0.79767114
125.5,0.1255,-0.958482,0.79767114
126.0,0.126,-0.958482,0.79767114
126.5,0.1265,0.029384375,0.11837358
127.0,0.127,0.35003886,-1.2239493
127.5,0.1275,0.50716656,0.18775326
128.0,0.128,0.50716656,0.18775326
128.5,0.1285,0.69847614,0.032069035
129.0,0.129,0.69847614,0.032069035
129.5,0.1295,1.0771315,0.49373764
130.0,0.13,-0.08853173,0.20989388
130.5,0.1305,0.9233813,-0.0332532
131.0,0.131,0.9233813,-0.0332532
131.5,0.1315,0.2966853,0.11201621
132.0,0.132,0.15555756,-0.18988635
132.5,0.1325,-0.17035538,0.008459352
133.0,0.133,0.24251851,-0.24010709
133.5,0.1335,0.24251851,-0.24010709
134.0,0.134,0.17833146,-0.027218133
134.5,0.1345,0.096385896,-0.2367163
135.0,0.135,-0.50447273,-0.13967654
135.5,0.1355,0.43637636,-0.36373383
136.0,0.136,-0.2170249,-0.43099815
136.5,0.1365,0.41663784,-1.5406407
137.0,0.137,1.3497881,0.31583083
137.5,0.1375,0.41898996,-1.2567021
138.0,0.138,0.36642498,-1.0812277
138.5,0.1385,0.36642498,-1.0812277
139.0,0.139,0.20388561,-1.1094899
139.5,0.1395,0.6325506,0.67450047
140.0,0.14,0.6325506,0.67450047
140.5,0.1405,0.23707514,0.15673462
141.0,0.141,0.5070206,-0.47006038
141.5,0.1415,0.25790468,0.15630278
142.0,0.142,-0.10720123,0.12703627
142.5,0.1425,-0.10720123,0.12703627
143.0,0.143,0.7001779,-0.08200596
143.5,0.1435,-0.41526514,-0.09423772
144.0,0.144,0.24128757,-0.092883386
144.5,0.1445,0.19437426,0.08126294
145.0,0.145,-0.5875449,-0.13778056
145.5,0.1455,-0.47415602,-0.44671717
146.0,0.146,-1.0514579,0.101146825
146.5,0.1465,0.7537935,-0.05276344
147.0,0.147,0.28462374,-0.28013536
147.5,0.1475,-0.10870929,0.48174036
148.0,0.148,0.3492331,-0.1289936
148.5,0.1485,0.42674872,0.12172922
149.0,0.149,0.08284556,0.8034664
149.5,0.1495,0.7517347,-0.5667033
150.0,0.15,0.27242398,-0.71346635
150.5,0.1505,0.27242398,-0.71346635
151.0,0.151,0.27242398,-0.71346635
151.5,0.1515,0.424869,0.79755694
152.0,0.152,0.424869,0.79755694
152.5,0.1525,-0.38229668,0.23295394
153.0,0.153,-0.38229668,0.23295394
153.5,0.1535,-0.38229668,0.23295394
154.0,0.154,0.18356664,-0.5792534
154.5,0.1545,-0.23539662,0.75703746
155.0,0.155,-0.54393554,0.22862363
155.5,0.1555,0.7403823,0.673126
156.0,0.156,0.5978393,0.70419174
156.5,0.1565,0.67521584,-0.31143713
157.0,0.157,0.37536073,0.29095525
157.5,0.1575,0.37536073,0.29095525
158.0,0.158,0.9503534,-0.9722032
158.5,0.1585,0.4905527,-1.7329727
159.0,0.159,0.4905527,-1.7329727
159.5,0.1595,0.4905527,-1.7329727
160.0,0.16,0.5508447,-1.0395365
160.5,0.1605,1.2987711,-0.5755345
161.0,0.161,1.1208607,-0.50013316
161.5,0.1615,0.2056162,-1.6584007
162.0,0.162,0.2056162,-1.6584007
162.5,0.1625,0.2056162,-1.6584007
163.0,0.163,0.2056162,-1.6584007
163.5,0.1635,1.1511195,0.46909952
164.0,0.164,1.1511195,0.46909952
164.5,0.1645,1.1923568,-0.44335556
165.0,0.165,1.1923568,-0.44335556
165.5,0.1655,0.06145127,-0.5946101
166.0,0.166,0.30046242,-0.52616966
166.5,0.1665,0.21495402,-0.45329022
167.0,0.167,0.21495402,-0.45329022
167.5,0.1675,0.89443415,-0.58836675
168.0,0.168,0.89443415,-0.58836675
168.5,0.1685,-0.7142153,-0.17147744
169.0,0.169,-0.77077806,-0.8017052
169.5,0.1695,-0.77077806,-0.8017052
170.0,0.17,-0.43771887,-0.66757256
170.5,0.1705,-0.43771887,-0.66757256
171.0,0.171,-0.43771887,-0.66757256
171.5,0.1715,0.4221856,-0.59827936
172.0,0.172,0.9650316,-0.36692587
172.5,0.1725,1.1698624,-0.08250329
173.0,0.173,0.4056065,-0.15727738
173.5,0.1735,0.4056065,-0.15727738
174.0,0.174,0.07205416,-0.37551618
174.5,0.1745,0.07205416,-0.37551618
175.0,0.175,-0.17681831,-0.4688741
175.5,0.1755,-0.2133505,-0.49513695
176.0,0.176,0.12671639,0.48675007
176.5,0.1765,-0.25105765,-0.012498878
177.0,0.177,-0.69995856,-0.47820905
177.5,0.1775,-0.10579839,-0.25666824
178.0,0.178,-0.66830987,-0.7975455
178.5,0.1785,-0.3957905,-1.0196245
179.0,0.179,-0.33340368,-0.41141668
179.5,0.1795,-0.33340368,-0.41141668
180.0,0.18,-0.531809,-0.21520367
180.5,0.1805,-0.531809,-0.21520367
181.0,0.181,-0.36497962,-0.39755124
181.5,0.1815,-0.3035725,-0.7314605
182.0,0.182,0.5013,-0.34853905
182.5,0.1825,-0.16398793,-0.7095656
183.0,0.183,-0.05721779,-0.03563519
183.5,0.1835,-0.05721779,-0.03563519
184.0,0.184,-0.05721779,-0.03563519
184.5,0.1845,-0.027137786,0.5716711
185.0,0.185,-0.4139629,0.2801516
185.5,0.1855,0.47815287,1.0596777
186.0,0.186,-0.55638933,-0.54804856
186.5,0.1865,1.1019506,0.38092032
187.0,0.187,0.5797718,0.783466
187.5,0.1875,0.711574,0.91490537
188.0,0.188,0.080496594,0.58992267
188.5,0.1885,0.080496594,0.58992267
189.0,0.189,-0.020841211,0.20493639
189.5,0.1895,0.030199632,-0.10766909
190.0,0.19,0.28777367,0.10269604
190.5,0.1905,0.28777367,0.10269604
191.0,0.191,-0.31235206,0.13624772
191.5,0.1915,-1.1294826,0.26490754
192.0,0.192,-0.17953187,0.5141306
192.5,0.1925,-0.054713026,-0.18551102
193.0,0.193,-0.03369409,0.118832745
193.5,0.1935,-0.22162345,0.583437
194.0,0.194,-0.30522263,0.2843907
194.5,0.1945,-0.30522263,0.2843907
195.0,0.195,-0.30522263,0.2843907
195.5,0.1955,-0.067355126,0.15494043
196.0,0.196,-0.067355126,0.15494043
196.5,0.1965,0.07378915,0.04310467
197.0,0.197,0.07378915,0.04310467
197.5,0.1975,0.4759844,-0.003020279
198.0,0.198,0.3680018,0.2207388
198.5,0.1985,0.588444,0.09332565
199.0,0.199,-0.07474214,-0.09314516
199.5,0.1995,0.19408023,0.52432853
200.0,0.2,0.27846342,0.17816952
200.5,0.2005,0.27846342,0.17816952
201.0,0.201,-0.19466469,0.5082526
201.5,0.2015,-0.41391355,-0.1951651
202.0,0.202,-0.41391355,-0.1951651
202.5,0.2025,-0.41948736,0.21174735
203.0,0.203,-0.41948736,0.21174735
