r_angstrom,g_r
0.05,0.0
0.15000000000000002,0.0
0.25,0.0
0.35000000000000003,0.0
0.45,0.010669084615204603
0.55,0.14738050847454764
0.6500000000000001,0.37323843366603987
0.75,1.207233596921939
0.8500000000000001,0.23517440514808155
0.95,0.10184025470475945
1.05,0.05099114802700466
1.1500000000000001,0.024776881757615977
1.25,0.01358227816938622
1.35,0.055555800559960074
1.4500000000000002,1.0919228503420104
1.55,3.2385612226140528
1.6500000000000001,1.7551498380087684
1.75,8.872998654340089
1.85,2.741768923619421
1.9500000000000002,0.789652332717389
2.05,1.1249497733410845
2.1500000000000004,1.6261608591258991
2.25,2.029748893523446
2.3500000000000005,2.2878467004833016
2.45,2.3795080340193784
2.55,2.3202697904003653
2.6500000000000004,2.225218437295238
2.75,2.1295672546988915
2.8500000000000005,2.119194957352908
2.95,2.128846726448237
3.05,2.2096343385528154
3.1500000000000004,2.191682644934567
3.25,2.182620804040837
3.3500000000000005,2.212729141318351
3.45,2.28195761671208
3.55,2.3568826853477014
3.6500000000000004,2.4514553701047093
3.75,2.490650859447208
3.8500000000000005,2.5142596395866588
3.95,2.52886217556852
4.050000000000001,2.573697134928085
4.15,2.59320041631074
4.25,2.5689417873972342
4.35,2.478614050197708
4.45,2.350097307039207
4.550000000000001,2.235257334019772
4.65,2.1865621407194316
4.75,2.1961197593419954
4.8500000000000005,2.205292221024561
4.95,2.11116899876047
5.050000000000001,2.0746971298473165
5.15,2.090529298275872
5.25,2.1002702727008273
5.3500000000000005,2.1287745248530547
5.45,2.166551104249215
5.550000000000001,2.197197734645388
5.65,2.209845404682058
5.75,2.234176353199508
5.8500000000000005,2.270393569206686
5.95,2.273049145923574
6.050000000000001,2.2520004359452206
6.15,2.240974858988267
6.25,2.2239878652656304
6.3500000000000005,2.2123212708899356
6.45,2.1973698153891434
6.550000000000001,2.188704874673898
6.65,2.1829970250166153
6.75,2.1664529613640884
6.8500000000000005,2.161201394799179
6.95,2.143034408040049
7.050000000000001,2.130998568906984
7.15,2.125556489017133
7.25,2.117416424565402
7.3500000000000005,2.112701628144219
7.45,2.105492485128811
7.550000000000001,2.099244097916921
7.65,2.0867132067263374
7.75,2.082700392198421
7.8500000000000005,2.0751103109161853
7.95,2.0725195376019543
