r_angstrom,g_r
0.05,0.0
0.15000000000000002,0.0
0.25,0.0
0.35000000000000003,0.0
0.45,0.0
0.55,0.0
0.6500000000000001,0.000758221214339066
0.75,0.011247790480712082
0.8500000000000001,0.181013508710772
0.95,37.62661303073452
1.05,10.953483950535093
1.1500000000000001,0.21304081153855245
1.25,0.06824703656993074
1.35,0.08265781330762392
1.4500000000000002,0.18272432548043416
1.55,0.5446757244683001
1.6500000000000001,1.3010442446410029
1.75,2.0028708928301002
1.85,2.125251140385455
1.9500000000000002,1.736990024399008
2.05,1.3169733037814908
2.1500000000000004,0.9744986385833511
2.25,0.8023819368170986
2.3500000000000005,0.7747023572115677
2.45,0.8423590187818171
2.55,1.041619001067389
2.6500000000000004,1.3983113475435673
2.75,1.9404485985383422
2.8500000000000005,2.7471630841200243
2.95,3.6815915977481395
3.05,4.449864852091097
3.1500000000000004,4.6458315913082995
3.25,4.2585532414414375
3.3500000000000005,3.648357943409912
3.45,3.1457600041474194
3.55,2.833463408914999
3.6500000000000004,2.855579827598252
3.75,3.5769369024192406
3.8500000000000005,2.992940209361057
3.95,2.2670261527689326
4.050000000000001,2.158140868984364
4.15,2.125146318516949
4.25,2.1056249528215316
4.35,2.0864868039320448
4.45,2.1024116563718396
4.550000000000001,2.115141249623867
4.65,2.1527035218015462
4.75,2.185087105209852
4.8500000000000005,2.2199120269766586
4.95,2.2669417641433887
5.050000000000001,2.290695634482826
5.15,2.320306957414148
5.25,2.334435184164137
5.3500000000000005,2.347658420192609
5.45,2.351193513634227
5.550000000000001,2.359177538971724
5.65,2.3527285262735096
5.75,2.3474432907470115
5.8500000000000005,2.3246886917465783
5.95,2.325575786790335
6.050000000000001,2.325585213475579
6.15,2.314991424223758
6.25,2.295317752671577
6.3500000000000005,2.2491475118150004
6.45,2.20432314520832
6.550000000000001,2.1839062514441805
6.65,2.1723941417416928
6.75,2.172279851949688
6.8500000000000005,2.158902691769066
6.95,2.1566435196791978
7.050000000000001,2.145699032912944
7.15,2.1423939887203325
7.25,2.114473552854111
7.3500000000000005,2.0912866238910675
7.45,2.080834328823202
7.550000000000001,2.082010006825965
7.65,2.070725266981746
7.75,2.0599079539781493
7.8500000000000005,2.0428222109604284
7.95,2.0277857501717853
