frame_idx,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
0,0.085689686,-0.71120894,-0.2308065,-0.24085154,-0.004420155,0.014442035,0.47041768,-0.022446565,0.66710633,-0.20998627,0.325896,0.035424747,0.2208389,0.18523768,-0.045949604,-0.42472097,-0.053699348,0.5694248,0.30844215,0.61423415,-0.2350412,0.25000116,-0.69849867,-0.06418058,0.37720934,-0.38804808,0.16744308,0.5517041,0.4373225,0.20391269,-0.38224366,0.4369385
1,0.085689686,-0.71120894,-0.2308065,-0.24085154,-0.004420155,0.014442035,0.47041768,-0.022446565,0.66710633,-0.20998627,0.325896,0.035424747,0.2208389,0.18523768,-0.045949604,-0.42472097,-0.053699348,0.5694248,0.30844215,0.61423415,-0.2350412,0.25000116,-0.69849867,-0.06418058,0.37720934,-0.38804808,0.16744308,0.5517041,0.4373225,0.20391269,-0.38224366,0.4369385
2,0.085689686,-0.71120894,-0.2308065,-0.24085154,-0.004420155,0.014442035,0.47041768,-0.022446565,0.66710633,-0.20998627,0.325896,0.035424747,0.2208389,0.18523768,-0.045949604,-0.42472097,-0.053699348,0.5694248,0.30844215,0.61423415,-0.2350412,0.25000116,-0.69849867,-0.06418058,0.37720934,-0.38804808,0.16744308,0.5517041,0.4373225,0.20391269,-0.38224366,0.4369385
3,0.31592026,0.018897897,0.61911494,-0.17867374,-0.45410395,-0.13413036,0.77032906,-0.12037706,-0.16801667,0.19282104,0.32815972,0.65735126,0.6348703,-0.6478539,0.21256533,-0.3082114,0.2318182,0.080423,0.33803025,-0.0037955132,0.35341856,-0.5946469,-0.008827856,-0.09549393,0.27932808,-0.14672914,-0.31774908,-0.108407184,0.5463213,-0.17345934,-0.3789967,0.003997889
4,0.23812535,0.11515188,0.42294985,-0.33626047,-0.2512893,-0.28483143,0.64044285,-0.14916678,-0.056488182,0.47384292,0.31148136,0.7496448,0.6618159,-0.485046,0.19162874,-0.19207196,0.12130591,0.23313478,0.4562885,-0.14437532,0.000730318,-0.7039855,-0.029564558,-0.16421762,0.021652251,-0.2590062,-0.14861725,-0.22062856,0.5844684,-0.15525286,-0.6582304,0.099096596
5,0.49488333,-0.10205428,0.46880996,-0.1848113,-0.4307092,0.022066232,0.57661605,-0.00023377305,-0.30923274,0.15159582,0.1628655,0.46922302,0.9311175,-0.38695872,0.26161018,-0.29652157,0.13517728,-0.0023535385,0.48749697,-0.21433698,0.3634368,-0.6476476,0.1386118,0.14924113,0.10980949,-0.21310367,-0.6187261,-0.072875015,0.29052818,-0.3453148,-0.40819088,0.116734125
6,0.49488333,-0.10205428,0.46880996,-0.1848113,-0.4307092,0.022066232,0.57661605,-0.00023377305,-0.30923274,0.15159582,0.1628655,0.46922302,0.9311175,-0.38695872,0.26161018,-0.29652157,0.13517728,-0.0023535385,0.48749697,-0.21433698,0.3634368,-0.6476476,0.1386118,0.14924113,0.10980949,-0.21310367,-0.6187261,-0.072875015,0.29052818,-0.3453148,-0.40819088,0.116734125
7,0.49488333,-0.10205428,0.46880996,-0.1848113,-0.4307092,0.022066232,0.57661605,-0.00023377305,-0.30923274,0.15159582,0.1628655,0.46922302,0.9311175,-0.38695872,0.26161018,-0.29652157,0.13517728,-0.0023535385,0.48749697,-0.21433698,0.3634368,-0.6476476,0.1386118,0.14924113,0.10980949,-0.21310367,-0.6187261,-0.072875015,0.29052818,-0.3453148,-0.40819088,0.116734125
8,0.21205594,0.07382751,0.38998976,-0.26807633,-0.17696069,-0.2104295,0.7346135,-0.087839395,0.0440564,0.4725951,0.3982066,0.7598933,0.6923534,-0.35847357,0.14894009,-0.24648513,0.07983391,0.17803685,0.35258543,-0.19133683,-0.019322708,-0.70016694,-0.11223326,-0.20112118,0.13989832,-0.21050689,-0.21023555,-0.2493505,0.58607334,-0.21616258,-0.6472412,0.14181925
9,0.21205594,0.07382751,0.38998976,-0.26807633,-0.17696069,-0.2104295,0.7346135,-0.087839395,0.0440564,0.4725951,0.3982066,0.7598933,0.6923534,-0.35847357,0.14894009,-0.24648513,0.07983391,0.17803685,0.35258543,-0.19133683,-0.019322708,-0.70016694,-0.11223326,-0.20112118,0.13989832,-0.21050689,-0.21023555,-0.2493505,0.58607334,-0.21616258,-0.6472412,0.14181925
