Angle_deg,Phi_probability_density,Theta_probability_density
1.0,0.00041469068328264894,0.00040228540643231326
3.0,0.0011838178480034593,0.001132424558194926
5.0,0.001609141625729253,0.0018235756969993406
7.0,0.0023570026015637736,0.0024775110052527487
9.0,0.0033352472903330995,0.0033441082023690535
11.0,0.00353373171993847,0.004063614259688521
13.0,0.0040122209698799875,0.003934244943963592
15.0,0.004891223443846628,0.0038917125661910128
17.0,0.00489476780866101,0.0045226095031509405
19.0,0.004869957254960339,0.0044570387540848804
21.0,0.004267415236515464,0.00421424976429974
23.0,0.005270470478985461,0.004380834910575676
25.0,0.006142384223323338,0.004290453607808944
27.0,0.006149472952952101,0.004802614323487088
29.0,0.006167194777024009,0.004449950024456117
31.0,0.007049741615805032,0.004749448851271364
33.0,0.008006720115688067,0.004797297776265515
35.0,0.00910901757296075,0.005270470478985461
37.0,0.008754581091522589,0.0056869333446753
39.0,0.009917132750639757,0.00647555451587521
41.0,0.011324245581949258,0.006411755949216341
43.0,0.012419454309593177,0.006643911844558337
45.0,0.013844288964974586,0.006913283570451339
47.0,0.013156682190984554,0.007299619335218935
49.0,0.012430087404036323,0.008284952753617025
51.0,0.012281224081832295,0.008665971971163047
53.0,0.012203248055915899,0.008338118225832749
55.0,0.012472619781808901,0.00910901757296075
57.0,0.011884255222621555,0.009470542784027675
59.0,0.01222805860961657,0.009397883305332852
61.0,0.011519185646740248,0.010346000893179934
63.0,0.010307012880221735,0.011044240761613111
65.0,0.009289780178494212,0.011212598090296238
67.0,0.009452820959955767,0.011184243171781185
69.0,0.008928254967427288,0.010698665192210905
71.0,0.009410288582183186,0.010517902586677442
73.0,0.008850278941510891,0.010241442131155675
75.0,0.008130772884191425,0.01025207522559882
77.0,0.008247736923066018,0.01012270590987389
79.0,0.007928744089771672,0.009649533207153945
81.0,0.0072872140583686,0.009688521220112144
83.0,0.007336835165769943,0.009330540373859601
85.0,0.008013808845316831,0.009544974445129688
87.0,0.0075672188787047475,0.010133339004317036
89.0,0.006574796730677895,0.01040625509502442
91.0,0.006581885460306658,0.010347773075587124
93.0,0.006730748782510686,0.00985333418398089
95.0,0.006106940575179522,0.009490036790506773
97.0,0.00548667673266274,0.009144461221104567
99.0,0.00634441301774309,0.008905216596133806
101.0,0.00612466239925143,0.008804202198923932
103.0,0.006103396210365141,0.008293813665652978
105.0,0.005277559208614224,0.007893300441627856
107.0,0.004472988395749598,0.007290758423182981
109.0,0.004253237777257938,0.006734293147325068
111.0,0.004040575888395041,0.006429477773288249
113.0,0.0038917125661910128,0.005954532888161113
115.0,0.0041398181031977255,0.005415789436375107
117.0,0.003920067484706066,0.00557705803542947
119.0,0.004373746180946912,0.0051570508049252495
121.0,0.004402101099461966,0.00493907236884078
123.0,0.004299314519844898,0.004701599926277212
125.0,0.0035939859217829573,0.004379062728168485
127.0,0.003930700579149211,0.003946650220813928
129.0,0.0036719619476993526,0.004047664618023804
131.0,0.003540820449567233,0.004384379275390057
133.0,0.003597530286597339,0.004120324096718627
135.0,0.0039236118495204475,0.003679050677328116
137.0,0.0036755063125137343,0.0036436070291843
139.0,0.0033423360199618625,0.0035922137393757663
141.0,0.0029878995385237014,0.00335828566162658
143.0,0.002399534979336353,0.0032891705477461385
145.0,0.002410168073779498,0.0031651177792427817
147.0,0.0025519426663547624,0.002971949896858984
149.0,0.0021833287256590745,0.002509410288582183
151.0,0.0025164990182109464,0.0023144702237911942
153.0,0.002381813155264445,0.0017154725701607014
155.0,0.0022294054682460355,0.0017030672933103657
157.0,0.002158518171958403,0.0015152159581481404
159.0,0.0018147147849633866,0.0013185037109499607
161.0,0.001268882603548618,0.0010278657961706682
163.0,0.0011164749165302086,0.0007159616925050861
165.0,0.0011731847535603145,0.0007939377184214817
167.0,0.0006876067739900332,0.0006415300314030723
169.0,0.0004997554388278077,0.0006184916601095918
171.0,0.000386335764767596,0.0004820336147558996
173.0,0.0002800048203361476,0.00034734775180939823
175.0,7.44316611020139e-05,0.00037570267032445117
177.0,2.8354918515052916e-05,0.00024456117219233143
179.0,0.0,9.215348517392198e-05
