Delta_Z_A,Density_Substrate_atoms_per_A3,Density_O_atoms_per_A3,Density_H_atoms_per_A3
-14.8875,0.08293714587066688,0.0,0.0
-14.662500000000001,0.08083176048138431,0.0,0.0
-14.4375,0.07477877748719693,0.0,0.0
-14.212499999999999,0.0672595439540449,0.0,0.0
-13.9875,0.07543044439340343,0.0,0.0
-13.7625,0.08812541700854178,0.0,0.0
-13.537500000000001,0.08846378251753362,0.0,0.0
-13.3125,0.07497929038141432,0.0,0.0
-13.087499999999999,0.08489214658928641,0.0,0.0
-12.8625,0.08979218044172381,0.0,0.0
-12.6375,0.08043073469294953,0.0,0.0
-12.412500000000001,0.09352673309652265,0.0,0.0
-12.1875,0.09318836758753081,0.0,0.0
-11.962499999999999,0.08931596231795752,0.0,0.0
-11.7375,0.08061871553127833,0.0,0.0
-11.5125,0.08194711345546853,0.0,0.0
-11.287500000000001,0.0743401555310964,0.0,0.0
-11.0625,0.052860211738058764,0.0,0.0
-10.837499999999999,0.06454008782622159,0.0,0.0
-10.6125,0.08643358946358258,0.0,0.0
-10.3875,0.0721721098623709,0.0,0.0
-10.1625,0.07648313708804472,0.0,0.0
-9.9375,0.06456515193799876,0.0,8.772439122010701e-05
-9.712499999999999,0.06382576064057215,0.0004636860678777085,0.0006391348503179225
-9.4875,0.06279813205770803,0.0006266027944293358,0.0008647118563124834
-9.2625,0.0626352153311564,0.0008396477445353099,0.0016918275449592066
-9.0375,0.0600912079857733,0.0005890066267635756,0.0013033338124130184
-8.8125,0.07484143776663986,0.0018296801597336605,0.0028573087425977713
-8.587499999999999,0.07089384016173504,0.0007769874650923763,0.0033209948104754796
-8.3625,0.06670813349494709,0.0013158658683016051,0.00503788646721186
-8.1375,0.058574829223254306,0.0037596167665760144,0.004849905628883059
-7.9125,0.06111883656863741,0.0036718923753559078,0.00854686211601614
-7.6875,0.052058160161189214,0.00931131752521993,0.012469395609143782
-7.4625,0.05380011592970277,0.010840228343627509,0.013647408862670933
-7.2375,0.06737233245704217,0.01136657469094815,0.014888082395641017
-7.0125,0.05753466858450161,0.01026375377275252,0.0217932451902523
-6.7875,0.05618120654853424,0.009236125189888408,0.023823438244203347
-6.562499999999999,0.06545492790608841,0.008784971177899288,0.024011419082532147
-6.3374999999999995,0.05979043864444722,0.008383945389464513,0.022031354252135444
-6.1125,0.05525383441277883,0.010539459002301427,0.019900904751075702
-5.8875,0.05709604662840107,0.016041031537390997,0.022031354252135444
-5.6625,0.051870179322860414,0.010739971896518815,0.025051579721284845
-5.437499999999999,0.04417549700726817,0.010865292455404681,0.026768471378021224
-5.2124999999999995,0.06074287489197981,0.01636686499049425,0.024926259162398975
-4.9875,0.06316156167847704,0.019011128782986046,0.03215725541011351
-4.7625,0.0532988336941593,0.013685005030336693,0.030929113933032014
