lag_time_fs,property_acf
0.0,1.0
0.5,0.9951877241567167
1.0,0.9904864340791686
1.5,0.9859418718390064
2.0,0.9815849400333991
2.5,0.9774084712533625
3.0,0.9735352736235148
3.5,0.9699277321291226
4.0,0.9666323613493425
4.5,0.9636806276329446
5.0,0.9610130644052257
5.5,0.9587680117477897
6.0,0.9570011025358324
6.5,0.9555293251985161
7.0,0.9544307099724543
7.5,0.9534603272140717
8.0,0.9525951557093426
8.5,0.9517977692420195
9.0,0.9510060028819999
9.5,0.9502345172339309
10.0,0.9493145924238329
10.5,0.9480756444155805
11.0,0.946625386996904
11.5,0.9447380247640595
12.0,0.9425750100840857
12.5,0.9404232187924675
13.0,0.9383527033855482
13.5,0.9363710650219853
14.0,0.9345570133067407
14.5,0.9327925749717272
15.0,0.9311720659311487
15.5,0.92960267644277
16.0,0.9281086156976289
16.5,0.9267539874032525
17.0,0.9258120676945276
17.5,0.9249750728187736
18.0,0.9244270129216839
18.5,0.923908595889333
19.0,0.9234526275986482
19.5,0.9230029101634897
20.0,0.9224640942432354
20.5,0.9218772232147092
21.0,0.9211940393001005
21.5,0.9204775939658997
22.0,0.9195526294915524
22.5,0.9185626364899742
23.0,0.9174835627002489
23.5,0.9163144615041747
24.0,0.9152150700431894
24.5,0.9140746531794213
25.0,0.9130275053509248
25.5,0.912016566855096
26.0,0.9109727202868853
26.5,0.9098711414559092
27.0,0.9088786733736071
27.5,0.9080840126902534
28.0,0.9074893055868257
28.5,0.906940799536314
29.0,0.9064958091553836
29.5,0.9061055213535909
30.0,0.9056820201302164
30.5,0.9053287936012422
31.0,0.9049755070644914
31.5,0.9045322265545837
32.0,0.9041041414739849
32.5,0.9036677121081625
33.0,0.9031733248733029
33.5,0.9026134262841135
34.0,0.9020603846812396
34.5,0.9013917799273499
35.0,0.9007126395449567
35.5,0.8999893631818814
36.0,0.8992397929091028
36.5,0.8985155417042565
37.0,0.8978635005090814
37.5,0.8972666365243126
38.0,0.8967597507880464
38.5,0.8963175979103666
39.0,0.8958909081909602
39.5,0.8954962544496478
40.0,0.8951337495348741
40.5,0.894859716369597
41.0,0.8945850290516962
41.5,0.8941935055558783
42.0,0.8938268527750083
42.5,0.8935582617954348
43.0,0.8933056832567127
43.5,0.8929283159202528
44.0,0.8924823642359226
44.5,0.8919526587653165
45.0,0.891370566871412
45.5,0.8908624763309148
46.0,0.8902860498280346
46.5,0.8896522184615643
47.0,0.8890327680005381
47.5,0.8884361530172413
48.0,0.8879055301287077
48.5,0.887409282700422
49.0,0.8869794438952678
49.5,0.8865814561357503
