time_fs,time_ps,PC1,PC2
0.0,0.0,0.20511502,0.3685579
0.5,0.0005,0.20511502,0.3685579
1.0,0.001,0.20511502,0.3685579
1.5,0.0015,0.16566017,0.20981136
2.0,0.002,-0.10192144,0.49016893
2.5,0.0025,0.32893348,-0.20386288
3.0,0.003,0.32893348,-0.20386288
3.5,0.0035,0.32893348,-0.20386288
4.0,0.004,-0.045346826,0.24038006
4.5,0.0045,-0.045346826,0.24038006
5.0,0.005,0.14922354,0.07974098
5.5,0.0055,-0.17208162,0.27717316
6.0,0.006,-0.17208162,0.27717316
6.5,0.0065,0.6429163,0.621914
7.0,0.007,0.29528883,0.6446339
7.5,0.0075,0.29528883,0.6446339
8.0,0.008,-0.3713663,1.2459459
8.5,0.0085,-0.3713663,1.2459459
9.0,0.009,-0.3713663,1.2459459
9.5,0.0095,-0.3532458,0.9850755
10.0,0.01,0.75541925,-0.33585635
10.5,0.0105,0.75541925,-0.33585635
11.0,0.011,0.75541925,-0.33585635
11.5,0.0115,0.4121674,0.2517122
12.0,0.012,-0.66811967,0.53870547
12.5,0.0125,-0.66811967,0.53870547
13.0,0.013,-0.66811967,0.53870547
13.5,0.0135,-0.01926899,-0.1760103
14.0,0.014,-0.01926899,-0.1760103
14.5,0.0145,-0.55887055,1.2770678
15.0,0.015,-0.55887055,1.2770678
15.5,0.0155,-0.7637086,1.2252295
16.0,0.016,-0.3235196,0.35781145
16.5,0.0165,-0.38721392,1.248166
17.0,0.017,-0.38721392,1.248166
17.5,0.0175,0.14846936,-0.31143236
18.0,0.018,0.08550656,0.2747571
18.5,0.0185,0.046051472,0.16053848
19.0,0.019,0.046051472,0.16053848
19.5,0.0195,0.37483954,0.08251926
20.0,0.02,0.37483954,0.08251926
20.5,0.0205,0.17912358,-0.4338685
21.0,0.021,-0.9695859,0.8329203
21.5,0.0215,-0.20306492,0.9672713
22.0,0.022,-0.20306492,0.9672713
22.5,0.0225,-0.27470073,0.96251094
23.0,0.023,0.8971269,0.5738183
23.5,0.0235,0.026383728,0.32950166
24.0,0.024,0.026383728,0.32950166
24.5,0.0245,0.5774606,0.41063464
25.0,0.025,0.5774606,0.41063464
25.5,0.0255,-0.48232904,0.06383592
26.0,0.026,0.37320998,0.033381432
26.5,0.0265,0.8798375,-0.16996461
27.0,0.027,0.061164707,0.41820768
27.5,0.0275,0.061164707,0.41820768
28.0,0.028,-0.6663537,0.03876269
28.5,0.0285,0.62000775,-0.12729834
29.0,0.029,0.3271544,0.81504583
29.5,0.0295,0.3271544,0.81504583
30.0,0.03,0.3271544,0.81504583
30.5,0.0305,0.5464988,0.9819689
31.0,0.031,0.26367044,0.41974792
31.5,0.0315,0.65738285,-0.4571177
32.0,0.032,0.5427855,1.0350689
32.5,0.0325,0.43897706,0.7276149
33.0,0.033,0.43897706,0.7276149
33.5,0.0335,0.43897706,0.7276149
34.0,0.034,0.7012948,0.45891395
34.5,0.0345,0.11976847,0.4892874
35.0,0.035,-0.39445904,0.18599945
35.5,0.0355,-0.66279495,-0.57093096
36.0,0.036,-0.9167644,-0.27205354
36.5,0.0365,-1.1035324,-0.44866666
37.0,0.037,-1.1035324,-0.44866666
37.5,0.0375,-0.42557415,-1.172631
38.0,0.038,-0.42557415,-1.172631
38.5,0.0385,-0.36607856,-1.2798587
39.0,0.039,-0.023957655,-0.10526775
39.5,0.0395,-0.07083899,-0.5173646
40.0,0.04,-0.1378223,-0.025427505
40.5,0.0405,0.8599665,-0.65539134
41.0,0.041,-0.73843586,-0.15917116
41.5,0.0415,0.22281715,-0.6736436
42.0,0.042,0.22281715,-0.6736436
42.5,0.0425,-0.24588296,0.0999749
43.0,0.043,0.34502786,0.6222136
43.5,0.0435,0.34502786,0.6222136
44.0,0.044,0.1174113,1.1796619
44.5,0.0445,0.5319097,0.9005281
45.0,0.045,-0.09121925,0.46878535
45.5,0.0455,0.7614614,0.6840707
46.0,0.046,0.061695896,0.60544527
46.5,0.0465,0.061695896,0.60544527
47.0,0.047,0.061695896,0.60544527
47.5,0.0475,0.24586463,0.38386253
48.0,0.048,-0.5865978,-0.19515145
48.5,0.0485,-0.5865978,-0.19515145
49.0,0.049,0.38594058,0.7417891
49.5,0.0495,0.26030675,0.5337405
50.0,0.05,0.6276064,0.93525517
50.5,0.0505,0.7931417,0.9972781
51.0,0.051,0.7931417,0.9972781
51.5,0.0515,0.47952738,0.98224807
52.0,0.052,0.47952738,0.98224807
52.5,0.0525,0.47952738,0.98224807
53.0,0.053,0.6024554,1.0212535
53.5,0.0535,-0.08010128,-0.2564837
54.0,0.054,-0.13888454,-0.07973173
54.5,0.0545,1.0441147,-0.45538548
55.0,0.055,0.7485676,0.4252523
55.5,0.0555,0.48891684,0.1291133
56.0,0.056,0.46415228,0.257163
56.5,0.0565,0.5351647,-0.12569956
57.0,0.057,1.019663,-0.01883617
57.5,0.0575,0.24958792,-0.19249421
58.0,0.058,0.23799518,0.14837022
58.5,0.0585,0.41438368,0.18908049
59.0,0.059,-0.3885462,-0.41073895
59.5,0.0595,-0.32659456,-0.09508169
60.0,0.06,-0.32659456,-0.09508169
60.5,0.0605,0.7655544,0.69530344
61.0,0.061,0.69639134,0.16954851
61.5,0.0615,0.69639134,0.16954851
62.0,0.062,0.36935964,-0.3679512
62.5,0.0625,0.36935964,-0.3679512
63.0,0.063,-0.81818426,-0.7670095
63.5,0.0635,0.80298114,-0.4207448
64.0,0.064,0.80298114,-0.4207448
64.5,0.0645,-0.54353356,0.7790892
65.0,0.065,1.1496935,-0.52049685
65.5,0.0655,1.4366481,0.027404297
66.0,0.066,0.91209984,-0.041173078
66.5,0.0665,0.91209984,-0.041173078
67.0,0.067,0.30989525,-0.181188
67.5,0.0675,0.8316406,-0.4055048
68.0,0.068,0.8316406,-0.4055048
68.5,0.0685,0.87446725,-0.640489
69.0,0.069,0.87446725,-0.640489
69.5,0.0695,0.6745677,0.48262474
70.0,0.07,1.2087085,-0.24668857
70.5,0.0705,1.2087085,-0.24668857
71.0,0.071,1.6123135,-0.29998645
71.5,0.0715,1.6123135,-0.29998645
72.0,0.072,1.6123135,-0.29998645
72.5,0.0725,1.6123135,-0.29998645
73.0,0.073,1.2362652,-0.31978148
73.5,0.0735,1.3321233,0.11517729
74.0,0.074,0.8112364,0.023503244
74.5,0.0745,0.3514852,-0.050200857
75.0,0.075,0.36520037,1.0091835
75.5,0.0755,0.36520037,1.0091835
76.0,0.076,0.67267656,0.11052732
76.5,0.0765,0.28359625,0.081470996
77.0,0.077,0.73267007,0.7862544
77.5,0.0775,0.73267007,0.7862544
78.0,0.078,0.73267007,0.7862544
78.5,0.0785,0.70325243,0.07637235
79.0,0.079,0.70325243,0.07637235
79.5,0.0795,0.70325243,0.07637235
80.0,0.08,0.59047544,1.2309968
80.5,0.0805,0.59047544,1.2309968
81.0,0.081,0.013763979,-0.15463108
81.5,0.0815,-0.68056047,-0.46152064
82.0,0.082,-0.4444913,0.14592478
82.5,0.0825,-0.63508844,0.052450284
83.0,0.083,-0.3263488,-0.44181517
83.5,0.0835,-0.3263488,-0.44181517
84.0,0.084,-0.3263488,-0.44181517
84.5,0.0845,-0.6169616,0.41013584
85.0,0.085,-0.1250863,0.7035147
85.5,0.0855,-0.1250863,0.7035147
86.0,0.086,-0.1250863,0.7035147
86.5,0.0865,-0.4886168,0.33459264
87.0,0.087,-0.4886168,0.33459264
87.5,0.0875,-0.26993388,0.8747325
88.0,0.088,0.18323013,0.4964064
88.5,0.0885,-0.30199072,0.7519131
89.0,0.089,-0.30199072,0.7519131
89.5,0.0895,0.44183013,0.5940647
90.0,0.09,-0.88298476,-0.074436024
90.5,0.0905,-0.96358705,-0.06893188
91.0,0.091,-0.9036243,-0.0918459
91.5,0.0915,-0.9036243,-0.0918459
92.0,0.092,-0.9036243,-0.0918459
92.5,0.0925,-0.5857421,-0.7233707
93.0,0.093,-0.5857421,-0.7233707
93.5,0.0935,-0.8207859,-0.4410837
94.0,0.094,-0.17109856,0.14100683
94.5,0.0945,-1.0531323,0.11021054
95.0,0.095,-0.38981578,0.56649804
95.5,0.0955,-0.7605598,0.8087851
96.0,0.096,-0.16904265,0.7135998
96.5,0.0965,0.41129962,0.2420303
97.0,0.097,-0.29778835,0.9242201
97.5,0.0975,-0.29778835,0.9242201
98.0,0.098,-0.5437138,-0.2738666
98.5,0.0985,-0.29778835,0.9242201
99.0,0.099,-0.8316053,-0.9392873
99.5,0.0995,-0.93802595,0.47990867
100.0,0.1,-0.81423366,0.21940567
100.5,0.1005,-0.6800095,0.1960505
101.0,0.101,-0.79937243,0.6202302
101.5,0.1015,-0.536839,0.18253344
102.0,0.102,-0.536839,0.18253344
102.5,0.1025,-0.536839,0.18253344
103.0,0.103,-0.23589054,0.57899797
103.5,0.1035,-0.9463608,-0.24761656
104.0,0.104,-0.9463608,-0.24761656
104.5,0.1045,-0.71460867,-0.16853935
105.0,0.105,-1.1373154,-0.2725288
105.5,0.1055,-1.1373154,-0.2725288
106.0,0.106,-0.2390208,0.6995455
106.5,0.1065,-0.22080302,0.72609186
107.0,0.107,-1.5813687,0.14486286
107.5,0.1075,-0.50227964,-0.63026416
108.0,0.108,-0.50227964,-0.63026416
108.5,0.1085,-0.82579863,0.30607605
109.0,0.109,-0.82579863,0.30607605
109.5,0.1095,-0.23001766,0.7887645
110.0,0.11,-0.23001766,0.7887645
110.5,0.1105,-0.8810792,1.0288156
111.0,0.111,-0.527323,0.15782404
111.5,0.1115,-1.0480883,0.74895465
112.0,0.112,-0.51923025,0.56905425
112.5,0.1125,-1.2050192,0.22995694
113.0,0.113,-0.8795644,0.60908484
113.5,0.1135,-0.6684556,0.5573963
114.0,0.114,-0.52534974,0.68664503
114.5,0.1145,-0.1330778,0.47384843
115.0,0.115,-0.6611419,0.1740379
115.5,0.1155,0.30224136,0.43808952
116.0,0.116,0.30224136,0.43808952
116.5,0.1165,0.20596308,0.40178803
117.0,0.117,0.20596308,0.40178803
117.5,0.1175,-0.77549934,-0.23018217
118.0,0.118,-0.67475307,0.040030435
118.5,0.1185,-0.49933925,1.0358312
119.0,0.119,-0.4733514,0.93398523
119.5,0.1195,-0.20474622,-0.4691668
120.0,0.12,-1.3785648,-0.40216973
120.5,0.1205,-0.24081519,-0.82039523
121.0,0.121,-1.1020305,-0.2605891
121.5,0.1215,0.32890218,-0.7627623
122.0,0.122,0.48477086,-0.054576397
122.5,0.1225,0.11681198,0.12932871
123.0,0.123,0.11681198,0.12932871
123.5,0.1235,0.11681198,0.12932871
124.0,0.124,0.11681198,0.12932871
124.5,0.1245,0.30589637,0.067045115
125.0,0.125,0.30589637,0.067045115
125.5,0.1255,0.37783048,-0.07827748
126.0,0.126,0.37783048,-0.07827748
126.5,0.1265,0.31669104,0.033587337
127.0,0.127,0.31669104,0.033587337
127.5,0.1275,1.3251586,-0.28102374
128.0,0.128,0.2885105,-0.56872106
128.5,0.1285,0.2885105,-0.56872106
129.0,0.129,0.52126384,-0.4205232
129.5,0.1295,0.52126384,-0.4205232
130.0,0.13,0.52126384,-0.4205232
