coordination_state,count,percentage
0D1A,10126,1.8320406283866788
0D2A,14359,2.5978936779581594
0D3A,1857,0.3359766390395085
0D4A,2,0.0003618488304141179
1D0A,11166,2.0202020202020203
1D1A,69144,12.509837765076885
1D2A,78208,14.149736664513666
1D3A,9728,1.7600327111342695
1D4A,168,0.030395301754785903
2D0A,18171,3.287577548727468
2D1A,104228,18.85738994820134
2D2A,189209,34.23252767691242
2D3A,28576,5.1700960889569165
2D4A,699,0.1264661662297342
3D0A,986,0.17839147339416012
3D1A,4706,0.8514302979644194
3D2A,7992,1.4459479263348152
3D3A,1704,0.30829520351282846
3D4A,65,0.011760086988458832
4D1A,89,0.016102272953428247
4D2A,111,0.020082610087983545
4D3A,23,0.004161261549762356
5D1A,5,0.0009046220760352947
free H2O,1395,0.25238955921384726
