r_angstrom,g_r
0.05,0.0
0.15000000000000002,0.0
0.25,0.0
0.35000000000000003,0.0
0.45,0.0
0.55,0.0
0.6500000000000001,0.0
0.75,0.0
0.8500000000000001,0.0
0.95,0.0
1.05,0.0
1.1500000000000001,0.31474980340374337
1.25,0.8132339762554658
1.35,0.0
1.4500000000000002,0.0
1.55,0.0
1.6500000000000001,0.0
1.75,0.0
1.85,0.0
1.9500000000000002,0.005761536592981773
2.05,0.002807078209192191
2.1500000000000004,0.0018228766397481542
2.25,0.04493998542525784
2.3500000000000005,0.35001921649685863
2.45,1.149703708765707
2.55,3.6299275424807456
2.6500000000000004,10.144613762274425
2.75,9.358287708762164
2.8500000000000005,7.393519762830391
2.95,5.273121817565803
3.05,3.9554675158898673
3.1500000000000004,3.1848624591626407
3.25,2.9808772107695582
3.3500000000000005,2.8784015614769722
3.45,2.905807564217286
3.55,2.903269262748779
3.6500000000000004,2.6635100387902857
3.75,2.7059863224061917
3.8500000000000005,2.645690995561856
3.95,2.645309685266759
4.050000000000001,2.702563732569688
4.15,2.7574585337866866
4.25,2.9904839021114826
4.35,3.148559858777528
4.45,3.14642306743334
4.550000000000001,3.197842749871685
4.65,3.276659603300841
4.75,3.3349452785357405
4.8500000000000005,3.1659548665248325
4.95,2.9841003177925645
5.050000000000001,2.7994205507845265
5.15,2.7756339664410463
5.25,2.604134584009737
5.3500000000000005,2.4270889324831573
5.45,2.4613918622824706
5.550000000000001,2.574064322239505
5.65,2.3783279231654286
5.75,2.4980175490219687
5.8500000000000005,2.5541334911810742
5.95,2.5815817628514046
6.050000000000001,2.5597927426624474
6.15,2.6337968257707867
6.25,2.651919325540967
6.3500000000000005,2.5044798375192046
6.45,2.62397016036281
6.550000000000001,2.6986774185823057
6.65,2.5992988799982926
6.75,2.504655187701037
6.8500000000000005,2.54038178573659
6.95,2.6144088306942734
7.050000000000001,2.6592712516353902
7.15,2.3725846528036207
7.25,2.31354892387718
7.3500000000000005,2.3572747457029073
7.45,2.443683820780714
7.550000000000001,2.3732001952039146
7.65,2.306896214544025
7.75,2.2619730312349704
7.8500000000000005,2.29069218986877
7.95,2.382480501799106
