frame_idx,time_fs,time_ps,total_persistence_H0,total_persistence_H1,n_features_H0,n_features_H1,mean_lifetime_H0,mean_lifetime_H1
0,0.0,0.0,425.08491822000883,47.98638431339969,146,63,2.911540535753485,0.7616886398952329
1,0.5,0.0005,425.0414523382883,47.99360194349101,146,63,2.9112428242348516,0.7618032054522383
2,1.0,0.001,424.9962582079398,47.99522402442016,146,63,2.9109332753968475,0.7618289527685739
3,1.5,0.0015,424.946021382034,47.990516580222355,146,63,2.910589187548178,0.7617542314321011
4,2.0,0.002,424.8937182758102,47.9901389467093,146,63,2.9102309470945906,0.761748237249354
5,2.5,0.0025,424.84296376025014,47.99723494667567,146,63,2.9098833134263713,0.761860872169455
6,3.0,0.003,424.79419125882157,48.010605808092876,146,63,2.909549255197408,0.7620731080649664
7,3.5,0.0035,424.7477885742823,48.02987843825166,146,63,2.9092314285909753,0.7623790228293914
8,4.0,0.004,424.7038854979279,48.052381537735755,146,64,2.9089307225885475,0.7508184615271212
9,4.5,0.0045,424.6624874125354,48.076641173092575,146,64,2.9086471740584616,0.7511975183295716
10,5.0,0.005,424.62350619167086,48.11265395727726,146,64,2.9083801793950057,0.7517602180824572
11,5.5,0.0055,424.5868105337301,48.15051446522907,146,65,2.908128839272124,0.7407771456189088
12,6.0,0.006,424.55106164187623,48.1881589470343,146,65,2.907883983848467,0.7413562914928354
13,6.5,0.0065,424.5141511196866,48.22047678940974,146,65,2.907631172052648,0.7418534890678422
14,7.0,0.007,424.47864802721267,48.24568086853235,146,65,2.9073880001863888,0.7422412441312669
15,7.5,0.0075,424.44419966255026,48.268365913720004,146,65,2.9071520524832213,0.7425902448264616
16,8.0,0.008,424.4071008719656,48.28641757461979,146,65,2.9068979511778466,0.7428679626864582
17,8.5,0.0085,424.36742747864093,48.301008407266124,146,65,2.90662621560713,0.7430924370348636
18,9.0,0.009,424.3195298506377,48.3071874583734,146,65,2.906298149661902,0.7431874993595908
19,9.5,0.0095,424.25793771464504,48.30008617946405,146,65,2.905876285716747,0.7430782489148314
20,10.0,0.01,424.18963357356864,48.2942367352202,146,65,2.905408449134032,0.7429882574649262
21,10.5,0.0105,424.124725153925,48.291513532199076,146,65,2.9049638709172947,0.7429463620338319
22,11.0,0.011,424.066126633466,48.29577782931577,146,66,2.9045625111881237,0.7317542095350874
23,11.5,0.0115,424.0136377866498,48.30954340908249,146,66,2.9042029985386972,0.7319627789254922
24,12.0,0.012,423.96649942983953,48.33471873097667,146,66,2.9038801330810933,0.7323442231966162
25,12.5,0.0125,423.9244789050939,48.365494739570096,146,66,2.903592321267766,0.7328105263571227
26,13.0,0.013,423.887970130443,48.40459750458093,146,65,2.903342261167418,0.7446861154550913
27,13.5,0.0135,423.8564917461086,48.44950379763806,146,65,2.9031266557952646,0.745376981502124
28,14.0,0.014,423.82933534207615,48.498648439880334,146,64,2.9029406530279194,0.7577913818731303
29,14.5,0.0145,423.7962726400455,48.53943218553518,146,63,2.902714196164695,0.7704671775481775
30,15.0,0.015,423.7627565839443,48.575047085869926,146,63,2.9024846341366044,0.771032493426507
31,15.5,0.0155,423.73341664374635,48.60906832406152,146,63,2.9022836756420984,0.7715725130803415
32,16.0,0.016,423.70603790019106,48.63707324765301,146,63,2.9020961500013085,0.7720170356770316
33,16.5,0.0165,423.66756502092096,48.64501157019241,146,63,2.9018326371295955,0.772143040796705
34,17.0,0.017,423.61968595389527,48.63841690224262,146,63,2.9015046983143513,0.7720383635276605
35,17.5,0.0175,423.5759634084526,48.6379500721431,146,63,2.9012052288250176,0.772030953526081
36,18.0,0.018,423.5360198620887,48.63934565476198,146,63,2.9009316428910186,0.7720531056311424
37,18.5,0.0185,423.4994721843417,48.63905038885553,146,63,2.9006813163311076,0.772048418870723
38,19.0,0.019,423.4656171714953,48.64397071239404,146,64,2.9004494326814747,0.7600620423811568
39,19.5,0.0195,423.43368230288536,48.65915323760672,146,64,2.9002307007046944,0.7602992693376049
40,20.0,0.02,423.40216805539745,48.67449429138803,146,64,2.9000148496945033,0.7605389733029381
41,20.5,0.0205,423.3698423558976,48.68010300329067,146,65,2.8997934407938195,0.7489246615890872
42,21.0,0.021,423.3296944024605,48.68059457671656,146,65,2.8995184548113735,0.7489322242571778
43,21.5,0.0215,423.2898130657594,48.67694966778218,146,65,2.8992452949709544,0.7488761487351105
44,22.0,0.022,423.25236282818304,48.67347312376548,146,65,2.898988786494405,0.748822663442546
45,22.5,0.0225,423.2157825902284,48.668777977400715,146,65,2.8987382369193724,0.7487504304215493
46,23.0,0.023,423.18127967124923,48.66219972203786,146,65,2.8985019155565017,0.7486492264928902
47,23.5,0.0235,423.15413449296045,48.6549319570831,146,65,2.8983159896778115,0.7485374147243553
48,24.0,0.024,423.1359318233733,48.647818832229504,146,65,2.8981913138587214,0.7484279820343
49,24.5,0.0245,423.12646850537334,48.64150485062357,146,65,2.8981264966121465,0.7483308438557472
50,25.0,0.025,423.1255189103321,48.63399084022433,146,65,2.898119992536521,0.748215243695759
51,25.5,0.0255,423.1334217589492,48.63030313739016,146,65,2.8981741216366386,0.7481585098060025
52,26.0,0.026,423.14814418323823,48.62916987617509,146,65,2.8982749601591657,0.7481410750180785
53,26.5,0.0265,423.1559454265766,48.61768281544588,146,65,2.898328393332716,0.7479643510068598
54,27.0,0.027,423.14383202235337,48.58330691744055,146,65,2.8982454248106397,0.7474354910375469
