frame_idx,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
0,0.15005077,-0.40639544,1.0478805,0.052875116,-0.10657651,-0.0032324344,0.013335109,0.021985615,0.14204724,-0.35846007,0.26103288,0.34489027,-0.56177187,-0.22985514,0.3691553,0.20844956,0.0129997125,0.50535375,-0.233275,0.39324892,0.371894,0.1724245,-0.5708001,-0.40426478,0.21601509,0.13799948,-0.06522954,0.4189937,-0.001501744,0.15257421,0.382236,-0.43627426
1,0.04369112,-0.15718411,0.85699594,0.50093853,-0.16381761,0.30289546,-0.10637157,0.14114384,0.28239772,-0.44493264,-0.09971134,0.40189603,0.09102288,0.15985975,0.0710011,-0.15097299,-0.109089226,0.70034415,-0.30021873,-0.109927855,0.39853024,-0.7422063,-0.09673628,-0.67170364,0.5567159,0.03911708,0.124737814,0.09546462,-0.33137435,0.1702516,-0.028547881,-0.19926079
2,0.04369112,-0.15718411,0.85699594,0.50093853,-0.16381761,0.30289546,-0.10637157,0.14114384,0.28239772,-0.44493264,-0.09971134,0.40189603,0.09102288,0.15985975,0.0710011,-0.15097299,-0.109089226,0.70034415,-0.30021873,-0.109927855,0.39853024,-0.7422063,-0.09673628,-0.67170364,0.5567159,0.03911708,0.124737814,0.09546462,-0.33137435,0.1702516,-0.028547881,-0.19926079
3,0.04369112,-0.15718411,0.85699594,0.50093853,-0.16381761,0.30289546,-0.10637157,0.14114384,0.28239772,-0.44493264,-0.09971134,0.40189603,0.09102288,0.15985975,0.0710011,-0.15097299,-0.109089226,0.70034415,-0.30021873,-0.109927855,0.39853024,-0.7422063,-0.09673628,-0.67170364,0.5567159,0.03911708,0.124737814,0.09546462,-0.33137435,0.1702516,-0.028547881,-0.19926079
4,-0.15521859,-0.17495017,0.4382952,0.26968142,-0.11245448,0.33949742,0.2532759,0.060026452,0.24013491,-0.573492,0.33364332,0.33891484,0.31770396,0.5552763,-0.11959019,0.43374738,0.36987954,-0.062415104,-0.3544077,-0.44689605,0.4562806,-0.83460075,-0.29930827,-0.51356727,0.6725597,0.053366374,0.28191516,0.31238458,0.13496354,-0.31329194,-0.20688051,0.003540836
5,0.13228756,0.063782014,0.8740948,0.5038575,0.7635819,0.039345473,-0.24771369,-0.12507318,-0.3731873,-0.3504708,-0.57836515,-0.070577614,-0.0446637,0.19822313,-0.18896908,0.17384094,0.077117406,-0.28231633,0.12221793,0.34921145,0.12814367,-0.455501,-0.30788323,-0.22274153,0.41862702,-0.46841094,-0.08966133,0.8114377,-0.258099,-0.31641316,-0.020686736,0.14094172
6,-0.50331384,-0.4519108,0.11086077,0.3424795,-0.15718271,0.070873104,-0.32744658,-0.017471176,-0.24286845,0.23331672,-0.19817394,0.5380205,0.059106827,-0.23101749,0.56756616,0.3458967,-0.36579642,-0.18841432,0.39296737,0.6746023,-0.2434874,0.43610713,-0.7005163,0.26609045,0.62553483,-0.090548016,0.03087889,0.16073316,0.28079763,-0.34855652,-0.23751071,-0.7677252
7,-0.19880079,-0.2657138,0.13363013,0.5835276,0.42512408,0.36276782,0.025861947,0.15287359,0.31205568,-0.49940202,0.22154412,0.18142393,-0.11112718,-0.009434268,0.8826149,-0.26862723,-0.47290677,0.13150845,0.43394917,-0.1857911,0.3462529,-0.25727445,-1.032346,0.30521852,-0.08548998,0.14351304,0.67894804,0.58226484,-0.20720196,0.15103748,0.15240046,-0.11364651
8,-0.19880079,-0.2657138,0.13363013,0.5835276,0.42512408,0.36276782,0.025861947,0.15287359,0.31205568,-0.49940202,0.22154412,0.18142393,-0.11112718,-0.009434268,0.8826149,-0.26862723,-0.47290677,0.13150845,0.43394917,-0.1857911,0.3462529,-0.25727445,-1.032346,0.30521852,-0.08548998,0.14351304,0.67894804,0.58226484,-0.20720196,0.15103748,0.15240046,-0.11364651
9,-0.19880079,-0.2657138,0.13363013,0.5835276,0.42512408,0.36276782,0.025861947,0.15287359,0.31205568,-0.49940202,0.22154412,0.18142393,-0.11112718,-0.009434268,0.8826149,-0.26862723,-0.47290677,0.13150845,0.43394917,-0.1857911,0.3462529,-0.25727445,-1.032346,0.30521852,-0.08548998,0.14351304,0.67894804,0.58226484,-0.20720196,0.15103748,0.15240046,-0.11364651
