coordination_state,count,percentage
0D1A,987,1.0757493188010898
0D2A,693,0.7553133514986377
0D3A,125,0.1362397820163488
1D0A,2957,3.2228882833787464
1D1A,12277,13.380926430517711
1D2A,13571,14.791280653950954
1D3A,2005,2.1852861035422344
2D0A,2501,2.7258855585831063
2D1A,15612,17.015803814713898
2D2A,32097,34.983106267029974
2D3A,6010,6.550408719346049
2D4A,66,0.07193460490463215
3D0A,92,0.1002724795640327
3D1A,611,0.6659400544959128
3D2A,1312,1.4299727520435968
3D3A,224,0.244141689373297
4D2A,45,0.04904632152588556
free H2O,565,0.6158038147138964
