r_angstrom,g_r
0.05,0.0
0.15000000000000002,0.0
0.25,0.0
0.35000000000000003,0.0
0.45,0.0
0.55,0.0
0.6500000000000001,0.0
0.75,0.0
0.8500000000000001,0.0
0.95,0.0
1.05,0.0
1.1500000000000001,0.0
1.25,0.010396787857069694
1.35,0.16341544699898067
1.4500000000000002,0.14151707609441505
1.55,0.14875737048356744
1.6500000000000001,0.0751624466492682
1.75,0.025219562381542136
1.85,0.006745061515822193
1.9500000000000002,0.0021735674811053226
2.05,0.01959902529491858
2.1500000000000004,0.06029846932560842
2.25,0.14490649742309614
2.3500000000000005,0.33214266322828323
2.45,0.6735535656761742
2.55,4.338218693268946
2.6500000000000004,11.513986552237268
2.75,11.865181513959877
2.8500000000000005,8.71630560926293
2.95,5.787269885399408
3.05,4.106507431699611
3.1500000000000004,3.12018985539575
3.25,2.8219081834417548
3.3500000000000005,2.7466374692752176
3.45,2.703312532646722
3.55,2.568830167756547
3.6500000000000004,2.6430470162616038
3.75,2.7537503837567288
3.8500000000000005,2.8082345342558725
3.95,2.9091611592067097
4.050000000000001,3.0002589558378494
4.15,2.915080352044963
4.25,3.081120553653813
4.35,3.1801278751467836
4.45,3.301851212406708
4.550000000000001,3.235319249928013
4.65,3.33478278568093
4.75,3.3471118802137436
4.8500000000000005,3.233433145607023
4.95,3.2076871014539208
5.050000000000001,3.135638921790325
5.15,3.0542809081974225
5.25,2.935871400980426
5.3500000000000005,2.782148379552512
5.45,2.7164802882744756
5.550000000000001,2.7502086213484063
5.65,2.7369788692859722
5.75,2.733040134977404
5.8500000000000005,2.781033788928107
5.95,2.874525842612269
6.050000000000001,2.8881575447459436
6.15,2.903519115278887
6.25,2.8388265083920534
6.3500000000000005,2.8092920254774705
6.45,2.7981723222833472
6.550000000000001,2.747044049907672
6.65,2.693880849384907
6.75,2.6990477118442553
6.8500000000000005,2.6680427040945234
6.95,2.6905349249770514
7.050000000000001,2.659096637781257
7.15,2.625425463146289
7.25,2.6166941138672963
7.3500000000000005,2.597370560736265
7.45,2.5492405702019494
7.550000000000001,2.4738336090847706
7.65,2.4504590116242873
7.75,2.4493339967400707
7.8500000000000005,2.3993482464048568
7.95,2.412386170230507
