frame_idx,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
0,-0.10491991,0.6318139,0.55672514,0.030606218,0.5041031,-0.08230426,0.11975481,-0.09569287,0.20625673,0.10576609,-0.10822861,0.29378757,-0.14252783,-0.20432758,-0.47978172,-0.050766945,0.48199368,-0.060638472,-0.53503036,-0.53154665,0.09860223,-0.7737953,-0.15634443,-0.23800653,0.73664343,0.015436859,0.12763013,0.1912458,-0.07810461,0.040369347,0.47672805,1.0220593
1,-0.10491991,0.6318139,0.55672514,0.030606218,0.5041031,-0.08230426,0.11975481,-0.09569287,0.20625673,0.10576609,-0.10822861,0.29378757,-0.14252783,-0.20432758,-0.47978172,-0.050766945,0.48199368,-0.060638472,-0.53503036,-0.53154665,0.09860223,-0.7737953,-0.15634443,-0.23800653,0.73664343,0.015436859,0.12763013,0.1912458,-0.07810461,0.040369347,0.47672805,1.0220593
2,-0.10491991,0.6318139,0.55672514,0.030606218,0.5041031,-0.08230426,0.11975481,-0.09569287,0.20625673,0.10576609,-0.10822861,0.29378757,-0.14252783,-0.20432758,-0.47978172,-0.050766945,0.48199368,-0.060638472,-0.53503036,-0.53154665,0.09860223,-0.7737953,-0.15634443,-0.23800653,0.73664343,0.015436859,0.12763013,0.1912458,-0.07810461,0.040369347,0.47672805,1.0220593
3,-0.4416909,0.090283684,0.40380782,0.29096958,0.3493605,0.04374616,-0.47198278,0.35257247,0.4378208,0.31387064,-0.18712403,0.13556072,-0.20416743,-0.29862732,-0.49351034,-0.45957708,-0.5067389,0.12230272,-0.3631163,-0.30459723,0.11509437,-0.2995111,-0.46803096,-0.49436948,0.57808876,0.32769313,0.6979447,-0.020037452,-0.21313022,0.72301304,0.18562473,0.5115235
4,-0.4416909,0.090283684,0.40380782,0.29096958,0.3493605,0.04374616,-0.47198278,0.35257247,0.4378208,0.31387064,-0.18712403,0.13556072,-0.20416743,-0.29862732,-0.49351034,-0.45957708,-0.5067389,0.12230272,-0.3631163,-0.30459723,0.11509437,-0.2995111,-0.46803096,-0.49436948,0.57808876,0.32769313,0.6979447,-0.020037452,-0.21313022,0.72301304,0.18562473,0.5115235
5,-0.4416909,0.090283684,0.40380782,0.29096958,0.3493605,0.04374616,-0.47198278,0.35257247,0.4378208,0.31387064,-0.18712403,0.13556072,-0.20416743,-0.29862732,-0.49351034,-0.45957708,-0.5067389,0.12230272,-0.3631163,-0.30459723,0.11509437,-0.2995111,-0.46803096,-0.49436948,0.57808876,0.32769313,0.6979447,-0.020037452,-0.21313022,0.72301304,0.18562473,0.5115235
6,-0.4416909,0.090283684,0.40380782,0.29096958,0.3493605,0.04374616,-0.47198278,0.35257247,0.4378208,0.31387064,-0.18712403,0.13556072,-0.20416743,-0.29862732,-0.49351034,-0.45957708,-0.5067389,0.12230272,-0.3631163,-0.30459723,0.11509437,-0.2995111,-0.46803096,-0.49436948,0.57808876,0.32769313,0.6979447,-0.020037452,-0.21313022,0.72301304,0.18562473,0.5115235
7,-0.4416909,0.090283684,0.40380782,0.29096958,0.3493605,0.04374616,-0.47198278,0.35257247,0.4378208,0.31387064,-0.18712403,0.13556072,-0.20416743,-0.29862732,-0.49351034,-0.45957708,-0.5067389,0.12230272,-0.3631163,-0.30459723,0.11509437,-0.2995111,-0.46803096,-0.49436948,0.57808876,0.32769313,0.6979447,-0.020037452,-0.21313022,0.72301304,0.18562473,0.5115235
8,-0.4416909,0.090283684,0.40380782,0.29096958,0.3493605,0.04374616,-0.47198278,0.35257247,0.4378208,0.31387064,-0.18712403,0.13556072,-0.20416743,-0.29862732,-0.49351034,-0.45957708,-0.5067389,0.12230272,-0.3631163,-0.30459723,0.11509437,-0.2995111,-0.46803096,-0.49436948,0.57808876,0.32769313,0.6979447,-0.020037452,-0.21313022,0.72301304,0.18562473,0.5115235
9,-0.4416909,0.090283684,0.40380782,0.29096958,0.3493605,0.04374616,-0.47198278,0.35257247,0.4378208,0.31387064,-0.18712403,0.13556072,-0.20416743,-0.29862732,-0.49351034,-0.45957708,-0.5067389,0.12230272,-0.3631163,-0.30459723,0.11509437,-0.2995111,-0.46803096,-0.49436948,0.57808876,0.32769313,0.6979447,-0.020037452,-0.21313022,0.72301304,0.18562473,0.5115235
