r_angstrom,g_r
0.05,0.0
0.15000000000000002,0.0
0.25,0.0
0.35000000000000003,0.0
0.45,0.0
0.55,0.0
0.6500000000000001,0.0008529988661314493
0.75,0.013668201090485568
0.8500000000000001,0.1006492748985799
0.95,38.21047250793446
1.05,10.290595084404002
1.1500000000000001,0.1534220852850832
1.25,0.05943104686656755
1.35,0.06270744263156797
1.4500000000000002,0.15267023067033147
1.55,0.6016450817384935
1.6500000000000001,1.559117437148815
1.75,2.487407749791316
1.85,2.4822442851931057
1.9500000000000002,1.8050087858353416
2.05,1.209882394313563
2.1500000000000004,0.8124965669864762
2.25,0.6346538094306713
2.3500000000000005,0.6296174229125041
2.45,0.7310842923384246
2.55,0.9392762269888585
2.6500000000000004,1.335621582451676
2.75,1.9441233395856552
2.8500000000000005,2.78808663893453
2.95,3.82248142237297
3.05,4.560135835404229
3.1500000000000004,4.808451415790479
3.25,4.416191223008601
3.3500000000000005,3.75513838566299
3.45,3.190841598402624
3.55,2.8572337605529556
3.6500000000000004,2.8606294186841765
3.75,3.495258010736014
3.8500000000000005,2.934794991192708
3.95,2.275459617354812
4.050000000000001,2.1845338520214224
4.15,2.153381996666023
4.25,2.146924409695665
4.35,2.128664536903468
4.45,2.1506438968772397
4.550000000000001,2.176932410116917
4.65,2.2037559329538583
4.75,2.250083234927965
4.8500000000000005,2.304064357587556
4.95,2.323804351755107
5.050000000000001,2.36679605900288
5.15,2.3864888542854774
5.25,2.4042943943507864
5.3500000000000005,2.4277986988604665
5.45,2.42367703823791
5.550000000000001,2.399189246609119
5.65,2.376195826167369
5.75,2.349341158579194
5.8500000000000005,2.331623841649954
5.95,2.3100390786180016
6.050000000000001,2.3108248095974897
6.15,2.302012536628308
6.25,2.2968605508696656
6.3500000000000005,2.2700618234028447
6.45,2.231383648454579
6.550000000000001,2.199459793744754
6.65,2.1858589550315233
6.75,2.1806853737622784
6.8500000000000005,2.1862523841983137
6.95,2.183306340622419
7.050000000000001,2.16938960822663
7.15,2.168443743808426
7.25,2.1669710857657507
7.3500000000000005,2.159064732812313
7.45,2.1474219623746156
7.550000000000001,2.136150035112963
7.65,2.1337159098128793
7.75,2.1085769192294554
7.8500000000000005,2.0815378608459163
7.95,2.0879937998849356
