r_angstrom,g_r
0.05,0.0
0.15000000000000002,0.0
0.25,0.0
0.35000000000000003,0.0
0.45,0.0
0.55,0.0
0.6500000000000001,0.0017057134940535914
0.75,0.02733184763212393
0.8500000000000001,0.17754765857481017
0.95,38.34012072545614
1.05,9.985435458393278
1.1500000000000001,0.2579919425518668
1.25,0.10193070926305216
1.35,0.09626427173672761
1.4500000000000002,0.19853725341798545
1.55,0.6502223621086908
1.6500000000000001,1.5679165218458315
1.75,2.4991645333749695
1.85,2.463675201468265
1.9500000000000002,1.7493671245865927
2.05,1.1473271154411964
2.1500000000000004,0.7433652338071257
2.25,0.5867015186448916
2.3500000000000005,0.5596681827638802
2.45,0.6387892693787682
2.55,0.8016489822140082
2.6500000000000004,1.1150237168407353
2.75,1.6502450069288377
2.8500000000000005,2.5116399326503247
2.95,3.6564062979439735
3.05,4.466278738963489
3.1500000000000004,4.732563711918022
3.25,4.213984139431555
3.3500000000000005,3.5224539866146682
3.45,2.9659015818192445
3.55,2.674505296519305
3.6500000000000004,2.6999571779346976
3.75,3.429355393077206
3.8500000000000005,2.846347771620848
3.95,2.2032309370519227
4.050000000000001,2.1025681076956175
4.15,2.0668355255375417
4.25,2.0669650663126693
4.35,2.0502144109862113
4.45,2.073305172118182
4.550000000000001,2.091262761175487
4.65,2.132919399098053
4.75,2.189718229183751
4.8500000000000005,2.2498645000221242
4.95,2.264513406598695
5.050000000000001,2.3029628249714835
5.15,2.3028066657976374
5.25,2.3184658098555735
5.3500000000000005,2.3349313391823348
5.45,2.312748371211963
5.550000000000001,2.2805213135823674
5.65,2.261362596258693
5.75,2.2350784704353774
5.8500000000000005,2.1981803554355337
5.95,2.1974219958534293
6.050000000000001,2.201239542068091
6.15,2.18903243160875
6.25,2.20367121311144
6.3500000000000005,2.1662564312104173
6.45,2.13370691598773
6.550000000000001,2.0934786418332596
6.65,2.081970591713265
6.75,2.0795033463579133
6.8500000000000005,2.079196195969551
6.95,2.082314285102353
7.050000000000001,2.0697513467048165
7.15,2.081072273009031
7.25,2.0751145718671764
7.3500000000000005,2.075194685889748
7.45,2.065438054297376
7.550000000000001,2.0527373879936204
7.65,2.049950143937445
7.75,2.0168405184151124
7.8500000000000005,1.9906439214587883
7.95,2.0045308551631256
