r_angstrom,g_r
0.05,0.0
0.15000000000000002,0.0
0.25,0.0
0.35000000000000003,0.0
0.45,0.0
0.55,0.0
0.6500000000000001,0.0
0.75,0.0
0.8500000000000001,0.0
0.95,40.313744885731374
1.05,2.53468416895883
1.1500000000000001,0.0
1.25,0.0
1.35,0.0
1.4500000000000002,0.011727590248067883
1.55,0.09187977993863126
1.6500000000000001,0.436741156514977
1.75,0.8257106428055294
1.85,1.0401865492584537
1.9500000000000002,0.9825540407133477
2.05,0.8786024065666613
2.1500000000000004,0.7983493106152273
2.25,0.5474365586177878
2.3500000000000005,0.4691659696544302
2.45,0.553187973489454
2.55,0.7318494255804087
2.6500000000000004,0.8733919835893348
2.75,1.3232825764105736
2.8500000000000005,2.1500760309645957
2.95,3.203713235117889
3.05,3.9399358798592585
3.1500000000000004,3.8745246895189522
3.25,3.149533438814072
3.3500000000000005,2.3207590571008025
3.45,1.788418432983672
3.55,1.6108511361857687
3.6500000000000004,1.86404752535888
3.75,3.097431766169694
3.8500000000000005,2.254098028871884
3.95,1.1985751858287503
4.050000000000001,1.041259628224505
4.15,1.003863750425373
4.25,1.0575251285107876
4.35,1.1225599744856942
4.45,1.1527008815517776
4.550000000000001,1.2149620566031634
4.65,1.2283580823867997
4.75,1.22575294368139
4.8500000000000005,1.2894534018986359
4.95,1.3005915875546405
5.050000000000001,1.3371779192550437
5.15,1.3778790380731254
5.25,1.4097529950143624
5.3500000000000005,1.399263961198948
5.45,1.3831859493643641
5.550000000000001,1.4324801034679406
5.65,1.436707136775556
5.75,1.4317028099058582
5.8500000000000005,1.3756374140094172
5.95,1.356993150837518
6.050000000000001,1.3694654248529206
6.15,1.3404931683445036
6.25,1.3105851084736577
6.3500000000000005,1.2502870701007813
6.45,1.2093259622482062
6.550000000000001,1.156169836116175
6.65,1.1679908905991725
6.75,1.1880238342035385
6.8500000000000005,1.1996163606404862
6.95,1.2332447688474002
7.050000000000001,1.2418487760722103
7.15,1.2159751257317848
7.25,1.2094682438055029
7.3500000000000005,1.1932199964081354
7.45,1.2186476489620393
7.550000000000001,1.2057220765975591
7.65,1.1731887836498984
7.75,1.1236571271672124
7.8500000000000005,1.118088769043698
7.95,1.1560140720828274
