time_fs,time_ps,PC1,PC2
0.0,0.0,-1.1895325,0.10330281
0.5,0.0005,-1.1895325,0.10330281
1.0,0.001,-1.1895325,0.10330281
1.5,0.0015,-1.1895325,0.10330281
2.0,0.002,-1.2364221,-0.012890756
2.5,0.0025,0.45263213,0.072123945
3.0,0.003,0.45263213,0.072123945
3.5,0.0035,0.45263213,0.072123945
4.0,0.004,0.45263213,0.072123945
4.5,0.0045,0.45263213,0.072123945
5.0,0.005,0.45263213,0.072123945
5.5,0.0055,-1.3603637,-0.052311063
6.0,0.006,-1.3603637,-0.052311063
6.5,0.0065,-1.3657148,0.04375738
7.0,0.007,-1.324244,0.4014168
7.5,0.0075,-1.324244,0.4014168
8.0,0.008,-1.324244,0.4014168
8.5,0.0085,-1.324244,0.4014168
9.0,0.009,0.97129065,0.9068569
9.5,0.0095,0.97129065,0.9068569
10.0,0.01,0.97129065,0.9068569
10.5,0.0105,0.97129065,0.9068569
11.0,0.011,0.97129065,0.9068569
11.5,0.0115,0.60944206,-0.023073822
12.0,0.012,0.5471573,-0.1543395
12.5,0.0125,0.33509028,-0.08131948
13.0,0.013,-0.65494436,-0.115528286
13.5,0.0135,-0.7051228,-0.17890947
14.0,0.014,-1.3573303,-0.2807281
14.5,0.0145,0.07736125,0.7087959
15.0,0.015,0.07736125,0.7087959
15.5,0.0155,0.2833302,0.9365879
16.0,0.016,0.2833302,0.9365879
16.5,0.0165,0.2833302,0.9365879
17.0,0.017,0.73370093,-0.7477658
17.5,0.0175,0.4261716,0.3034533
18.0,0.018,0.7288938,-0.6749685
18.5,0.0185,0.7219894,-0.74585986
19.0,0.019,0.7219894,-0.74585986
19.5,0.0195,0.7219894,-0.74585986
20.0,0.02,0.7219894,-0.74585986
20.5,0.0205,0.7219894,-0.74585986
21.0,0.021,0.52695566,-0.062243193
21.5,0.0215,0.52695566,-0.062243193
22.0,0.022,0.61401016,-0.12508416
22.5,0.0225,-0.47105455,-0.16419777
23.0,0.023,-1.3633146,0.23382956
23.5,0.0235,-1.3633146,0.23382956
24.0,0.024,0.8875423,-0.49805108
24.5,0.0245,-0.080283135,-0.10834527
25.0,0.025,-0.080283135,-0.10834527
25.5,0.0255,0.6425386,-0.1030491
26.0,0.026,0.6425386,-0.1030491
26.5,0.0265,0.6380852,0.017696306
27.0,0.027,0.6380852,0.017696306
27.5,0.0275,0.5077872,-0.08427933
28.0,0.028,0.83949846,-0.62899506
28.5,0.0285,0.8701409,-0.5242518
29.0,0.029,0.8172417,-0.5810144
29.5,0.0295,0.78431404,-0.24492848
30.0,0.03,-0.080800086,-0.41385424
30.5,0.0305,-0.080800086,-0.41385424
31.0,0.031,0.8593721,-0.43903324
31.5,0.0315,0.41288185,-0.30225003
32.0,0.032,-1.3325708,-0.23291415
32.5,0.0325,-1.3325708,-0.23291415
33.0,0.033,-1.3325708,-0.23291415
33.5,0.0335,-1.3325708,-0.23291415
34.0,0.034,-1.216289,0.049752235
34.5,0.0345,-1.216289,0.049752235
35.0,0.035,0.1910789,1.0147101
35.5,0.0355,0.1910789,1.0147101
36.0,0.036,0.33554256,0.48859444
36.5,0.0365,0.33554256,0.48859444
37.0,0.037,0.33554256,0.48859444
37.5,0.0375,0.33554256,0.48859444
38.0,0.038,0.33554256,0.48859444
38.5,0.0385,0.3509314,0.96554947
39.0,0.039,0.7491603,-0.23265801
39.5,0.0395,1.166296,0.26480955
40.0,0.04,0.9540939,-0.04387656
40.5,0.0405,1.2233241,0.29286742
41.0,0.041,0.48267192,-0.03996697
41.5,0.0415,0.48267192,-0.03996697
42.0,0.042,0.48267192,-0.03996697
42.5,0.0425,-1.1796234,-0.12314194
43.0,0.043,-1.1796234,-0.12314194
43.5,0.0435,-1.1796234,-0.12314194
44.0,0.044,1.2141314,0.11987907
44.5,0.0445,1.2141314,0.11987907
45.0,0.045,0.007698573,-0.76381433
45.5,0.0455,0.54128927,-0.17896084
46.0,0.046,0.56404996,0.0333485
46.5,0.0465,0.5901057,0.9801916
47.0,0.047,0.9849151,0.98879874
47.5,0.0475,0.9849151,0.98879874
48.0,0.048,0.9849151,0.98879874
48.5,0.0485,-1.2738969,-0.06677915
49.0,0.049,-1.1735725,0.06687707
49.5,0.0495,-0.21511424,-0.22936003
50.0,0.05,0.79072386,-0.21404178
50.5,0.0505,0.79072386,-0.21404178
51.0,0.051,-0.44462675,-0.42447084
51.5,0.0515,0.12345218,-0.08619417
52.0,0.052,-0.75973547,0.28747547
52.5,0.0525,-0.75973547,0.28747547
53.0,0.053,-0.75973547,0.28747547
53.5,0.0535,-0.75973547,0.28747547
54.0,0.054,0.34668678,-0.089348376
54.5,0.0545,-0.7449399,0.18889767
55.0,0.055,-0.7449399,0.18889767
55.5,0.0555,-0.7449399,0.18889767
56.0,0.056,-0.7449399,0.18889767
56.5,0.0565,0.11533518,0.020300597
57.0,0.057,0.3980124,0.8966652
57.5,0.0575,0.3980124,0.8966652
58.0,0.058,0.192996,0.78983164
58.5,0.0585,0.19220163,0.42797318
59.0,0.059,0.20145884,0.8963506
59.5,0.0595,0.8050647,-0.026812688
60.0,0.06,0.8050647,-0.026812688
60.5,0.0605,0.7456854,0.28959805
61.0,0.061,0.7441314,-0.62909245
61.5,0.0615,0.63407725,-0.14872779
62.0,0.062,-0.35650548,-0.34745216
62.5,0.0625,-0.24830842,0.1014871
63.0,0.063,-0.24830842,0.1014871
63.5,0.0635,-0.24830842,0.1014871
64.0,0.064,-0.2977649,-0.1756763
64.5,0.0645,-1.1527045,0.10152528
65.0,0.065,-1.1527045,0.10152528
65.5,0.0655,-1.339978,-0.04437071
66.0,0.066,-1.0144925,0.21404016
66.5,0.0665,-1.0144925,0.21404016
67.0,0.067,0.77402514,0.9981164
67.5,0.0675,-1.2430718,0.09593451
68.0,0.068,-1.2430718,0.09593451
68.5,0.0685,0.22068544,0.7873329
69.0,0.069,0.19254038,1.0631839
69.5,0.0695,-1.1970975,-0.33060083
70.0,0.07,-1.1970975,-0.33060083
70.5,0.0705,0.4210673,0.75358975
71.0,0.071,0.09176969,0.9603118
71.5,0.0715,0.09176969,0.9603118
72.0,0.072,0.3519922,0.7327677
72.5,0.0725,0.32843095,0.5570966
73.0,0.073,-1.0955706,-0.31785193
73.5,0.0735,1.1235123,0.14974251
74.0,0.074,-0.26687658,-0.2689272
74.5,0.0745,0.5493646,-0.016229436
75.0,0.075,0.5493646,-0.016229436
75.5,0.0755,0.24811623,0.8184799
76.0,0.076,0.37322268,0.9389949
76.5,0.0765,0.37322268,0.9389949
77.0,0.077,0.37322268,0.9389949
77.5,0.0775,0.37322268,0.9389949
78.0,0.078,0.30954036,0.8470851
78.5,0.0785,0.30954036,0.8470851
79.0,0.079,0.7896605,0.20882988
79.5,0.0795,0.7896605,0.20882988
80.0,0.08,0.14291097,0.004681945
80.5,0.0805,-0.65455085,-0.23861101
81.0,0.081,-0.65455085,-0.23861101
81.5,0.0815,-0.4929492,0.11649507
82.0,0.082,-0.4929492,0.11649507
82.5,0.0825,-0.4929492,0.11649507
83.0,0.083,0.5981957,0.18653673
83.5,0.0835,0.54159963,-0.12416449
84.0,0.084,0.54159963,-0.12416449
84.5,0.0845,-0.50810486,-0.20367849
85.0,0.085,-0.50810486,-0.20367849
85.5,0.0855,-0.50695455,-0.21806516
86.0,0.086,-0.6645125,0.066247106
86.5,0.0865,-0.6645125,0.066247106
87.0,0.087,-0.7771769,-0.08981642
87.5,0.0875,-0.5680675,-0.033774883
