frame_idx,time_fs,time_ps,total_persistence_H0,total_persistence_H1,n_features_H0,n_features_H1,mean_lifetime_H0,mean_lifetime_H1
0,0.0,0.0,319.02853446449745,3.606021771917509,95,4,3.3581950996262897,0.9015054429793773
1,0.5,0.0005,319.0285731402321,3.599929987905784,95,4,3.358195506739285,0.899982496976446
2,1.0,0.001,319.0290440179864,3.593986363103032,95,4,3.358200463347223,0.898496590775758
3,1.5,0.0015,319.03031318766585,3.588388740564346,95,4,3.3582138230280605,0.8970971851410865
4,2.0,0.002,319.0327012993836,3.583291851093627,95,4,3.358238961046142,0.8958229627734068
5,2.5,0.0025,319.0364575151434,3.5787751057774306,95,4,3.3582785001594035,0.8946937764443577
6,3.0,0.003,319.0417385547991,3.574829963179391,95,4,3.3583340900505183,0.8937074907948478
7,3.5,0.0035,319.04860431427454,3.5713721784263437,95,4,3.358406361202891,0.8928430446065859
8,4.0,0.004,319.0570288562169,3.5682726494259405,95,4,3.358495040591756,0.8920681623564851
9,4.5,0.0045,319.0669185714451,3.566201506527853,95,3,3.3585991428573165,1.1887338355092842
10,5.0,0.005,319.0775158019769,3.5649530917138126,95,3,3.358710692652388,1.1883176972379375
11,5.5,0.0055,319.08812391725587,3.5636717598535244,95,3,3.358822357023747,1.1878905866178415
12,6.0,0.006,319.0996946585822,3.562337980645618,95,3,3.358944154300866,1.1874459935485393
13,6.5,0.0065,319.112142280627,3.560532113554613,95,3,3.3590751819013374,1.1868440378515377
14,7.0,0.007,319.125417013547,3.5578686783035685,95,3,3.359214915932074,1.1859562261011896
15,7.5,0.0075,319.13950013390644,3.555288315890145,95,3,3.359363159304277,1.185096105296715
16,8.0,0.008,319.1543808873779,3.552793840833496,95,3,3.359519798814504,1.1842646136111654
17,8.5,0.0085,319.1700510239491,3.5503947505126,95,3,3.3596847476205167,1.1834649168375333
18,9.0,0.009,319.1865056029133,3.5481073596886423,95,3,3.3598579537148776,1.1827024532295474
19,9.5,0.0095,319.20375101871605,3.545955458654842,95,3,3.3600394844075363,1.1819851528849472
20,10.0,0.01,319.22178180647757,3.5439638357337495,95,3,3.3602292821734485,1.1813212785779166
21,10.5,0.0105,319.2405649010654,3.542146984155746,95,3,3.3604269989585833,1.1807156613852487
22,11.0,0.011,319.2600278924607,3.5405001622599923,95,3,3.3606318725522186,1.1801667207533308
23,11.5,0.0115,319.2800478363695,3.538996709638003,95,3,3.3608426088038885,1.1796655698793344
24,12.0,0.012,319.30044845623274,3.5375945083399016,95,3,3.361057352170869,1.1791981694466338
25,12.5,0.0125,319.3210099821557,3.536249849799791,95,3,3.361273789285849,1.1787499499332637
26,13.0,0.013,319.34150085298506,3.5349319464564175,95,3,3.3614894826630013,1.1783106488188058
27,13.5,0.0135,319.3617131573272,3.5336256607735153,95,3,3.3617022437613375,1.1778752202578384
28,14.0,0.014,319.381482352895,3.5323285274582963,95,3,3.36191034055679,1.1774428424860988
29,14.5,0.0145,319.40070774593374,3.531044811706801,95,3,3.3621127131150916,1.1770149372356002
30,15.0,0.015,319.4193549987176,3.529780366825569,95,3,3.362308999986502,1.1765934556085231
31,15.5,0.0155,319.43745047514034,3.5285402375734143,95,3,3.362499478685689,1.176180079191138
32,16.0,0.016,319.4550705221447,3.527329193428923,95,3,3.36268495286468,1.175776397809641
33,16.5,0.0165,319.4723221209182,3.526152313389572,95,3,3.3628665486412417,1.1753841044631905
34,17.0,0.017,319.4893289771834,3.525018275632895,95,3,3.363045568180878,1.1750060918776317
35,17.5,0.0175,319.50621982970154,3.5239443516774145,95,3,3.3632233666284366,1.1746481172258048
36,18.0,0.018,319.52312092442634,3.522960506723059,95,3,3.363401272888697,1.1743201689076863
37,18.5,0.0185,319.54016131040714,3.5221113955168857,95,3,3.363580645372708,1.174037131838962
38,19.0,0.019,319.55747087891547,3.5214527359425056,95,3,3.3637628513570044,1.1738175786475018
39,19.5,0.0195,319.5751597460621,3.5210405236753517,95,3,3.3639490499585474,1.1736801745584506
40,20.0,0.02,319.5932791116709,3.520915094381167,95,3,3.364139780122853,1.1736383647937223
41,20.5,0.0205,319.61179568256955,3.5210874294333707,95,3,3.364334691395469,1.1736958098111236
42,21.0,0.021,319.630599141945,3.521534287750802,95,3,3.3645326225467898,1.1738447625836006
43,21.5,0.0215,319.6495303689733,3.5222060215829245,95,3,3.3647318986207706,1.174068673860975
44,22.0,0.022,319.66841550993115,3.52304314766764,95,3,3.3649306895782227,1.1743477158892133
45,22.5,0.0225,319.68709590458093,3.5239894246128105,95,3,3.3651273253113776,1.1746631415376034
46,23.0,0.023,319.7054784932303,3.5250002598547705,95,3,3.36532082624453,1.1750000866182568
47,23.5,0.0235,319.7235589046715,3.526043410121732,95,3,3.3655111463649625,1.1753478033739106
48,24.0,0.024,319.74143789163634,3.5270966599958187,95,3,3.365699346227751,1.175698886665273
49,24.5,0.0245,319.75930585520615,3.5281478643316118,95,3,3.3658874300548027,1.1760492881105373
50,25.0,0.025,319.775430439972,3.52735540907111,95,3,3.3660571625260225,1.1757851363570366
51,25.5,0.0255,319.7901756873755,3.5256116440566254,95,3,3.366212375656584,1.1752038813522085
52,26.0,0.026,319.8051768316414,3.5236616696428404,95,3,3.3663702824383313,1.1745538898809469
53,26.5,0.0265,319.8206121002541,3.521596261847547,95,3,3.366532758950042,1.173865420615849
54,27.0,0.027,319.83659535757573,3.5195158396015285,95,3,3.3667010037639558,1.1731719465338428
55,27.5,0.0275,319.85318394126256,3.517526411629722,95,3,3.3668756204343415,1.172508803876574
56,28.0,0.028,319.8703852934181,3.5157292373827205,95,3,3.367056687299138,1.1719097457942402
57,28.5,0.0285,319.88814872210276,3.5151888278485237,95,4,3.367243670758977,0.8787972069621309
58,29.0,0.029,319.9063563732513,3.5210486703255337,95,4,3.3674353302447493,0.8802621675813834
59,29.5,0.0295,319.9248058906778,3.5270846577152266,95,4,3.367629535691344,0.8817711644288067
60,30.0,0.03,319.94321945015935,3.5332233116391842,95,4,3.3678233626332563,0.8833058279097961
61,30.5,0.0305,319.96127477446424,3.53938083177472,95,4,3.368013418678571,0.88484520794368
62,31.0,0.031,319.9786640190912,3.5454806429728998,95,4,3.3681964633588524,0.8863701607432249
63,31.5,0.0315,319.9951567806538,3.5514696216550883,95,4,3.3683700713753026,0.8878674054137721
64,32.0,0.032,320.0106513884399,3.5573299635360263,95,4,3.3685331725098924,0.8893324908840066
65,32.5,0.0325,320.02519214553774,3.5630840157031245,95,4,3.368686233110924,0.8907710039257811
66,33.0,0.033,320.0389636483191,3.5687905299395744,95,4,3.3688311962980952,0.8921976324848936
67,33.5,0.0335,320.0522642244777,3.574534577159268,95,4,3.3689712023629235,0.893633644289817
68,34.0,0.034,320.0654416897658,3.5804120954252663,95,4,3.36910991252385,0.8951030238563166
69,34.5,0.0345,320.07882121032037,3.5865156254010606,95,4,3.3692507495823185,0.8966289063502652
70,35.0,0.035,320.0926515408512,3.5929247185099213,95,4,3.36939633200896,0.8982311796274803
71,35.5,0.0355,320.1070827143764,3.5997029696287095,95,4,3.3695482390986986,0.8999257424071774
72,36.0,0.036,320.1221726896002,3.606899664881737,95,4,3.3697070809431597,0.9017249162204343
73,36.5,0.0365,320.1379059434641,3.6145512541938523,95,4,3.369872694141726,0.9036378135484631
74,37.0,0.037,320.15422184905447,3.6226807304060973,95,4,3.3700444405163634,0.9056701826015243
75,37.5,0.0375,320.17102007979656,3.631287516397614,95,4,3.3702212639978586,0.9078218790994035
76,38.0,0.038,320.1881539497521,3.640331807504446,95,4,3.3704016205237073,0.9100829518761115
77,38.5,0.0385,320.2054341198057,3.6497255694271087,95,4,3.370583517050584,0.9124313923567772
78,39.0,0.039,320.2226397118817,3.659331456243892,95,4,3.3707646285461244,0.914832864060973
79,39.5,0.0395,320.23954444288006,3.6689771987193582,95,4,3.37094257308295,0.9172442996798396
80,40.0,0.04,320.2559564959448,3.678477387524599,95,4,3.3711153315362616,0.9196193468811498
81,40.5,0.0405,320.27175447241785,3.6876564533893084,95,4,3.3712816260254517,0.9219141133473271
82,41.0,0.041,320.2869272919452,3.6963711340519283,95,4,3.371441339915212,0.9240927835129821
83,41.5,0.0415,320.3015834014167,3.7045287074975217,95,4,3.3715956147517545,0.9261321768743804
84,42.0,0.042,320.3159396814734,3.712095971384887,95,4,3.371746733489193,0.9280239928462217
85,42.5,0.0425,320.3302901808226,3.719097696406503,95,4,3.3718977913770813,0.9297744241016257
86,43.0,0.043,320.34495800084125,3.725606418165123,95,4,3.372052189482539,0.9314016045412807
87,43.5,0.0435,320.36023832780916,3.7317251291264646,95,4,3.3722130350295694,0.9329312822816161
88,44.0,0.044,320.3763564350839,3.737571495370988,95,4,3.3723826993166712,0.934392873842747
89,44.5,0.0445,320.3934430037233,3.742833558275553,95,4,3.3725625579339296,0.9357083895688882
90,45.0,0.045,320.41152577579595,3.7468284693475264,95,4,3.372752902903115,0.9367071173368816
91,45.5,0.0455,320.43052374699045,3.7510360539449805,95,4,3.3729528815472696,0.9377590134862451
92,46.0,0.046,320.4502430306282,3.755569378755858,95,4,3.3731604529539823,0.9388923446889645
93,46.5,0.0465,320.4703748274159,3.7605105993323984,95,4,3.3733723666043782,0.9401276498330996
94,47.0,0.047,320.49051361233285,3.765884093664962,95,4,3.373584353814031,0.9414710234162404
