r_angstrom,g_r
0.05,0.0
0.15000000000000002,0.0
0.25,0.0
0.35000000000000003,0.0
0.45,0.00666706689185301
0.55,0.09074924934613146
0.6500000000000001,0.27576803369301833
0.75,1.399604018472919
0.8500000000000001,0.18904249012210897
0.95,0.08242600067875118
1.05,0.03555315467022841
1.1500000000000001,0.015108657447927009
1.25,0.014400864486402504
1.35,0.05597866905122509
1.4500000000000002,0.879056337086897
1.55,3.437606984495449
1.6500000000000001,1.666281845371118
1.75,9.090134253770541
1.85,2.460691178101161
1.9500000000000002,0.7884023575165919
2.05,1.1868398363269452
2.1500000000000004,1.7038524177655225
2.25,2.11783380059846
2.3500000000000005,2.287954458119785
2.45,2.2944367775050516
2.55,2.234127194629261
2.6500000000000004,2.077871976027542
2.75,1.9472646632318202
2.8500000000000005,1.9262485970275849
2.95,1.9700659795772824
3.05,2.0774920865734074
3.1500000000000004,2.0671263575288528
3.25,2.085113098696444
3.3500000000000005,2.1118648018982396
3.45,2.1690224563231193
3.55,2.2688432016312836
3.6500000000000004,2.362982157980417
3.75,2.433307671883215
3.8500000000000005,2.4665913149727263
3.95,2.482369494560554
4.050000000000001,2.526911636075797
4.15,2.5606478371980734
4.25,2.562260110498412
4.35,2.457120152955832
4.45,2.302820223296861
4.550000000000001,2.1752309296906973
4.65,2.120920243248944
4.75,2.120768639750588
4.8500000000000005,2.1343362232040675
4.95,2.0428499053627793
5.050000000000001,2.0123235253546166
5.15,2.0161583571352204
5.25,2.03800315801095
5.3500000000000005,2.0641967588807777
5.45,2.094063085980157
5.550000000000001,2.1312367770831027
5.65,2.1726454215419286
5.75,2.18085983989118
5.8500000000000005,2.203714143387116
5.95,2.1995042560994826
6.050000000000001,2.187011417814783
6.15,2.1551549543390482
6.25,2.133329088116601
6.3500000000000005,2.1131532030074047
6.45,2.0908729465108356
6.550000000000001,2.089943185893066
6.65,2.0884642255265238
6.75,2.0884127751899233
6.8500000000000005,2.0932555002524937
6.95,2.085576261115626
7.050000000000001,2.0804408693091023
7.15,2.0703513851238844
7.25,2.0682278421654625
7.3500000000000005,2.0663497826125314
7.45,2.059603841971671
7.550000000000001,2.039110873598962
7.65,2.03915355261132
7.75,2.0410160917501075
7.8500000000000005,2.0367329190079606
7.95,2.0369674201283314
