lag_time_fs,property_acf
0.0,1.0
0.5,0.9968954857965144
1.0,0.9938246082027342
1.5,0.9909409526352682
2.0,0.9881649291633253
2.5,0.9856105963809078
3.0,0.9833388022420293
3.5,0.9812901798582854
4.0,0.9794320149243716
4.5,0.9777652385366705
5.0,0.9762623647526377
5.5,0.9748633438349894
6.0,0.9736097258538426
6.5,0.9725827778827212
7.0,0.9717967420374423
7.5,0.9711171809503205
8.0,0.9706322294192099
8.5,0.9701733226728823
9.0,0.9697134136001356
9.5,0.9692253368100826
10.0,0.9686410202375206
10.5,0.9676264623216121
11.0,0.9663235203946069
11.5,0.9649224515407385
12.0,0.9635248811929863
12.5,0.9621652289225806
13.0,0.9609049414566382
13.5,0.9598062589060616
14.0,0.9587396952114453
14.5,0.9578218120897531
15.0,0.9569018847692498
15.5,0.9559799064134324
16.0,0.9550217347873711
16.5,0.9540755453485886
17.0,0.9532992260264987
17.5,0.9528111478219998
18.0,0.9524600373676562
18.5,0.9521632200630434
19.0,0.9518449160771258
19.5,0.9514845572714142
20.0,0.9510524998609644
20.5,0.9504384743875278
21.0,0.9494955125703773
21.5,0.9484945306395803
22.0,0.9475275876519067
22.5,0.9466136182471646
23.0,0.945684664440571
23.5,0.9448727293115048
24.0,0.9441080512190844
24.5,0.9434032509588502
25.0,0.9427385892116182
25.5,0.9421005196378026
26.0,0.9413767579570689
26.5,0.9406865789622268
27.0,0.9400870536029734
27.5,0.9396908492801811
28.0,0.939407031759073
28.5,0.9391509066025627
29.0,0.9389363378841771
29.5,0.9386932601680338
30.0,0.9383646456020496
30.5,0.9379640053008821
31.0,0.9372984848917169
31.5,0.9365956778220565
32.0,0.9359484040727606
32.5,0.9352714204923724
33.0,0.9346645069736107
33.5,0.9340705075308013
34.0,0.9335541251185379
34.5,0.9330729616203464
35.0,0.932640584156063
35.5,0.9322581342869296
36.0,0.9318815054353318
36.5,0.9314967515338975
37.0,0.9311183144246353
37.5,0.9309780285852959
38.0,0.9308886777536826
38.5,0.93081413924308
39.0,0.9308121233270085
39.5,0.9307809884271053
40.0,0.930685205022262
40.5,0.9304870575188957
41.0,0.9300912298129387
41.5,0.9295116493352639
42.0,0.9289233810447707
42.5,0.9284216853339589
43.0,0.9279261428267395
43.5,0.9274079190025202
44.0,0.9269326114621569
44.5,0.9264346314735168
45.0,0.9259797235023042
45.5,0.9255817043642591
46.0,0.9252492553749732
46.5,0.9249609672717047
47.0,0.9246942207537245
47.5,0.9245455152310808
48.0,0.9245004195658793
48.5,0.9245146948395203
49.0,0.9245662222817713
49.5,0.9246476826423615
