lag_time_fs,property_acf
0.0,1.0
0.5,0.9978737796313689
1.0,0.9957762899016694
1.5,0.993752815867589
2.0,0.9917883428108106
2.5,0.9899131312651944
3.0,0.9881682724987323
3.5,0.9865279963389652
4.0,0.9849945691957875
4.5,0.9835702605731615
5.0,0.9822184479550891
5.5,0.9809478519319103
6.0,0.9797650864492246
6.5,0.9787004851712375
7.0,0.9777238273904962
7.5,0.9767854630461369
8.0,0.9759222409638032
8.5,0.9750844201274046
9.0,0.9742416921440195
9.5,0.9734047741356552
10.0,0.9725455333911535
10.5,0.9715642277551357
11.0,0.9705128038222697
11.5,0.9694607113244978
12.0,0.9684295320666063
12.5,0.9674236961224685
13.0,0.9664649581192217
13.5,0.9655903180792655
14.0,0.9647412342307475
14.5,0.963969705406393
15.0,0.9632064161395676
15.5,0.96245556984866
16.0,0.961695484326111
16.5,0.9609544657540214
17.0,0.9602696625296332
17.5,0.9596519487426518
18.0,0.9590731385037383
18.5,0.9585265518189076
19.0,0.9579664892723341
19.5,0.9574017605933545
20.0,0.9568017013806249
20.5,0.9561598175710211
21.0,0.9554299898178131
21.5,0.9546887226722506
22.0,0.9539753619829362
22.5,0.9532898348794022
23.0,0.9526016366898604
23.5,0.9519742415055849
24.0,0.951381331604981
24.5,0.9508271052193493
25.0,0.9502921990415608
25.5,0.9497744420234896
26.0,0.9492343822979276
26.5,0.9486849321078378
27.0,0.9481483594614047
27.5,0.9476684711264483
28.0,0.9472255650325448
28.5,0.9467999103702499
29.0,0.946393723628692
29.5,0.9459785655399835
30.0,0.9455455125244662
30.5,0.9451011451011451
31.0,0.9445684229059378
31.5,0.944020025714638
32.0,0.9434999878868766
32.5,0.9429729670184406
33.0,0.9424831617180337
33.5,0.94203035948541
34.0,0.9416125204564603
34.5,0.9412208569871525
35.0,0.9408465687875764
35.5,0.9404985063356539
36.0,0.9401501932633904
36.5,0.9397927912202516
37.0,0.9394417625943805
37.5,0.9391634476552256
38.0,0.9389027624480479
38.5,0.9386396776541863
39.0,0.9383985390957889
39.5,0.9381505846820176
40.0,0.9378823790009968
40.5,0.937585311375441
41.0,0.9372348301804817
41.5,0.9368288004612332
42.0,0.9364269172411958
42.5,0.9360402802218164
43.0,0.9356598835466978
43.5,0.935272694972464
44.0,0.9348896723157818
44.5,0.9344995633304222
45.0,0.9341180655129103
45.5,0.9337474120082816
46.0,0.9334076362981106
46.5,0.9331032226621179
47.0,0.9328119469174309
47.5,0.9325602474706195
48.0,0.9323551493898975
48.5,0.9321811029764093
49.0,0.9320158472881473
49.5,0.9318593919713092
