lag_time_fs,property_acf
0.0,1.0
0.5,0.9979906099241902
1.0,0.9960117654534665
1.5,0.9940850392750806
2.0,0.9922136772947943
2.5,0.9904246618297883
3.0,0.9887406612261438
3.5,0.9871541832175446
4.0,0.9856641992026203
4.5,0.9842912290538938
5.0,0.9830062455310103
5.5,0.9817984715203357
6.0,0.9806593534633427
6.5,0.9795953821468766
7.0,0.9785753214727039
7.5,0.9775689252815623
8.0,0.9765902824409844
8.5,0.9756102828118791
9.0,0.9746105182218939
9.5,0.9736125812792984
10.0,0.9726078600619877
10.5,0.9715509435837816
11.0,0.9704752744877669
11.5,0.9694175885344329
12.0,0.9683898167666612
12.5,0.9674027862622243
13.0,0.9664727745390331
13.5,0.9656084284118206
14.0,0.9647794918614978
14.5,0.9640065391510572
15.0,0.9632571748874071
15.5,0.9625281258218584
16.0,0.9618031651187461
16.5,0.961090913815167
17.0,0.9604119924808774
17.5,0.9597480067319502
18.0,0.9591011304110467
18.5,0.9584529548778506
19.0,0.9577893933877707
19.5,0.9571201917762495
20.0,0.9564356392716583
20.5,0.9557270097871289
21.0,0.9549845329470456
21.5,0.9542558579114202
22.0,0.9535540551533394
22.5,0.9528726292848612
23.0,0.9522039955862583
23.5,0.9515752897680229
24.0,0.9509702515523265
24.5,0.9503845506700463
25.0,0.9498236798790948
25.5,0.9492702239876468
26.0,0.948704581615974
26.5,0.9481376074039475
27.0,0.9475769608934905
27.5,0.94704763767549
28.0,0.9465398141989558
28.5,0.9460502974016487
29.0,0.9455736607045787
29.5,0.9451022991205408
30.0,0.9446351277868407
30.5,0.9441775874971718
31.0,0.9436905181529786
31.5,0.9432065477589464
32.0,0.942743090471402
32.5,0.9422915746003687
33.0,0.9418693009118541
33.5,0.9414697511144212
34.0,0.9410930007917139
34.5,0.9407379733778887
35.0,0.9403926327703803
35.5,0.9400602524501392
36.0,0.9397266722824422
36.5,0.9393875320026899
37.0,0.9390405821999939
37.5,0.9387326999522456
38.0,0.9384301666230481
38.5,0.9381198971300685
39.0,0.937818385704032
39.5,0.9375178652864664
40.0,0.9372096068439488
40.5,0.9368914926567127
41.0,0.936551373335793
41.5,0.9361848698762192
42.0,0.9358225415474657
42.5,0.935468828153497
43.0,0.9351171803318798
43.5,0.934766506656412
44.0,0.9344137446501174
44.5,0.9340488450980049
45.0,0.933687104125565
45.5,0.9333350824374641
46.0,0.9330004384415971
46.5,0.9326876285604618
47.0,0.9323834658750983
47.5,0.93209561200368
48.0,0.9318307140887786
48.5,0.9315854265720491
49.0,0.931342247944087
49.5,0.9311043876894246
