Step,Time_fs,Kinetic_au,Temperature_K,Potential_au,Conserved_au
0,0.0,0.95126066,298.0,-2595.433540511,-2594.481807995
1,0.5,0.93016278,291.390698824,-2595.600327371,-2594.66948337
2,1.0,0.873342232,273.590610928,-2595.545148699,-2594.670925734
3,1.5,0.797470167,249.822282824,-2595.468109439,-2594.669577181
4,2.0,0.723822844,226.750896506,-2595.39359989,-2594.668555912
5,2.5,0.670380583,210.009119627,-2595.339894934,-2594.668155687
6,3.0,0.645219881,202.127064197,-2595.315149951,-2594.668451246
7,3.5,0.644632812,201.94315396,-2595.315588105,-2594.669368968
8,4.0,0.656324972,205.605939335,-2595.328523644,-2594.670514365
9,4.5,0.665415925,208.453848701,-2595.338544601,-2594.671355061
10,5.0,0.660234167,206.830567151,-2595.33375119,-2594.67166382
11,5.5,0.635926176,199.215639217,-2595.309379509,-2594.67153226
12,6.0,0.595366314,186.509512041,-2595.268416549,-2594.671074904
13,6.5,0.547614194,171.550277162,-2595.219988746,-2594.670359528
14,7.0,0.504790306,158.134901899,-2595.176448419,-2594.669617673
15,7.5,0.478267057,149.826003576,-2595.149502376,-2594.669182647
16,8.0,0.475266276,148.885953376,-2595.146540677,-2594.669221711
17,8.5,0.496558811,155.55623385,-2595.16826324,-2594.669663876
18,9.0,0.536090494,167.940264954,-2595.208939171,-2594.670833349
19,9.5,0.582698585,182.54111161,-2595.25633048,-2594.671656085
20,10.0,0.623948583,195.463436544,-2595.298231255,-2594.672361175
21,10.5,0.650305397,203.72019635,-2595.324809279,-2594.672650742
22,11.0,0.657311692,205.915047851,-2595.331649661,-2594.67256539
23,11.5,0.645611346,202.249698015,-2595.319590025,-2594.672296514
24,12.0,0.619781539,194.158032866,-2595.2932709,-2594.671905238
25,12.5,0.587085187,183.915295771,-2595.259913966,-2594.671348723
26,13.0,0.556177522,174.232897942,-2595.228306921,-2594.670758902
27,13.5,0.535080018,167.62371448,-2595.206752055,-2594.670417477
28,14.0,0.528772826,165.647869934,-2595.200368182,-2594.670465498
29,14.5,0.537526033,168.389974027,-2595.209261388,-2594.670742373
30,15.0,0.556975244,174.482799047,-2595.228974408,-2594.671158633
31,15.5,0.579675298,181.594010911,-2595.252032386,-2594.67168672
32,16.0,0.59734973,187.130853838,-2595.270033248,-2594.672200927
33,16.5,0.603109769,188.935292742,-2595.275833195,-2594.67244361
34,17.0,0.593412136,185.897329799,-2595.265817822,-2594.672339027
35,17.5,0.569490936,178.403571173,-2595.241291109,-2594.671951703
36,18.0,0.538009142,168.541316907,-2595.208964432,-2594.671325784
37,18.5,0.510032574,159.777139464,-2595.179998251,-2594.670554794
38,19.0,0.497848245,155.960172782,-2595.167012026,-2594.669974852
39,19.5,0.509996314,159.765780163,-2595.178909833,-2594.669958553
40,20.0,0.546857959,171.313372374,-2595.216142942,-2594.67058759
41,20.5,0.599413861,187.777480924,-2595.269413525,-2594.671593751
42,21.0,0.652250876,204.329653346,-2595.322930555,-2594.672603523
43,21.5,0.689415349,215.972112202,-2595.360397386,-2594.673269794
44,22.0,0.700252929,219.36718476,-2595.3709545,-2594.673375724
45,22.5,0.682852989,213.916331423,-2595.352676393,-2594.672891113
46,23.0,0.644467924,201.891499721,-2595.312964297,-2594.671950903
47,23.5,0.59892365,187.623913493,-2595.266013558,-2594.670916509
48,24.0,0.561766715,175.983816103,-2595.227753653,-2594.67017122
49,24.5,0.544547271,170.58950669,-2595.209969248,-2594.669958064
50,25.0,0.550460714,172.442002175,-2595.215901353,-2594.67033613
51,25.5,0.5734804,179.653344633,-2595.23933653,-2594.671131752
52,26.0,0.601365767,188.388951869,-2595.267685738,-2594.672003876
53,26.5,0.62079647,194.475978752,-2595.287277477,-2594.672600033
54,27.0,0.622170255,194.906342429,-2595.288355532,-2594.672756668
55,27.5,0.602539782,188.756733766,-2595.267982602,-2594.672469455
56,28.0,0.566084796,177.336534933,-2595.230466404,-2594.671852178
57,28.5,0.522396718,163.650436201,-2595.185585245,-2594.67108235
58,29.0,0.483300671,151.402876073,-2595.145400573,-2594.670394801
59,29.5,0.459150776,143.837474844,-2595.12047245,-2594.670002632
60,30.0,0.455729774,142.765782538,-2595.116704425,-2594.670040718
61,30.5,0.47245575,148.005504166,-2595.133444062,-2594.670455488
62,31.0,0.502729242,157.489235363,-2595.163935836,-2594.671105485
63,31.5,0.536375032,168.029401729,-2595.197769592,-2594.671763381
64,32.0,0.563214279,176.437292406,-2595.224571914,-2594.672233035
65,32.5,0.576092409,180.471604856,-2595.237066249,-2594.6723827
66,33.0,0.572648685,179.392794427,-2595.232890287,-2594.672196336
67,33.5,0.555636607,174.063446236,-2595.214889742,-2594.671751691
68,34.0,0.53192457,166.635212228,-2595.190092657,-2594.671198407
69,34.5,0.510292996,159.858721294,-2595.167432874,-2594.670687387
70,35.0,0.498568908,156.185934061,-2595.154901212,-2594.670388063
71,35.5,0.501078795,156.972202384,-2595.156913705,-2594.670401813
72,36.0,0.517462124,162.104583334,-2595.173064883,-2594.670697741
73,36.5,0.543150186,170.151844084,-2595.19863232,-2594.67113377
74,37.0,0.571032639,178.886538239,-2595.226380935,-2594.671590684
75,37.5,0.593394953,185.891946774,-2595.248514626,-2594.671984476
76,38.0,0.603742406,189.133477813,-2595.258449793,-2594.672216163
77,38.5,0.598534304,187.501943431,-2595.252530114,-2594.672154699
78,39.0,0.578655917,181.274671092,-2595.23162998,-2594.671772557
79,39.5,0.549798699,172.234613698,-2595.201564231,-2594.671180259
80,40.0,0.521135751,163.255414939,-2595.171697386,-2594.670564532
81,40.5,0.502479737,157.411073526,-2595.152025505,-2594.670114417
82,41.0,0.500916959,156.921504207,-2595.149805325,-2594.670015186
83,41.5,0.518056085,162.290652601,-2595.166707478,-2594.670348342
84,42.0,0.549151936,172.032003267,-2595.197866766,-2594.671011461
85,42.5,0.584697188,183.167211049,-2595.23349661,-2594.671734589
86,43.0,0.613854981,192.301429183,-2595.262523282,-2594.672278433
87,43.5,0.628229976,196.804662271,-2595.276407418,-2594.672485735
88,44.0,0.624617662,195.673038102,-2595.271906612,-2594.672299287
89,44.5,0.605917416,189.814839872,-2595.251976857,-2594.671756941
90,45.0,0.580105114,181.728658863,-2595.224793061,-2594.67104567
91,45.5,0.55751409,174.6516026,-2595.200960935,-2594.670436262
92,46.0,0.547095544,171.387800275,-2595.189654139,-2594.670160152
93,46.5,0.553005474,173.239195369,-2595.195097434,-2594.670301926
94,47.0,0.573006355,179.504841117,-2595.214969903,-2594.67079453
95,47.5,0.599504455,187.805861203,-2595.241464529,-2594.671435061
96,48.0,0.622694216,195.070483007,-2595.264530944,-2594.671979186
97,48.5,0.634286894,198.70210377,-2595.27569249,-2594.672229651
98,49.0,0.630128125,197.399292488,-2595.270774167,-2594.672150284
99,49.5,0.611103844,191.439584397,-2595.250737773,-2594.671800527
100,50.0,0.582554755,182.49605415,-2595.221044148,-2594.671288242
101,50.5,0.552620107,173.118471981,-2595.189952006,-2594.670728227
102,51.0,0.529935965,166.01224466,-2595.166266596,-2594.670293826
103,51.5,0.521036975,163.224471544,-2595.156666385,-2594.670140591
104,52.0,0.528165952,165.457755435,-2595.163447448,-2594.670337536
105,52.5,0.548401229,171.796830241,-2595.183572894,-2594.670784227
106,53.0,0.574752717,180.051921602,-2595.209869946,-2594.671307106
107,53.5,0.598882186,187.610923909,-2595.233803418,-2594.671710131
108,54.0,0.614212338,192.413377797,-2595.248684658,-2594.671875268
109,54.5,0.617875924,193.561063787,-2595.251630618,-2594.671775677
110,55.0,0.610978378,191.40027985,-2595.243836663,-2594.671490016
111,55.5,0.597481243,187.172052808,-2595.229387589,-2594.671133399
112,56.0,0.582797275,182.572028054,-2595.213785791,-2594.670792323
113,56.5,0.572329261,179.292729153,-2595.202489397,-2594.670524333
114,57.0,0.570055171,178.580328175,-2595.199560189,-2594.670419785
115,57.5,0.577203742,180.819750313,-2595.206280879,-2594.670541332
116,58.0,0.591669814,185.351515132,-2595.220495071,-2594.670845581
117,58.5,0.608686346,190.682258678,-2595.237292749,-2594.671193789
118,59.0,0.622472156,195.000918653,-2595.25077301,-2594.671465347
119,59.5,0.628131286,196.773745829,-2595.255977912,-2594.671592524
120,60.0,0.623102679,195.198441583,-2595.250309403,-2594.671529532
121,60.5,0.607975826,190.459674958,-2595.234342768,-2594.67125302
122,61.0,0.58652748,183.740583658,-2595.211948592,-2594.670850159
123,61.5,0.564925161,176.973257787,-2595.189385002,-2594.670409648
124,62.0,0.550019242,172.303702925,-2595.173641464,-2594.670074486
125,62.5,0.54705813,171.376079825,-2595.170079457,-2594.669966789
126,63.0,0.557677049,174.702652497,-2595.180387043,-2594.670151103
127,63.5,0.579202046,181.445756048,-2595.201806809,-2594.670554759
128,64.0,0.605596109,189.714184604,-2595.228153991,-2594.671036502
129,64.5,0.629489665,197.199283041,-2595.251902237,-2594.67143984
130,65.0,0.644672049,201.955445696,-2595.266706354,-2594.671624536
131,65.5,0.648231165,203.070404805,-2595.2695998,-2594.671526756
132,66.0,0.641690632,201.021461661,-2595.262146736,-2594.67117757
133,66.5,0.630191237,197.419063619,-2595.249654254,-2594.670737174
134,67.0,0.62009095,194.254961824,-2595.238684741,-2594.670409091
135,67.5,0.616181722,193.03032373,-2595.234156806,-2594.670323825
136,68.0,0.619883484,194.189969049,-2595.237468527,-2594.670465808
137,68.5,0.629046302,197.060391368,-2595.246375717,-2594.670746468
138,69.0,0.639226973,200.249674862,-2595.256323808,-2594.671057089
139,69.5,0.645578463,202.239396807,-2595.26236526,-2594.671295785
140,70.0,0.644458051,201.88840701,-2595.260782001,-2594.671382341
141,70.5,0.634275366,198.698492569,-2595.249984777,-2594.671311061
142,71.0,0.615895325,192.940604407,-2595.230863536,-2594.671100182
143,71.5,0.592582514,185.637435202,-2595.2067287,-2594.670790721
144,72.0,0.569377958,178.368178744,-2595.182669756,-2594.670429907
145,72.5,0.551831596,172.871456235,-2595.164349833,-2594.670134082
146,73.0,0.544377653,170.536370849,-2595.156310216,-2594.670017497
147,73.5,0.548819274,171.927790792,-2595.160396978,-2594.670132709
148,74.0,0.563689195,176.58606856,-2595.175058158,-2594.670404577
149,74.5,0.584890614,183.227805397,-2595.196081909,-2594.670725026
150,75.0,0.607291888,190.245418905,-2595.218245687,-2594.671005967
151,75.5,0.626400645,196.231590505,-2595.236989445,-2594.671178277
152,76.0,0.639542006,200.348364991,-2595.249581016,-2594.671180139
153,76.5,0.646436168,202.508088532,-2595.255748173,-2594.671013457
154,77.0,0.649044484,203.32519185,-2595.257550123,-2594.670771333
155,77.5,0.650611846,203.816196903,-2595.25833957,-2594.670559234
156,78.0,0.654172179,204.931537153,-2595.261206396,-2594.670433534
157,78.5,0.661309428,207.167412601,-2595.267769092,-2594.67043114
158,79.0,0.671645001,210.40522178,-2595.277650555,-2594.670556303
159,79.5,0.68304522,213.976551284,-2595.288674648,-2594.670768108
160,80.0,0.692286103,216.871429116,-2595.297523603,-2594.670971944
161,80.5,0.696014494,218.039416597,-2595.300793535,-2594.671113486
